"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38879.956329618,557.512557445647,5954.53111293639,2021-04-05,448,6008,6512.04367038204
"3",3,38786.3291654124,600.972879332004,6004.69795525557,2021-04-06,533,6049,6605.67083458758
"4",4,38685.6748735956,647.559763701847,6058.76536270251,2021-04-07,512,6108,6706.32512640436
"5",5,38577.5340143421,697.454792098622,6117.01119355932,2021-04-08,548,6159,6814.46598565794
"6",6,38461.4262379251,750.843677806723,6179.7300842682,2021-04-09,647,6203,6930.57376207492
"7",7,38336.8522873898,807.914575651868,6247.2331369584,2021-04-10,781,6240,7055.14771261026
"8",8,38203.295972798,868.856452711734,6319.84757449031,2021-04-11,838,6281,7188.70402720204
"9",9,38060.2257124862,933.857386602707,6397.91690091106,2021-04-12,859,6318,7331.77428751377
"10",10,37907.0965545104,1003.10257091134,6481.80087457824,2021-04-13,928,6352,7484.90344548958
"11",11,37743.3530417922,1076.77186856707,6571.87508964076,2021-04-14,1073,6433,7648.64695820783
"12",12,37568.4325951249,1155.03702157505,6668.53038330005,2021-04-15,1192,6535,7823.5674048751
"13",13,37381.7693042795,1238.05867444352,6772.17202127701,2021-04-16,1288,6603,8010.23069572053
"14",14,37182.798505334,1325.98290810657,6883.21858655941,2021-04-17,1427,6689,8209.20149466598
"15",15,36970.9620486028,1418.93740293656,7002.10054846062,2021-04-18,1627,6821,8421.03795139718
"16",16,36745.7141997949,1517.02730267767,7129.25849752741,2021-04-19,1784,6954,8646.28580020507
"17",17,36506.5282549055,1620.33074740006,7265.14099769445,2021-04-20,2127,7040,8885.47174509451
"18",18,36252.903833021,1728.89413095464,7410.2020360244,2021-04-21,2364,7173,9139.09616697903
"19",19,35984.3747689828,1842.72716238127,7564.89806863597,2021-04-22,2789,7410,9407.62523101724
"20",20,35700.5175858132,1961.79779035786,7729.68462382896,2021-04-23,3144,7531,9691.48241418682
"21",21,35400.9604458716,2086.02709534387,7905.01245878454,2021-04-24,3510,7683,9991.03955412841
"22",22,35085.3924407267,2215.28427941465,8091.32327985871,2021-04-25,3748,7869,10306.6075592734
"23",23,34753.5730644467,2349.38189628438,8289.04503926894,2021-04-26,3804,8156,10638.4269355533
"24",24,34405.3416835862,2488.07148248876,8498.58683392505,2021-04-27,4031,8413,10986.6583164138
"25",25,34040.6267812653,2631.03976921255,8720.33344952211,2021-04-28,4309,8658,11351.3732187347
"26",26,33659.4547267137,2777.90566488193,8954.63960840439,2021-04-29,4295,9073,11732.5452732863
"27",27,33261.957800126,2928.21820347349,9201.8239964005,2021-04-30,4454,9378,12130.042199874
"28",28,32848.381188892,3081.45565041742,9462.16316069054,2021-05-01,4480,9794,12543.618811108
"29",29,32419.0886675949,3237.02594550728,9735.88538689784,2021-05-02,4467,10207,12972.9113324051
"30",30,31974.5666823788,3394.26863938035,10023.1646782409,2021-05-03,4495,10580,13417.4333176212
"31",31,31515.4265818742,3552.45844636434,10324.1149717615,2021-05-04,4317,11054,13876.5734181258
"32",32,31042.4047725923,3710.81049197583,10638.7847354319,2021-05-05,4432,11419,14349.5952274077
"33",33,30556.3606264913,3868.48727906928,10967.1520944394,2021-05-06,4300,11877,14835.6393735087
"34",34,30058.2720312137,4024.60733440639,11309.1206343799,2021-05-07,4143,12331,15333.7279687863
"35",35,29549.2285471968,4178.25542992255,11664.5160228807,2021-05-08,4040,12807,15842.7714528032
"36",36,29030.4222173553,4328.49420363498,12033.0835790097,2021-05-09,3899,13202,16361.5777826447
"37",37,28503.1361603467,4474.37693793709,12414.4869017162,2021-05-10,3920,13510,16888.8638396533
"38",38,27968.7311629428,4614.96119219497,12808.3076448622,2021-05-11,3843,13908,17423.2688370572
"39",39,27428.6305658583,4749.32293626817,13214.0464978735,2021-05-12,3768,14280,17963.3694341417
"40",40,26884.3038057198,4876.57079553782,13631.1253987424,2021-05-13,3700,14687,18507.6961942802
"41",41,26337.2490294172,4995.8599991567,14058.8909714261,2021-05-14,3834,14924,19054.7509705828
"42",42,25788.975232477,5106.40562335325,14496.6191441697,2021-05-15,3566,15301,19603.024767523
"43",43,25240.9843881388,5207.49474123216,14943.520870629,2021-05-16,3639,15585,20151.0156118612
"44",44,24694.7540251083,5298.49713052372,15398.748844368,2021-05-17,3609,15958,20697.2459748917
"45",45,24151.7206966588,5378.87423731146,15861.4050660297,2021-05-18,3716,16257,21240.2793033412
"46",46,23613.264725421,5448.18617231821,16330.5491022608,2021-05-19,3845,16569,21778.735274579
"47",47,23080.6965408373,5506.09659532602,16805.2068638366,2021-05-20,3892,16948,22311.3034591626
"48",48,22555.2448841909,5552.37540550149,17284.3797103076,2021-05-21,4104,17203,22836.7551158091
"49",49,22038.0470543241,5586.89925257309,17767.0536931028,2021-05-22,4425,17495,23353.9529456759
"50",50,21530.1412993327,5609.64995026415,18252.2087504031,2021-05-23,4707,17839,23861.8587006673
"51",51,21032.4613706371,5620.71094958895,18738.827679774,2021-05-24,4948,18049,24359.5386293629
"52",52,20545.833195291,5620.26207620243,19225.9047285066,2021-05-25,5029,18393,24846.166804709
"53",53,20070.9735574963,5608.57278104567,19712.4536614581,2021-05-26,5226,18743,25321.0264425037
"54",54,19608.4906292549,5585.99418110282,20197.5151896422,2021-05-27,5528,19195,25783.5093707451
"55",55,19158.8861520345,5552.95018073504,20680.1636672305,2021-05-28,5912,19662,26233.1138479655
"56",56,18722.5590456159,5509.92796444712,21159.512989937,2021-05-29,6303,20178,26669.4409543841
"57",57,18299.8102063357,5457.4681410884,21634.7216525759,2021-05-30,6323,20770,27092.1897936643
"58",58,17890.8482538431,5396.15479914211,22104.9969470148,2021-05-31,6495,21293,27501.1517461569
"59",59,17495.7959915769,5326.60570532495,22569.5983030981,2021-06-01,6506,21813,27896.2040084231
"60",60,17114.6973596728,5249.46284646135,23027.8397938658,2021-06-02,6570,22290,28277.3026403272
"61",61,16747.5246780632,5165.38347971674,23479.0918422201,2021-06-03,6408,22866,28644.4753219368
"62",62,16394.1860003389,5075.03182070665,23922.7821789544,2021-06-04,6038,23522,28997.8139996611
"63",63,16054.5324238567,4979.07146437533,24358.396111768,2021-06-05,5771,24101,29337.4675761433
"64",64,15728.3652271757,4878.15860113463,24785.4761716897,2021-06-06,5599,24543,29663.6347728243
"65",65,15415.4427310519,4772.93606149342,25203.6212074546,2021-06-07,5330,25153,29976.5572689481
"66",66,15115.4868029954,4664.02819688028,25612.4850001243,2021-06-08,5107,25580,30276.5131970046
"67",67,14828.1889471935,4552.03658286201,26011.7744699445,2021-06-09,4895,26132,30563.8110528065
"68",68,14553.2159410025,4437.5365135387,26401.2475454588,2021-06-10,4546,26743,30838.7840589975
"69",69,14290.2149960141,4321.07424240987,26780.710761576,2021-06-11,4273,27264,31101.7850039859
"70",70,14038.818435861,4203.16491517155,27150.0166489675,2021-06-12,4279,27595,31353.181564139
"71",71,13798.6478945191,4084.2911333449,27509.060972136,2021-06-13,4060,27993,31593.3521054809
"72",72,13569.3180480533,3964.90208392068,27857.779868026,2021-06-14,3953,28314,31822.6819519467
"73",73,13350.4398997632,3845.41316888254,28196.1469313543,2021-06-15,3900,28612,32041.5601002368
"74",74,13141.6236437739,3726.20606910047,28524.1702871256,2021-06-16,3805,28937,32250.3763562261
"75",75,12942.4811355494,3607.6291792456,28841.889685205,2021-06-17,3641,29255,32449.5188644506
"76",76,12752.6279998456,3489.99835368786,29149.3736464666,2021-06-18,3620,29476,32639.3720001544
"77",77,12571.685407529,3373.59790746238,29446.7166850086,2021-06-19,3537,29782,32820.314592471
"78",78,12399.281552678,3258.68182104046,29734.0366262816,2021-06-20,NA,NA,32992.718447322
"79",79,12235.0528606794,3145.47510257675,30011.4720367438,2021-06-21,NA,NA,33156.9471393206
"80",80,12078.6449568057,3034.17526633061,30279.1797768637,2021-06-22,NA,NA,33313.3550431943
"81",81,11929.7134231504,2924.95389092375,30537.3326859259,2021-06-23,NA,NA,33462.2865768496
"82",82,11787.92436996,2817.95822588282,30786.1174041572,2021-06-24,NA,NA,33604.07563004
"83",83,11652.9548454049,2713.31281944027,31025.7323351548,2021-06-25,NA,NA,33739.0451545951
"84",84,11524.4931057961,2611.12114475618,31256.3857494477,2021-06-26,NA,NA,33867.5068942038
"85",85,11402.2387661656,2511.46720565796,31478.2940281764,2021-06-27,NA,NA,33989.7612338344
"86",86,11285.9028491783,2414.41710636731,31691.6800444543,2021-06-28,NA,NA,34106.0971508217
"87",87,11175.207748463,2320.02057278863,31896.7716787484,2021-06-29,NA,NA,34216.792251537
"88",88,11069.8871205242,2228.31241588862,32093.8004635871,2021-06-30,NA,NA,34322.1128794758
"89",89,10969.6857178516,2139.31392983208,32283.0003523163,2021-07-01,NA,NA,34422.3142821484
"90",90,10874.3591742007,2053.03421984525,32464.606605954,2021-07-02,NA,NA,34517.6408257993
"91",91,10783.6737516618,1969.4714564004,32638.8547919378,2021-07-03,NA,NA,34608.3262483382
"92",92,10697.406057841,1888.61405387647,32805.9798882825,2021-07-04,NA,NA,34694.593942159
"93",93,10615.3427403178,1810.44177311686,32966.2154865653,2021-07-05,NA,NA,34776.6572596822
"94",94,10537.2801645139,1734.92674832614,33119.7930871599,2021-07-06,NA,NA,34854.7198354861
"95",95,10463.0240802037,1662.03443958515,33266.9414802111,2021-07-07,NA,NA,34928.9759197963
"96",96,10392.389281093,1591.72451291702,33407.8862059899,2021-07-08,NA,NA,34999.6107189069
"97",97,10325.1992611681,1523.95165038158,33542.8490884503,2021-07-09,NA,NA,35066.8007388319
"98",98,10261.2858708956,1458.6662930561,33672.0478360482,2021-07-10,NA,NA,35130.7141291043
"99",99,10200.4889758375,1395.81532002008,33795.6957041424,2021-07-11,NA,NA,35191.5110241624
"100",100,10142.6561197588,1335.34266666833,33914.0012135729,2021-07-12,NA,NA,35249.3438802412
"101",101,10087.6421938997,1277.18988578877,34027.1679203115,2021-07-13,NA,NA,35304.3578061003
"102",102,10035.3091137518,1221.29665488751,34135.3942313607,2021-07-14,NA,NA,35356.6908862482
"103",103,9985.52550436276,1167.60123322091,34238.8732624163,2021-07-15,NA,NA,35406.4744956372
"104",104,9938.16639493479,1116.04087194857,34337.7927331166,2021-07-16,NA,NA,35453.8336050652
"105",105,9893.11292332385,1066.55218081083,34432.3348958653,2021-07-17,NA,NA,35498.8870766761
"106",106,9850.25205080805,1019.07145454412,34522.6764946478,2021-07-18,NA,NA,35541.7479491919
"107",107,9809.47628734632,973.534962115603,34608.988750538,2021-07-19,NA,NA,35582.5237126537
"108",108,9770.68342745671,929.879201787728,34691.4373707555,2021-07-20,NA,NA,35621.3165725433
"109",109,9733.77629672077,888.041124837428,34770.1825784418,2021-07-21,NA,NA,35658.2237032792
"110",110,9698.66250883779,847.958330601982,34845.3791605602,2021-07-22,NA,NA,35693.3374911622
"111",111,9665.2542330857,809.569235369092,34917.1765315452,2021-07-23,NA,NA,35726.7457669143
