"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.3422184741,557.588194549858,5954.06958697601,2021-04-05,448,6008,6511.65778152587
"3",3,38787.1163408843,601.13797202166,6003.74568709409,2021-04-06,533,6049,6604.88365911575
"4",4,38686.8783155277,647.829971195647,6057.2917132766,2021-04-07,512,6108,6705.12168447225
"5",5,38579.1679462623,697.847853627175,6114.98420011054,2021-04-08,548,6159,6812.83205373771
"6",6,38463.5039100058,751.379629721728,6177.11646027245,2021-04-09,647,6203,6928.49608999418
"7",7,38339.385688434,808.615994323232,6243.9983172428,2021-04-10,781,6240,7052.61431156603
"8",8,38206.2955191131,869.748706865318,6315.95577402158,2021-04-11,838,6281,7185.7044808869
"9",9,38063.6998768326,934.968910416287,6393.33121275106,2021-04-12,859,6318,7328.30012316734
"10",10,37911.0514697805,1004.46515040077,6476.4833798187,2021-04-13,928,6352,7480.94853021946
"11",11,37747.7920707477,1078.42093050634,6565.78699874597,2021-04-14,1073,6433,7644.2079292523
"12",12,37573.3558493288,1157.01194021576,6661.63221045545,2021-04-15,1192,6535,7818.64415067121
"13",13,37387.1731317915,1240.40307651092,6764.42379169761,2021-04-16,1288,6603,8004.82686820852
"14",14,37188.674947301,1328.74497209934,6874.58008059964,2021-04-17,1427,6689,8203.32505269898
"15",15,36977.2982626511,1422.17015113538,6992.53158621354,2021-04-18,1627,6821,8414.70173734892
"16",16,36752.4918598081,1520.78887478062,7118.71926541123,2021-04-19,1784,6954,8639.50814019186
"17",17,36513.7229366765,1624.68464531133,7253.59241801217,2021-04-20,2127,7040,8878.2770633235
"18",18,36260.4843927223,1733.90942502944,7397.60618224828,2021-04-21,2364,7173,9131.51560727771
"19",19,35992.3027284316,1848.47864595832,7551.21862561,2021-04-22,2789,7410,9399.69727156832
"20",20,35708.7465393883,1968.36606843549,7714.88739217614,2021-04-23,3144,7531,9683.25346061163
"21",21,35409.4355053078,2093.49859268866,7889.06590200352,2021-04-24,3510,7683,9982.56449469218
"22",22,35094.0497364157,2223.75115264705,8074.19911093724,2021-04-25,3748,7869,10297.9502635843
"23",23,34762.3393238918,2358.94183409846,8270.7188420097,2021-04-26,3804,8156,10629.6606761082
"24",24,34414.1339085919,2498.82737868464,8479.0387127234,2021-04-27,4031,8413,10977.866091408
"25",25,34049.3520460172,2643.0992543689,8699.54869961391,2021-04-28,4309,8658,11342.6479539828
"26",26,33668.010118627,2791.3804844989,8932.60939687408,2021-04-29,4295,9073,11723.989881373
"27",27,33270.2305240763,2943.22343335613,9178.54604256754,2021-04-30,4454,9378,12121.7694759237
"28",28,32856.2488530813,3098.10874397818,9437.64240294048,2021-05-01,4480,9794,12535.7511469187
"29",29,32426.4197657794,3255.44561253106,9710.13462168946,2021-05-02,4467,10207,12965.5802342205
"30",30,31981.2212841815,3414.57356068475,9996.2051551337,2021-05-03,4495,10580,13410.7787158185
"31",31,31521.2572311914,3574.76583833496,10295.9769304736,2021-05-04,4317,11054,13870.7427688086
"32",32,31047.2575916816,3735.23453917175,10609.5078691467,2021-05-05,4432,11419,14344.7424083184
"33",33,30560.0766217517,3895.13745764359,10936.7859206047,2021-05-06,4300,11877,14831.9233782483
"34",34,30060.6885791688,4053.58666067865,11277.7247601525,2021-05-07,4143,12331,15331.3114208312
"35",35,29550.1810353656,4209.6586725795,11632.1602920549,2021-05-08,4040,12807,15841.8189646344
"36",36,29029.7458049845,4362.40610445039,11999.8480905651,2021-05-09,3899,13202,16362.2541950155
"37",37,28500.667621529,4510.87048713253,12380.4618913384,2021-05-10,3920,13510,16891.332378471
"38",38,27964.3107674011,4654.0960077269,12773.593224872,2021-05-11,3843,13908,17427.6892325989
"39",39,27422.1039506444,4791.14379497024,13178.7522543853,2021-05-12,3768,14280,17969.8960493556
"40",40,26875.5237890739,4921.1063622708,13595.3698486552,2021-05-13,3700,14687,18516.476210926
"41",41,26326.077317702,5043.12179585839,14022.8008864396,2021-05-14,3834,14924,19065.922682298
"42",42,25775.2839771323,5156.38727127051,14460.3287515971,2021-05-15,3566,15301,19616.7160228677
"43",43,25224.6575524839,5260.17150262883,14907.1709448872,2021-05-16,3639,15585,20167.3424475161
"44",44,24675.6885320205,5353.82576331518,15362.4857046643,2021-05-17,3609,15958,20716.3114679795
"45",45,24129.8273270006,5436.79317253273,15825.3795004666,2021-05-18,3716,16257,21262.1726729993
"46",46,23588.4687507017,5508.61600911353,16294.9152401847,2021-05-19,3845,16569,21803.5312492982
"47",47,23052.9380953663,5568.94089076451,16770.1210138692,2021-05-20,3892,16948,22339.0619046337
"48",48,22524.4790739698,5617.52173890022,17249.99918713,2021-05-21,4104,17203,22867.5209260302
"49",49,22004.243815365,5654.22053097019,17733.5356536648,2021-05-22,4425,17495,23387.756184635
"50",50,21493.2850206863,5679.0059193181,18219.7090599955,2021-05-23,4707,17839,23898.7149793136
"51",51,20992.5503103836,5691.94986433572,18707.4998252806,2021-05-24,4948,18049,24399.4496896164
"52",52,20502.8787187708,5693.22248692728,19195.8987943018,2021-05-25,5029,18393,24889.1212812291
"53",53,20024.9992296205,5683.08538909608,19683.9153812833,2021-05-26,5226,18743,25367.0007703794
"54",54,19559.5311942099,5661.88372087806,20170.585084912,2021-05-27,5528,19195,25832.4688057901
"55",55,19106.986433517,5630.03728694111,20654.9762795419,2021-05-28,5912,19662,26285.013566483
"56",56,18667.7727992944,5588.03098781767,21136.1962128879,2021-05-29,6303,20178,26724.2272007056
"57",57,18242.1989536397,5536.40488088212,21613.3961654781,2021-05-30,6323,20770,27149.8010463603
"58",58,17830.4801230391,5475.74412614406,22085.7757508168,2021-05-31,6495,21293,27561.5198769608
"59",59,17432.7445888769,5406.66905450807,22552.586356615,2021-06-01,6506,21813,27959.255411123
"60",60,17049.0406887954,5329.82556437651,23013.133746828,2021-06-02,6570,22290,28342.9593112045
"61",61,16679.3441226844,5245.87601692517,23466.7798603904,2021-06-03,6408,22866,28712.6558773156
"62",62,16323.5653804263,5155.49076442521,23912.9438551485,2021-06-04,6038,23522,29068.4346195737
"63",63,15981.5571333262,5059.34041082534,24351.1024558484,2021-06-05,5771,24101,29410.4428666738
"64",64,15653.1214569619,4958.08887091542,24780.7896721226,2021-06-06,5599,24543,29738.878543038
"65",65,15338.0167794192,4852.38726377387,25201.5959568069,2021-06-07,5330,25153,30053.9832205808
"66",66,15035.9644723032,4742.86865111234,25613.1668765844,2021-06-08,5107,25580,30356.0355276967
"67",67,14746.6550240979,4630.14360874884,26015.2013671532,2021-06-09,4895,26132,30645.344975902
"68",68,14469.7537564561,4514.79660026461,26407.4496432792,2021-06-10,4546,26743,30922.2462435439
"69",69,14204.9060597375,4397.38310968664,26789.7108305758,2021-06-11,4273,27264,31187.0939402625
"70",70,13951.7421397101,4278.42747823696,27161.8303820528,2021-06-12,4279,27595,31440.2578602898
"71",71,13709.8812785232,4158.42138439147,27523.6973370852,2021-06-13,4060,27993,31682.1187214767
"72",72,13478.9356226756,4037.82290205355,27875.2414752708,2021-06-14,3953,28314,31913.0643773243
"73",73,13258.5135180266,3917.0560700588,28216.4304119145,2021-06-15,3900,28612,32133.4864819733
"74",74,13048.2224171117,3796.51090675538,28547.2666761329,2021-06-16,3805,28937,32343.7775828883
"75",75,12847.6713874986,3676.54380550574,28867.7848069956,2021-06-17,3641,29255,32544.3286125014
"76",76,12656.4732520031,3557.47825022952,29178.0484977673,2021-06-18,3620,29476,32735.5267479969
"77",77,12474.2463927021,3439.60579409583,29478.147813202,2021-06-19,3537,29782,32917.7536072978
"78",78,12300.6162506471,3323.1872492005,29768.1965001524,2021-06-20,3449,30037,33091.3837493529
"79",79,12135.2165523692,3208.45404003086,30048.3294075999,2021-06-21,3396,30309,33256.7834476308
"80",80,11977.690293136,3095.60967856506,30318.7000282989,2021-06-22,3362,30508,33414.309706864
"81",81,11827.6905053084,2984.83132387031,30579.4781708212,2021-06-23,3232,30719,33564.3094946915
"82",82,11684.8808382456,2876.27139391661,30830.8477678377,2021-06-24,2990,31096,33707.1191617543
"83",83,11548.9359741944,2770.05920190931,31073.0048238962,2021-06-25,2903,31281,33843.0640258055
"84",84,11419.5419025176,2666.30259371568,31306.1555037666,2021-06-26,2815,31472,33972.4580974823
"85",85,11296.3960725387,2565.08956687938,31530.5143605818,2021-06-27,NA,NA,34095.6039274612
"86",86,11179.2074432466,2466.48985526488,31746.3027014885,2021-06-28,NA,NA,34212.7925567534
"87",87,11067.6964461639,2370.55646654792,31953.7470872881,2021-06-29,NA,NA,34324.303553836
"88",88,10961.5948758464,2277.32716257565,32153.0779615779,2021-06-30,NA,NA,34430.4051241535
"89",89,10860.6457207729,2186.82587507592,32344.5284041511,2021-07-01,NA,NA,34531.3542792271
"90",90,10764.602945812,2099.06405132154,32528.3330028664,2021-07-02,NA,NA,34627.3970541879
"91",91,10673.2312360142,2014.04192617495,32704.7268378108,2021-07-03,NA,NA,34718.7687639858
"92",92,10586.3057101737,1931.74971847972,32873.9445713465,2021-07-04,NA,NA,34805.6942898262
"93",93,10503.611611438,1852.16875105362,33036.2196375083,2021-07-05,NA,NA,34888.388388562
"94",94,10424.9439811916,1775.27249460069,33191.7835242076,2021-07-06,NA,NA,34967.0560188083
"95",95,10350.1073215161,1701.02753672354,33340.8651417603,2021-07-07,NA,NA,35041.8926784839
"96",96,10278.9152507045,1629.39447790545,33483.69027139,2021-07-08,NA,NA,35113.0847492954
"97",97,10211.1901555898,1560.32875686873,33620.4810875414,2021-07-09,NA,NA,35180.8098444101
"98",98,10146.7628438139,1493.78140812156,33751.4557480645,2021-07-10,NA,NA,35245.237156186
"99",99,10085.4721986165,1429.69975479996,33876.8280465834,2021-07-11,NA,NA,35306.5278013834
"100",100,10027.164838248,1368.02804011123,33996.8071216407,2021-07-12,NA,NA,35364.835161752
"101",101,9971.69478169814,1308.70800080597,34111.5972174958,2021-07-13,NA,NA,35420.3052183018
"102",102,9918.92312208341,1251.67938616141,34221.3974917551,2021-07-14,NA,NA,35473.0768779165
"103",103,9868.71770873167,1196.88042595988,34326.4018653084,2021-07-15,NA,NA,35523.2822912683
"104",104,9820.95283875001,1144.24825090539,34426.7989103445,2021-07-16,NA,NA,35571.0471612499
"105",105,9775.50895864211,1093.71926884447,34522.7717725133,2021-07-17,NA,NA,35616.4910413578
"106",106,9732.2723763658,1045.22950006397,34614.4981235701,2021-07-18,NA,NA,35659.7276236341
"107",107,9691.13498405978,998.714874789972,34702.1501411502,2021-07-19,NA,NA,35700.8650159401
"108",108,9651.99399154223,954.111495878762,34785.8945125789,2021-07-20,NA,NA,35740.0060084577
"109",109,9614.75167059994,911.355869617282,34865.8924597827,2021-07-21,NA,NA,35777.2483294
"110",110,9579.31510997616,870.385107302409,34942.2997827214,2021-07-22,NA,NA,35812.6848900238
"111",111,9545.5959809038,831.137100117027,35015.2669189791,2021-07-23,NA,NA,35846.4040190961
"112",112,9513.51031298526,793.550669723984,35084.9390172907,2021-07-24,NA,NA,35878.4896870147
"113",113,9482.97828016926,757.565696808217,35151.4560230225,2021-07-25,NA,NA,35909.0217198307
"114",114,9453.9239965443,723.123229646902,35214.9527738087,2021-07-26,NA,NA,35938.0760034556
"115",115,9426.27532164381,690.165574641679,35275.5591037144,2021-07-27,NA,NA,35965.7246783561
"116",116,9399.96367494082,658.63637060439,35333.3999544547,2021-07-28,NA,NA,35992.0363250591
"117",117,9374.92385919895,628.480648451522,35388.5954923495,2021-07-29,NA,NA,36017.076140801
"118",118,9351.09389233958,599.644877832556,35441.2612298278,2021-07-30,NA,NA,36040.9061076604
"119",119,9328.41484748303,572.077002094415,35491.5081504225,2021-07-31,NA,NA,36063.5851525169
"120",120,9306.83070082218,545.726462868077,35539.4428363097,2021-08-01,NA,NA,36085.1692991778
"121",121,9286.28818699047,520.544215454382,35585.1675975551,2021-08-02,NA,NA,36105.7118130095
"122",122,9266.73666159189,496.482736083922,35628.7806023241,2021-08-03,NA,NA,36125.2633384081
"123",123,9248.12797056778,473.496022030556,35670.3760074016,2021-08-04,NA,NA,36143.8720294322
"124",124,9230.41632608373,451.539585469425,35710.0440884468,2021-08-05,NA,NA,36161.5836739162
"125",125,9213.55818862949,430.570441887963,35747.8713694825,2021-08-06,NA,NA,36178.4418113705
"126",126,9197.51215503493,410.547093782174,35783.9407511828,2021-08-07,NA,NA,36194.487844965
"127",127,9182.23885211574,391.429510300044,35818.3316375842,2021-08-08,NA,NA,36209.7611478842
"128",128,9167.70083567354,373.179103429015,35851.1200608974,2021-08-09,NA,NA,36224.2991643264
"129",129,9153.86249458615,355.75870126478,35882.378804149,2021-08-10,NA,NA,36238.1375054138
"130",130,9140.68995973493,339.132518843809,35912.1775214212,2021-08-11,NA,NA,36251.310040265
"131",131,9128.15101752709,323.266126971822,35940.582855501,2021-08-12,NA,NA,36263.8489824729
"132",132,9116.2150277817,308.12641943445,35967.6585527838,2021-08-13,NA,NA,36275.7849722183
"133",133,9104.85284575882,293.681578934399,35993.4655753067,2021-08-14,NA,NA,36287.1471542411
"134",134,9094.03674812166,279.901042061159,36018.0622098171,2021-08-15,NA,NA,36297.9632518783
"135",135,9083.74036263151,266.755463564529,36041.5041738039,2021-08-16,NA,NA,36308.2596373684
"136",136,9073.93860138506,254.216680171553,36063.8447184433,2021-08-17,NA,NA,36318.0613986149
"137",137,9064.60759741317,242.257674157832,36085.134728429,2021-08-18,NA,NA,36327.3924025868
"138",138,9055.72464446908,230.852536858133,36105.4228186727,2021-08-19,NA,NA,36336.2753555309
"139",139,9047.26813984262,219.97643227777,36124.7554278796,2021-08-20,NA,NA,36344.7318601573
"140",140,9039.217530046,209.605560946176,36143.1769090078,2021-08-21,NA,NA,36352.7824699539
"141",141,9031.55325923694,199.717124131347,36160.7296166317,2021-08-22,NA,NA,36360.446740763
"142",142,9024.25672019061,190.28928851715,36177.4539912922,2021-08-23,NA,NA,36367.7432798093
"143",143,9017.31020772808,181.301151438855,36193.388640833,2021-08-24,NA,NA,36374.6897922719
"144",144,9010.69687452131,172.732706750236,36208.5704187284,2021-08-25,NA,NA,36381.3031254786
"145",145,9004.40068907178,164.564811379339,36223.0344995488,2021-08-26,NA,NA,36387.5993109282
"146",146,8998.40639575855,156.779152619388,36236.814451622,2021-08-27,NA,NA,36393.5936042414
"147",147,8992.69947692685,149.358216222264,36249.9423068508,2021-08-28,NA,NA,36399.3005230731
"148",148,8987.26611686288,142.285255307679,36262.4486278294,2021-08-29,NA,NA,36404.7338831371
"149",149,8982.09316748279,135.54426008561,36274.3625724315,2021-08-30,NA,NA,36409.9068325172
"150",150,8977.1681157657,129.119928456222,36285.711955778,2021-08-31,NA,NA,36414.8318842343
"151",151,8972.47905282283,122.997637488946,36296.5233096882,2021-09-01,NA,NA,36419.5209471771
"152",152,8968.01464448246,117.163415774203,36306.8219397433,2021-09-02,NA,NA,36423.9853555175
"153",153,8963.76410332124,111.603916653192,36316.6319800255,2021-09-03,NA,NA,36428.2358966787
"154",154,8959.71716207933,106.306392327394,36325.9764455932,2021-09-04,NA,NA,36432.2828379206
"155",155,8955.86404838631,101.258668841022,36334.8772827726,2021-09-05,NA,NA,36436.1359516137
"156",156,8952.19546073144,96.4491219279091,36343.3554173406,2021-09-06,NA,NA,36439.8045392685
"157",157,8948.70254561596,91.8666537117215,36351.4308006723,2021-09-07,NA,NA,36443.297454384
"158",158,8945.37687582771,87.5006702462021,36359.122453926,2021-09-08,NA,NA,36446.6231241722
"159",159,8942.21042978214,83.3410598803248,36366.4485103375,2021-09-09,NA,NA,36449.7895702178
"160",160,8939.19557187604,79.3781724316731,36373.4262556922,2021-09-10,NA,NA,36452.8044281239
"161",161,8936.32503380357,75.6027991501048,36380.0721670463,2021-09-11,NA,NA,36455.6749661964
"162",162,8933.59189678642,72.006153452739,36386.4019497608,2021-09-12,NA,NA,36458.4081032135
"163",163,8930.9895746727,68.579852410498,36392.4305729168,2021-09-13,NA,NA,36461.0104253273
"164",164,8928.51179786113,65.3158989658269,36398.172303173,2021-09-14,NA,NA,36463.4882021388
"165",165,8926.15259800976,62.2066648607685,36403.6407371294,2021-09-15,NA,NA,36465.8474019902
"166",166,8923.90629349008,59.2448742542794,36408.8488322556,2021-09-16,NA,NA,36468.0937065099
"167",167,8921.76747554978,56.4235880075078,36413.8089364427,2021-09-17,NA,NA,36470.2325244502
"168",168,8919.73099514898,53.7361886157045,36418.5328162353,2021-09-18,NA,NA,36472.269004851
"169",169,8917.79195043661,51.17636576549,36423.0316837979,2021-09-19,NA,NA,36474.2080495633
"170",170,8915.94567483562,48.7381024963303,36427.316222668,2021-09-20,NA,NA,36476.0543251643
"171",171,8914.18772570661,46.4156619452894,36431.3966123481,2021-09-21,NA,NA,36477.8122742934
"172",172,8912.5138735618,44.203574654391,36435.2825517838,2021-09-22,NA,NA,36479.4861264382
"173",173,8910.92009180199,42.096626420254,36438.9832817777,2021-09-23,NA,NA,36481.079908198
"174",174,8909.40254695104,40.0898466660285,36442.5076063829,2021-09-24,NA,NA,36482.5974530489
"175",175,8907.95758936332,38.1784973160742,36445.8639133206,2021-09-25,NA,NA,36484.0424106366
"176",176,8906.58174438099,36.3580621542542,36449.0601934647,2021-09-26,NA,NA,36485.418255619
"177",177,8905.27170391921,34.6242366471825,36452.1040594336,2021-09-27,NA,NA,36486.7282960808
"178",178,8904.02431845811,32.9729182142458,36455.0027633276,2021-09-28,NA,NA,36487.9756815419
"179",179,8902.83658942196,31.4001969267134,36457.7632136513,2021-09-29,NA,NA,36489.163410578
"180",180,8901.70566192632,29.9023466187596,36460.3919914549,2021-09-30,NA,NA,36490.2943380736
"181",181,8900.62881787548,28.4758163937315,36462.8953657308,2021-10-01,NA,NA,36491.3711821245
"182",182,8899.60346939302,27.1172225095179,36465.2793080974,2021-10-02,NA,NA,36492.3965306069
"183",183,8898.62715256924,25.8233406273882,36467.5495068033,2021-10-03,NA,NA,36493.3728474307
"184",184,8897.69752151013,24.5910984091901,36469.7113800806,2021-10-04,NA,NA,36494.3024784898
"185",185,8896.81234267313,23.4175684483078,36471.7700888785,2021-10-05,NA,NA,36495.1876573268
"186",186,8895.96948947587,22.2999615202872,36473.7305490038,2021-10-06,NA,NA,36496.0305105241
"187",187,8895.16693716455,21.2356201395417,36475.5974426959,2021-10-07,NA,NA,36496.8330628354
"188",188,8894.40275792935,20.2220124090393,36477.3752296616,2021-10-08,NA,NA,36497.5972420706
"189",189,8893.67511625498,19.2567261503592,36479.0681575946,2021-10-09,NA,NA,36498.324883745
"190",190,8892.98226449497,18.3374633019798,36480.680272203,2021-10-10,NA,NA,36499.017735505
"191",191,8892.32253865875,17.4620345741211,36482.2154267671,2021-10-11,NA,NA,36499.6774613412
"192",192,8891.69435440142,16.6283543489198,36483.6772912496,2021-10-12,NA,NA,36500.3056455985
"193",193,8891.0962032062,15.8344358151519,36485.0693609786,2021-10-13,NA,NA,36500.9037967938
"194",194,8890.52664875041,15.0783863271487,36486.3949649224,2021-10-14,NA,NA,36501.4733512496
"195",195,8889.98432344605,14.3584029779649,36487.6572735759,2021-10-15,NA,NA,36502.0156765539
"196",196,8889.46792514656,13.6727683772638,36488.8593064761,2021-10-16,NA,NA,36502.5320748534
"197",197,8888.97621401169,13.0198466247714,36490.0039393635,2021-10-17,NA,NA,36503.0237859883
"198",198,8888.50800952295,12.3980794705324,36491.0939110065,2021-10-18,NA,NA,36503.491990477
"199",199,8888.0621876423,11.8059826535647,36492.1318297041,2021-10-19,NA,NA,36503.9378123577
"200",200,8887.63767810724,11.2421424108619,36493.1201794819,2021-10-20,NA,NA,36504.3623218927
"201",201,8887.23346185562,10.705212149034,36494.0613259953,2021-10-21,NA,NA,36504.7665381443
"202",202,8886.84856857406,10.1939092712058,36494.9575221547,2021-10-22,NA,NA,36505.1514314259
"203",203,8886.48207436396,9.70701215210664,36495.8109134839,2021-10-23,NA,NA,36505.517925636
"204",204,8886.13309951939,9.24335725459228,36496.623543226,2021-10-24,NA,NA,36505.8669004806
"205",205,8885.8008064116,8.80183638113101,36497.3973572072,2021-10-25,NA,NA,36506.1991935884
"206",206,8885.48439747491,8.38139405406878,36498.134208471,2021-10-26,NA,NA,36506.515602525
"207",207,8885.18311328917,7.98102501875903,36498.835861692,2021-10-27,NA,NA,36506.8168867108
"208",208,8884.89623075409,7.59977186390316,36499.503997382,2021-10-28,NA,NA,36507.1037692459
"209",209,8884.62306135113,7.23672275369728,36500.1402158951,2021-10-29,NA,NA,36507.3769386488
"210",210,8884.36294948858,6.89100926662128,36500.7460412448,2021-10-30,NA,NA,36507.6370505114
"211",211,8884.11527092604,6.56180433593583,36501.322924738,2021-10-31,NA,NA,36507.8847290739
"212",212,8883.87943127427,6.24832028717395,36501.8722484385,2021-11-01,NA,NA,36508.1205687257
"213",213,8883.65486456699,5.94980696812524,36502.3953284648,2021-11-02,NA,NA,36508.345135433
"214",214,8883.441031901,5.66554996701348,36502.8934181319,2021-11-03,NA,NA,36508.558968099
"215",215,8883.23742014147,5.39486891476267,36503.3677109437,2021-11-04,NA,NA,36508.7625798585
"216",216,8883.04354068926,5.13711586743229,36503.8193434433,2021-11-05,NA,NA,36508.9564593107
"217",217,8882.85892830717,4.89167376508081,36504.2493979277,2021-11-06,NA,NA,36509.1410716928
"218",218,8882.68314000248,4.65795496348673,36504.658905034,2021-11-07,NA,NA,36509.3168599975
"219",219,8882.51575396294,4.43539983531938,36505.0488462017,2021-11-08,NA,NA,36509.484246037
"220",220,8882.35636854367,4.22347543750782,36505.4201560188,2021-11-09,NA,NA,36509.6436314563
"221",221,8882.20460130263,4.02167424170512,36505.7737244556,2021-11-10,NA,NA,36509.7953986973
"222",222,8882.06008808217,3.82951292488808,36506.1103989929,2021-11-11,NA,NA,36509.9399119178
"223",223,8881.9224821346,3.64653121726854,36506.4309866481,2021-11-12,NA,NA,36510.0775178653
