"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38881.8431372495,557.584531427091,5952.57233132342,2021-04-05,448,6008,6510.15686275051
"3",3,38790.2282208091,601.137789696607,6000.63398949432,2021-04-06,533,6049,6601.77177919093
"4",4,38691.7168247202,647.842721262237,6052.44045401756,2021-04-07,512,6108,6700.28317527979
"5",5,38585.853976525,697.885822310864,6108.26020116412,2021-04-08,548,6159,6806.14602347499
"6",6,38472.1633498252,751.458478830712,6168.37817134411,2021-04-09,647,6203,6919.83665017483
"7",7,38350.1490201284,808.755396351369,6233.09558352018,2021-04-10,781,6240,7041.85097987155
"8",8,38219.2972881511,869.973052637286,6302.72965921164,2021-04-11,838,6281,7172.70271184893
"9",9,38079.0779708672,935.308121761994,6377.61390737083,2021-04-12,859,6318,7312.92202913282
"10",10,37928.9462502005,1004.95558997511,6458.09815982443,2021-04-13,928,6352,7463.05374979954
"11",11,37768.34531539,1079.10640285152,6544.54828175847,2021-04-14,1073,6433,7623.65468460999
"12",12,37596.7094628958,1157.94481616157,6637.34572094262,2021-04-15,1192,6535,7795.29053710419
"13",13,37413.467644255,1241.64551088159,6736.88684486335,2021-04-16,1288,6603,7978.53235574495
"14",14,37218.0477748158,1330.37021864412,6843.58200654009,2021-04-17,1427,6689,8173.9522251842
"15",15,37009.881709991,1424.26397587242,6957.85431413653,2021-04-18,1627,6821,8382.11829000895
"16",16,36788.4108660998,1523.45104953611,7080.13808436404,2021-04-19,1784,6954,8603.58913390015
"17",17,36553.0925662162,1628.03050229381,7210.87693148995,2021-04-20,2127,7040,8838.90743378377
"18",18,36303.4070729249,1738.07145056996,7350.52147650511,2021-04-21,2364,7173,9088.59292707508
"19",19,36038.8652548232,1853.60808036824,7499.52666480851,2021-04-22,2789,7410,9353.13474517676
"20",20,35759.016874563,1974.63447172432,7658.34865371264,2021-04-23,3144,7531,9632.98312543696
"21",21,35463.4594090965,2101.09932849084,7827.44126241261,2021-04-24,3510,7683,9928.54059090346
"22",22,35151.847278105,2232.90073429707,8007.25198759793,2021-04-25,3748,7869,10240.152721895
"23",23,34823.9013395244,2369.88107026831,8198.21759020734,2021-04-26,3804,8156,10568.0986604757
"24",24,34479.4184844787,2511.8222457203,8400.75926980107,2021-04-27,4031,8413,10912.5815155214
"25",25,34118.2811150232,2658.44141700506,8615.2774679718,2021-04-28,4309,8658,11273.7188849769
"26",26,33740.4662692642,2809.38738954381,8842.14634119205,2021-04-29,4295,9073,11651.5337307359
"27",27,33346.0541374867,2964.23789863551,9081.70796387782,2021-04-30,4454,9378,12045.9458625133
"28",28,32935.2356801921,3122.49796590335,9334.26635390454,2021-05-01,4480,9794,12456.7643198079
"29",29,32508.3190757643,3283.59951061293,9600.08141362279,2021-05-02,4467,10207,12883.6809242357
"30",30,32065.7346623011,3446.90244226565,9879.36289543329,2021-05-03,4495,10580,13326.2653376989
"31",31,31608.0381343101,3611.69733801186,10172.264527678,2021-05-04,4317,11054,13783.9618656899
"32",32,31135.9117996573,3777.20977252683,10478.8784278158,2021-05-05,4432,11419,14256.0882003427
"33",33,30650.1636193485,3942.6064315459,10799.2299491056,2021-05-06,4300,11877,14741.8363806515
"34",34,30151.7238991385,4107.0029925658,11133.2731082958,2021-05-07,4143,12331,15240.2761008616
"35",35,29641.6395812784,4269.47368161219,11480.8867371094,2021-05-08,4040,12807,15750.3604187216
"36",36,29121.0661343054,4429.06237302877,11841.8714926659,2021-05-09,3899,13202,16270.9338656946
"37",37,28591.2571241308,4584.7950294934,12215.9478463758,2021-05-10,3920,13510,16800.7428758692
"38",38,28053.5516431,4735.69320541031,12602.7551514897,2021-05-11,3843,13908,17338.4483569
"39",39,27509.359855121,4880.78828078225,13001.8518640967,2021-05-12,3768,14280,17882.640144879
"40",40,26960.1469897044,5019.13604746622,13412.7169628294,2021-05-13,3700,14687,18431.8530102956
"41",41,26407.4161800534,5149.83124023382,13834.7525797127,2021-05-14,3834,14924,18984.5838199466
"42",42,25852.6905857689,5272.02159400226,14267.2878202288,2021-05-15,3566,15301,19539.3094142311
"43",43,25297.4952632828,5384.9210199513,14709.583716766,2021-05-16,3639,15585,20094.5047367173
"44",44,24743.3392673353,5487.82150841775,15160.839224247,2021-05-17,3609,15958,20648.6607326647
"45",45,24191.6984270281,5580.10343410382,15620.1981388681,2021-05-18,3716,16257,21200.301572972
"46",46,23643.9992098353,5661.24399175294,16086.7567984118,2021-05-19,3845,16569,21748.0007901647
"47",47,23101.6040513163,5730.82355233794,16559.5723963458,2021-05-20,3892,16948,22290.3959486837
"48",48,22565.7984453236,5788.52982182913,17037.6717328473,2021-05-21,4104,17203,22826.2015546764
"49",49,22037.7800197045,5834.15976248737,17520.0602178082,2021-05-22,4425,17495,23354.2199802955
"50",50,21518.649734906,5867.61932305707,18005.730942037,2021-05-23,4707,17839,23873.350265094
"51",51,21009.4052719017,5888.92108926069,18493.6736388376,2021-05-24,4948,18049,24382.5947280983
"52",52,20510.936595823,5898.18003392586,18982.8833702512,2021-05-25,5029,18393,24881.063404177
"53",53,20024.0236168046,5895.60759361877,19472.3687895766,2021-05-26,5226,18743,25367.9763831954
"54",54,19549.3358113333,5881.50433704476,19961.159851622,2021-05-27,5528,19195,25842.6641886667
"55",55,19087.4336201327,5856.25151370597,20448.3148661614,2021-05-28,5912,19662,26304.5663798673
"56",56,18638.7714093017,5820.30177705959,20932.9268136387,2021-05-29,6303,20178,26753.2285906983
"57",57,18203.7017584535,5774.16937469824,21414.1288668483,2021-05-30,6323,20770,27188.2982415465
"58",58,17782.4808329748,5718.42008101341,21891.0990860118,2021-05-31,6495,21293,27609.5191670252
"59",59,17375.2745984803,5653.66112510315,22363.0642764165,2021-06-01,6506,21813,28016.7254015197
"60",60,16982.1656452196,5580.53133699876,22829.3030177817,2021-06-02,6570,22290,28409.8343547805
"61",61,16603.1604070887,5499.69170135993,23289.1478915513,2021-06-03,6408,22866,28788.8395929113
"62",62,16238.1965812968,5411.81647216356,23741.9869465396,2021-06-04,6038,23522,29153.8034187032
"63",63,15887.1505790059,5317.5849663598,24187.2644546344,2021-06-05,5771,24101,29504.8494209941
"64",64,15549.8448630411,5217.6741203435,24624.4810166154,2021-06-06,5599,24543,29842.1551369589
