"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,21525,517,5908,2021-04-04,517,5908,6425
"2",2,21426.197190578,569.635406662656,5954.1674027593,2021-04-05,448,6008,6523.80280942195
"3",3,21317.9079877963,627.079280629647,6005.01273157407,2021-04-06,533,6049,6632.09201220372
"4",4,21199.3873914562,689.653572753907,6060.95903578994,2021-04-07,512,6108,6750.61260854385
"5",5,21069.8683223328,757.675261748199,6122.45641591904,2021-04-08,548,6159,6880.13167766724
"6",6,20928.5679119243,831.451621532798,6189.98046654294,2021-04-09,647,6203,7021.43208807574
"7",7,20774.6953553571,911.272253412564,6264.03239123035,2021-04-10,781,6240,7175.30464464292
"8",8,20607.4636675693,997.398226586425,6345.13810584428,2021-04-11,838,6281,7342.5363324307
"9",9,20426.1032104736,1090.05319309861,6433.84359642782,2021-04-12,859,6318,7523.89678952643
"10",10,20229.8757093656,1189.41284951412,6530.71144112024,2021-04-13,928,6352,7720.12429063437
"11",11,20018.0939957271,1295.58864466987,6636.31735960306,2021-04-14,1073,6433,7931.90600427293
"12",12,19790.1409816779,1408.61579038328,6751.24322793881,2021-04-15,1192,6535,8159.8590183221
"13",13,19545.4895676668,1528.44041170768,6876.07002062551,2021-04-16,1288,6603,8404.5104323332
"14",14,19283.7267034543,1654.90364485307,7011.36965169267,2021-04-17,1427,6689,8666.27329654574
"15",15,19004.5747572858,1787.72920728634,7157.69603542791,2021-04-18,1627,6821,8945.42524271424
"16",16,18707.9161943667,1926.51003115912,7315.57377447416,2021-04-19,1784,6954,9242.08380563328
"17",17,18393.8146298353,2070.6985755365,7485.48679462823,2021-04-20,2127,7040,9556.18537016473
"18",18,18062.5328595096,2219.60056477643,7667.86657571401,2021-04-21,2364,7173,9887.46714049044
"19",19,17714.5494506443,2372.37145823745,7863.07909111826,2021-04-22,2789,7410,10235.4505493557
"20",20,17350.569429081,2528.01842555251,8071.41214536652,2021-04-23,3144,7531,10599.430570919
"21",21,16971.5292809215,2685.40767061488,8293.06304846363,2021-04-24,3510,7683,10978.4707190785
"22",22,16578.5948311924,2843.27799716767,8528.12717163996,2021-04-25,3748,7869,11371.4051688076
"23",23,16173.1520939788,3000.26001487098,8776.58789115025,2021-04-26,3804,8156,11776.8479060212
"24",24,15756.7903770142,3154.90122471964,9038.30839826614,2021-04-27,4031,8413,12193.2096229858
"25",25,15331.2777444372,3305.69635422435,9313.02590133844,2021-04-28,4309,8658,12618.7222555628
"26",26,14898.5296945765,3451.12173265635,9600.34857276718,2021-04-29,4295,9073,13051.4703054235
"27",27,14460.572196475,3589.67226011482,9899.75554341015,2021-04-30,4454,9378,13489.427803525
"28",28,14019.5005542083,3719.89935172489,10210.6000940668,2021-05-01,4480,9794,13930.4994457917
"29",29,13577.4359258815,3840.44802305117,10532.1160510673,2021-05-02,4467,10207,14372.5640741185
"30",30,13136.4814670041,3950.0912995776,10863.4272334183,2021-05-03,4495,10580,14813.5185329959
"31",31,12698.6800621616,4047.76028525201,11203.5596525864,2021-05-04,4317,11054,15251.3199378384
"32",32,12265.975457028,4132.56850875668,11551.4560342153,2021-05-05,4432,11419,15684.024542972
"33",33,11840.1783183339,4203.82955165471,11905.9921300114,2021-05-06,4300,11877,16109.8216816661
"34",34,11422.9383683313,4261.067409793,12265.9942218757,2021-05-07,4143,12331,16527.0616316687
"35",35,11015.723304562,4304.01950193629,12630.2571935017,2021-05-08,4040,12807,16934.276695438
"36",36,10619.8047702994,4332.6326735843,12997.5625561163,2021-05-09,3899,13202,17330.1952297006
"37",37,10236.2512264989,4347.05291262065,13366.6958608805,2021-05-10,3920,13510,17713.7487735011
"38",38,9865.92722454351,4347.60977153292,13736.4630039236,2021-05-11,3843,13908,18084.0727754565
"39",39,9509.49831114557,4334.79666609191,14105.7050227625,2021-05-12,3768,14280,18440.5016888544
"40",40,9167.44062125174,4309.24829262551,14473.3110861227,2021-05-13,3700,14687,18782.5593787483
"41",41,8840.05412905768,4271.71638647083,14838.2294844715,2021-05-14,3834,14924,19109.9458709423
"42",42,8527.47853740074,4223.04493320022,15199.476529399,2021-05-15,3566,15301,19422.5214625993
"43",43,8229.71075874902,4164.14588585857,15556.1433553924,2021-05-16,3639,15585,19720.289241251
"44",44,7946.62324495933,4095.97604415122,15907.4007108895,2021-05-17,3609,15958,20003.3767550407
"45",45,7677.98231225861,4019.51583658986,16252.5018511515,2021-05-18,3716,16257,20272.0176877414
"46",46,7423.46593423901,3935.75033966012,16590.7837261009,2021-05-19,3845,16569,20526.534065761
"47",47,7182.68050686196,3845.65283730666,16921.6666558314,2021-05-20,3892,16948,20767.319493138
"48",48,6955.17631309967,3750.17096598624,17244.6527209141,2021-05-21,4104,17203,20994.8236869003
"49",49,6740.46147816694,3650.21543758151,17559.3230842516,2021-05-22,4425,17495,21209.5385218331
"50",50,6538.01432496354,3546.65121583926,17865.3344591972,2021-05-23,NA,NA,21411.9856750365
"51",51,6347.29410954726,3440.29096387806,18162.4149265747,2021-05-24,NA,NA,21602.7058904527
"52",52,6167.75019527547,3331.89052466942,18450.3592800551,2021-05-25,NA,NA,21782.2498047245
"53",53,5998.82974712138,3222.14618732116,18729.0240655575,2021-05-26,NA,NA,21951.1702528786
"54",54,5839.98406428112,3111.69347737306,18998.3224583458,2021-05-27,NA,NA,22110.0159357189
"55",55,5690.6736897961,3001.10722019235,19258.2190900116,2021-05-28,NA,NA,22259.3263102039
"56",56,5550.37243548891,2890.90263778949,19508.7249267216,2021-05-29,NA,NA,22399.6275645111
"57",57,5418.57046010296,2781.53726368422,19749.8922762128,2021-05-30,NA,NA,22531.429539897
"58",58,5294.77654447761,2673.41346653037,19981.809988992,2021-05-31,NA,NA,22655.2234555224
"59",59,5178.51967144712,2566.88143969368,20204.5988888592,2021-06-01,NA,NA,22771.4803285529
"60",60,5069.35003965517,2462.24248488838,20418.4074754565,2021-06-02,NA,NA,22880.6499603448
"61",61,4966.83960419141,2359.75248347476,20623.4079123338,2021-06-03,NA,NA,22983.1603958086
"62",62,4870.58223995206,2259.62544373526,20819.7923163127,2021-06-04,NA,NA,23079.4177600479
"63",63,4780.19359985657,2162.03705219294,21007.7693479505,2021-06-05,NA,NA,23169.8064001434
"64",64,4695.31073635564,2067.12816196073,21187.5611016836,2021-06-06,NA,NA,23254.6892636444
"65",65,4615.59154207056,1975.00816954478,21359.4002883847,2021-06-07,NA,NA,23334.4084579295
"66",66,4540.71405664044,1885.7582444783,21523.5276988813,2021-06-08,NA,NA,23409.2859433596
"67",67,4470.37567836527,1799.4343866113,21680.1899350234,2021-06-09,NA,NA,23479.6243216347
"68",68,4404.29231248974,1716.07029477237,21829.6373927379,2021-06-10,NA,NA,23545.7076875103
"69",69,4342.19748172671,1635.68003760863,21972.1224806647,2021-06-11,NA,NA,23607.8025182733
"70",70,4283.84141950342,1558.26052314459,22107.898057352,2021-06-12,NA,NA,23666.1585804966
"71",71,4228.9901620318,1483.79376805591,22237.2160699123,2021-06-13,NA,NA,23721.0098379682
"72",72,4177.42465165965,1412.24897106683,22360.3263772735,2021-06-14,NA,NA,23772.5753483404
"73",73,4128.93986093898,1343.58439741074,22477.4757416503,2021-06-15,NA,NA,23821.060139061
"74",74,4083.34394436896,1277.74908310119,22588.9069725299,2021-06-16,NA,NA,23866.656055631
