"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.4370203369,557.596413056301,5953.96656660682,2021-04-05,448,6008,6511.56297966312
"3",3,38787.3114785257,601.156185371244,6003.53233610301,2021-04-06,533,6049,6604.68852147426
"4",4,38687.1794721581,647.860240104288,6056.96028773766,2021-04-07,512,6108,6704.82052784195
"5",5,38579.5809027997,697.892568127295,6114.52652907305,2021-04-08,548,6159,6812.41909720035
"6",6,38464.0345127666,751.441552180197,6176.5239350532,2021-04-09,647,6203,6927.96548723339
"7",7,38340.0398029773,808.698308575916,6243.26188844678,2021-04-10,781,6240,7051.96019702269
"8",8,38207.0789769411,869.855070951327,6315.06595210761,2021-04-11,838,6281,7184.92102305893
"9",9,38064.6184087516,935.103515282508,6392.27807596591,2021-04-12,859,6318,7327.38159124841
"10",10,37912.1106312757,1004.63278347196,6475.25658525235,2021-04-13,928,6352,7479.88936872432
"11",11,37748.9971569647,1078.62704270366,6564.37580033166,2021-04-14,1073,6433,7643.00284303532
"12",12,37574.7117962477,1157.26271925555,6660.02548449677,2021-04-15,1192,6535,7817.28820375232
"13",13,37388.684406505,1240.70552323969,6762.61007025537,2021-04-16,1288,6603,8003.31559349506
"14",14,37190.3454265268,1329.10697954975,6872.5475939235,2021-04-17,1427,6689,8201.65457347325
"15",15,36979.1310985159,1422.60058616026,6990.26831532385,2021-04-18,1627,6821,8412.86890148411
"16",16,36754.4893340522,1521.29766037715,7116.2130055707,2021-04-19,1784,6954,8637.51066594785
"17",17,36515.8863044183,1625.28284178183,7250.83085379987,2021-04-20,2127,7040,8876.1136955817
"18",18,36262.8137166507,1734.60930811676,7394.5769752325,2021-04-21,2364,7173,9129.18628334926
"19",19,35994.7967057077,1849.29377931352,7547.90951497875,2021-04-22,2789,7410,9397.20329429227
"20",20,35711.4023238866,1969.31136741402,7711.2863086994,2021-04-23,3144,7531,9680.59767611342
"21",21,35412.2485283437,2094.59037615035,7885.16109550593,2021-04-24,3510,7683,9979.75147165629
"22",22,35097.0135298503,2225.00717906065,8069.97929108908,2021-04-25,3748,7869,10294.9864701497
"23",23,34765.4453502093,2360.38131792851,8266.17333186222,2021-04-26,3804,8156,10626.5546497907
"24",24,34417.3714030929,2500.47098287281,8474.15761403428,2021-04-27,4031,8413,10974.6285969071
"25",25,34052.7078767725,2644.96905467769,8694.32306854983,2021-04-28,4309,8658,11339.2921232275
"26",26,33671.4686701891,2793.49990161963,8927.03142819129,2021-04-29,4295,9073,11720.5313298109
"27",27,33273.7736111014,2945.61712902961,9172.609259869,2021-04-30,4454,9378,12118.2263888986
"28",28,32859.8556699312,3100.80247796155,9431.34185210729,2021-05-01,4480,9794,12532.1443300688
"29",29,32430.0668778067,3258.46605808565,9703.46706410767,2021-05-02,4467,10207,12961.9331221933
"30",30,31984.882665754,3417.94807734234,9989.16925690364,2021-05-03,4495,10580,13407.117334246
"31",31,31524.9043543886,3578.52220213138,10288.5734434801,2021-05-04,4317,11054,13867.0956456115
"32",32,31050.8595685391,3739.40063194346,10601.7397995175,2021-05-05,4432,11419,14341.1404314609
"33",33,30563.6004010623,3899.74091883228,10928.6586801055,2021-05-06,4300,11877,14828.3995989378
"34",34,30064.099197203,4058.65450680016,11269.2462959968,2021-05-07,4143,12331,15327.900802797
"35",35,29553.441917784,4215.21689135527,11623.3411908608,2021-05-08,4040,12807,15838.558082216
"36",36,29032.8191152704,4368.47923220363,11990.701652526,2021-05-09,3899,13202,16359.1808847296
"37",37,28503.5146492592,4517.48117949569,12371.0041712451,2021-05-10,3920,13510,16888.4853507408
"38",38,27966.8923478804,4661.26461479524,12763.8430373244,2021-05-11,3843,13908,17425.1076521197
"39",39,27424.3809059728,4798.8879526604,13168.7311413668,2021-05-12,3768,14280,17967.6190940272
"40",40,26877.4573795527,4929.44061183874,13585.1020086086,2021-05-13,3700,14687,18514.5426204473
"41",41,26327.6296919442,5052.05724307839,14012.3130649774,2021-05-14,3834,14924,19064.3703080558
"42",42,25776.418609085,5165.93129587637,14449.6500950386,2021-05-15,3566,15301,19615.581390915
"43",43,25225.3396540472,5270.32752713524,14896.3328188176,2021-05-16,3639,15585,20166.6603459528
"44",44,24675.8854308854,5364.59308845458,15351.5214806601,2021-05-17,3609,15958,20716.1145691147
"45",45,24129.5088007251,5448.16688431149,15814.3243149634,2021-05-18,3716,16257,21262.4911992749
"46",46,23587.6073098123,5520.58696004644,16283.8057301413,2021-05-19,3845,16569,21804.3926901877
"47",47,23051.5092102769,5581.49575532986,16758.9950343932,2021-05-20,3892,16948,22340.4907897231
"48",48,22522.4613426465,5630.64314080618,17238.8955165473,2021-05-21,4104,17203,22869.5386573535
"49",49,22001.6190708002,5667.88723756283,17722.493691637,2021-05-22,4425,17495,23390.3809291999
"50",50,21490.038379274,5693.19309650246,18208.7685242236,2021-05-23,4707,17839,23901.961620726
"51",51,20988.6701641045,5706.62938380381,18696.7004520917,2021-05-24,4948,18049,24403.3298358955
"52",52,20498.3566756291,5708.36327634397,19185.2800480269,2021-05-25,5029,18393,24893.6433243709
"53",53,20019.8300079795,5698.65381520368,19673.5161768168,2021-05-26,5226,18743,25372.1699920205
"54",54,19553.7124775221,5677.8439952353,20160.4435272427,2021-05-27,5528,19195,25838.287522478
"55",55,19100.518692443,5646.35188417666,20645.1294233804,2021-05-28,5912,19662,26291.4813075571
"56",56,18660.6590883748,5604.66106679841,21126.6798448268,2021-05-29,6303,20178,26731.3409116252
"57",57,18234.4446895575,5553.31070001108,21604.2446104315,2021-05-30,6323,20770,27157.5553104426
