"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,19017,517,5908,2021-04-04,517,5908,6425
"2",2,18917.0637070709,573.49902119659,5951.43727173251,2021-04-05,448,6008,6524.9362929291
"3",3,18806.8758458534,635.526867015464,5999.59728713114,2021-04-06,533,6049,6635.12415414661
"4",4,18685.5873345102,703.476190034123,6052.93647545573,2021-04-07,512,6108,6756.41266548985
"5",5,18552.3242909749,777.732520156292,6111.9431888688,2021-04-08,548,6159,6889.67570902509
"6",6,18406.1995093234,858.667032210232,6177.13345846639,2021-04-09,647,6203,7035.80049067663
"7",7,18246.32305328,946.622484238203,6249.05446248185,2021-04-10,781,6240,7195.67694672006
"8",8,18071.8196734148,1041.9022450526,6328.27808153264,2021-04-11,838,6281,7370.18032658524
"9",9,17881.8476823661,1144.75370881265,6415.39860882125,2021-04-12,859,6318,7560.1523176339
"10",10,17675.6215180727,1255.35110479252,6511.02737713479,2021-04-13,928,6352,7766.37848192731
"11",11,17452.4337663587,1373.78041883381,6615.78581480749,2021-04-14,1073,6433,7989.5662336413
"12",12,17211.6877048591,1500.01394749553,6730.29834764538,2021-04-15,1192,6535,8230.31229514092
"13",13,16952.9226363401,1633.89546997116,6855.18189368874,2021-04-16,1288,6603,8489.0773636599
"14",14,16675.8436990929,1775.12114482635,6991.03515608078,2021-04-17,1427,6689,8766.15630090713
"15",15,16380.3522493436,1923.22153629541,7138.42621436105,2021-04-18,1627,6821,9061.64775065646
"16",16,16066.5732493316,2077.54806226483,7297.8786884036,2021-04-19,1784,6954,9375.42675066843
"17",17,15734.8800074599,2237.26333862485,7469.85665391524,2021-04-20,2127,7040,9707.11999254009
"18",18,15385.9114879065,2401.33853008527,7654.74998200826,2021-04-21,2364,7173,10056.0885120935
"19",19,15020.5839141034,2568.55701170631,7852.85907419026,2021-04-22,2789,7410,10421.4160858966
"20",20,14640.093742294,2737.52611560859,8064.38014209744,2021-04-23,3144,7531,10801.906257706
"21",21,14245.9103654373,2906.69766377439,8289.39197078835,2021-04-24,3510,7683,11196.0896345627
"22",22,13839.7579273896,3074.39740246973,8527.84467014071,2021-04-25,3748,7869,11602.2420726104
"23",23,13423.5867599401,3238.86216682463,8779.55107323529,2021-04-26,3804,8156,12018.4132400599
"24",24,12999.5352075208,3398.28348429981,9044.18130817945,2021-04-27,4031,8413,12442.4647924793
"25",25,12569.8828733299,3550.85602993972,9321.26109673037,2021-04-28,4309,8658,12872.1171266701
"26",26,12136.9975905724,3694.8283753258,9610.17403410183,2021-04-29,4295,9073,13305.0024094276
"27",27,11703.278931553,3828.55316920461,9910.16789924242,2021-04-30,4454,9378,13738.721068447
"28",28,11271.1010987016,3950.53404741274,10220.3648538857,2021-05-01,4480,9794,14170.8989012984
"29",29,10842.7582109536,4059.46662918269,10539.7751598637,2021-05-02,4467,10207,14599.2417890464
"30",30,10420.4145396038,4154.27160135732,10867.3138590389,2021-05-03,4495,10580,15021.5854603962
"31",31,10006.0619617267,4234.11830843528,11201.819729838,2021-05-04,4317,11054,15435.9380382733
"32",32,9601.48622890017,4298.43805943093,11542.0757116689,2021-05-05,4432,11419,15840.5137710998
"33",33,9208.24294189846,4346.92708059414,11886.8299775074,2021-05-06,4300,11877,16233.7570581016
"34",34,8827.64338428127,4379.53976872881,12234.8168469899,2021-05-07,4143,12331,16614.3566157187
"35",35,8460.74973528839,4396.47345038409,12584.7768143275,2021-05-08,4040,12807,16981.2502647116
"36",36,8108.37870591264,4398.14621994212,12935.4750741453,2021-05-09,3899,13202,17333.6212940874
"37",37,7771.11227603972,4385.16966038322,13285.7180635771,2021-05-10,3920,13510,17670.8877239603
"38",38,7449.31401327796,4358.31829947361,13634.3676872484,2021-05-11,3843,13908,17992.685986722
"39",39,7143.14940699268,4318.49755727345,13980.3530357339,2021-05-12,3768,14280,18298.8505930073
"40",40,6852.60872191829,4266.71173738927,14322.6795406925,2021-05-13,3700,14687,18589.3912780817
"41",41,6577.53103318644,4204.03334357929,14660.4356232343,2021-05-14,3834,14924,18864.4689668136
"42",42,6317.62831612002,4131.57470157471,14992.7969823053,2021-05-15,3566,15301,19124.37168388
"43",43,6072.5086991295,4050.46256499405,15319.0287358765,2021-05-16,3639,15585,19369.4913008705
"44",44,5841.69822243793,3961.81610695618,15638.4856706059,2021-05-17,3609,15958,19600.3017775621
"45",45,5624.66066176539,3866.72846038265,15950.610877852,2021-05-18,3716,16257,19817.3393382346
"46",46,5420.81516369514,3766.2517773882,16254.9330589167,2021-05-19,3845,16569,20021.1848363049
"47",47,5229.55159305596,3661.38563300287,16551.0627739412,2021-05-20,3892,16948,20212.4484069441
"48",48,5050.24361150207,3553.06849784674,16838.6878906512,2021-05-21,4104,17203,20391.7563884979
"49",49,4882.25959277978,3442.17194272203,17117.5684644982,2021-05-22,NA,NA,20559.7404072202
"50",50,4724.97153798038,3329.49720851648,17387.5312535032,2021-05-23,NA,NA,20717.0284620196
"51",51,4577.76218827981,3215.77377016848,17648.4640415517,2021-05-24,NA,NA,20864.2378117202
"52",52,4440.0305482752,3101.65953699413,17900.3099147307,2021-05-25,NA,NA,21001.9694517248
"53",53,4311.19603474026,2987.74235751827,18143.0616077415,2021-05-26,NA,NA,21130.8039652598
"54",54,4190.7014575308,2874.54253021023,18376.756012259,2021-05-27,NA,NA,21251.2985424692
"55",55,4078.01502487566,2762.51605837338,18601.468916751,2021-05-28,NA,NA,21363.9849751244
"56",56,3972.63154706565,2652.05842502773,18817.3100279066,2021-05-29,NA,NA,21469.3684529344
"57",57,3874.07299263265,2543.50869995637,19024.418307411,2021-05-30,NA,NA,21567.9270073674
"58",58,3781.88853094998,2437.15382485665,19222.9576441934,2021-05-31,NA,NA,21660.11146905
"59",59,3695.6541757778,2333.23295298986,19413.1128712323,2021-06-01,NA,NA,21746.3458242222
"60",60,3614.97212625055,2231.94174651261,19595.0861272368,2021-06-02,NA,NA,21827.0278737495
"61",61,3539.46988550599,2133.43655774502,19769.093556749,2021-06-03,NA,NA,21902.530114494
"62",62,3468.79922273649,2037.83844012976,19935.3623371338,2021-06-04,NA,NA,21973.2007772635
"63",63,3402.63503191018,1945.23695082754,20094.1280172623,2021-06-05,NA,NA,22039.3649680898
"64",64,3340.67412967951,1855.69372011272,20245.6321502078,2021-06-06,NA,NA,22101.3258703205
"65",65,3282.63402592981,1769.24577333981,20390.1202007304,2021-06-07,NA,NA,22159.3659740702
"66",66,3228.25169285203,1685.90859960697,20527.839707541,2021-06-08,NA,NA,22213.748307148
"67",67,3177.28235217519,1605.67896769113,20659.0386801337,2021-06-09,NA,NA,22264.7176478248
"68",68,3129.49829505381,1528.53749471832,20783.9642102279,2021-06-10,NA,NA,22312.5017049462
"69",69,3084.68774518371,1454.45097643686,20902.8612783794,2021-06-11,NA,NA,22357.3122548163
"70",70,3042.65377197618,1383.37449065705,21015.9717373668,2021-06-12,NA,NA,22399.3462280238
"71",71,3003.21325832279,1315.25328692194,21123.5334547553,2021-06-13,NA,NA,22438.7867416772
"72",72,2966.19592571523,1250.0244764706,21225.7795978142,2021-06-14,NA,NA,22475.8040742848
"73",73,2931.44341731669,1187.6185369222,21322.9380457611,2021-06-15,NA,NA,22510.5565826833
"74",74,2898.80843865761,1127.96064617728,21415.2309151651,2021-06-16,NA,NA,22543.1915613424
"75",75,2868.15395486878,1070.97185968636,21502.8741854449,2021-06-17,NA,NA,22573.8460451312
"76",76,2839.35244254775,1016.57014535102,21586.0774121012,2021-06-18,NA,NA,22602.6475574523
"77",77,2812.28519403681,964.671288437887,21665.0435175253,2021-06-19,NA,NA,22629.7148059632
"78",78,2786.84167154838,915.189679271344,21739.9686491803,2021-06-20,NA,NA,22655.1583284516
"79",79,2762.91890838913,868.038995325513,21811.0420962854,2021-06-21,NA,NA,22679.0810916109
"80",80,2740.42095446688,823.132788575682,21878.4462569574,2021-06-22,NA,NA,22701.5790455331
"81",81,2719.25836327509,780.384988005987,21942.3566487189,2021-06-23,NA,NA,22722.7416367249
"82",82,2699.3477175867,739.710326350266,22002.941956063,2021-06-24,NA,NA,22742.6522824133
"83",83,2680.61119116587,701.024699543388,22060.3641092908,2021-06-25,NA,NA,22761.3888088341
"84",84,2662.97614390889,664.245466513394,22114.7783895777,2021-06-26,NA,NA,22779.0238560911
"85",85,2646.37474795444,629.291696248489,22166.3335557971,2021-06-27,NA,NA,22795.6252520456
"86",86,2630.74364243511,596.084368415555,22215.1719891494,2021-06-28,NA,NA,22811.2563575649
"87",87,2616.0236146815,564.546533191803,22261.4298521267,2021-06-29,NA,NA,22825.9763853185
"88",88,2602.15930583098,534.603435403582,22305.2372587654,2021-06-30,NA,NA,22839.840694169
"89",89,2589.09893893176,506.182607541591,22346.7184535267,2021-07-01,NA,NA,22852.9010610682
"90",90,2576.79406776849,479.213935741912,22385.9919964896,2021-07-02,NA,NA,22865.2059322315
"91",91,2565.19934476545,453.629702383761,22423.1709528508,2021-07-03,NA,NA,22876.8006552346
"92",92,2554.2723064477,429.364608555907,22458.3630849964,2021-07-04,NA,NA,22887.7276935523
"93",93,2543.97317505761,406.355779281786,22491.6710456606,2021-07-05,NA,NA,22898.0268249424
"94",94,2534.26467503476,384.542754065907,22523.1925708993,2021-07-06,NA,NA,22907.7353249652
"95",95,2525.11186317004,363.867465028667,22553.0206718013,2021-07-07,NA,NA,22916.88813683
"96",96,2516.48197134101,344.27420463071,22581.2438240283,2021-07-08,NA,NA,22925.518028659
"97",97,2508.34426082474,325.709584748941,22607.9461544263,2021-07-09,NA,NA,22933.6557391753
"98",98,2500.6698872666,308.122488652065,22633.2076240813,2021-07-10,NA,NA,22941.3301127334
"99",99,2493.43177545991,291.464017231784,22657.1042073083,2021-07-11,NA,NA,22948.5682245401
"100",100,2486.60450316114,275.68743067448,22679.7080661644,2021-07-12,NA,NA,22955.3954968389
"101",101,2480.16419323003,260.748086605524,22701.0877201644,2021-07-13,NA,NA,22961.83580677
"102",102,2474.08841344319,246.603375602376,22721.3082109544,2021-07-14,NA,NA,22967.9115865568
"103",103,2468.35608338376,233.212654851837,22740.4312617644,2021-07-15,NA,NA,22973.6439166162
"104",104,2462.94738785977,220.537180619653,22758.5154315206,2021-07-16,NA,NA,22979.0526121402
"105",105,2457.84369634912,208.540040105724,22775.6162635452,2021-07-17,NA,NA,22984.1563036509
"106",106,2453.02748801077,197.186083174254,22791.786428815,2021-07-18,NA,NA,22988.9725119892
"107",107,2448.48228183984,186.441854374142,22807.075863786,2021-07-19,NA,NA,22993.5177181602
"108",108,2444.19257157911,176.275525599634,22821.5319028213,2021-07-20,NA,NA,22997.8074284209
"109",109,2440.14376503107,166.656829683903,22835.199405285,2021-07-21,NA,NA,23001.8562349689
"110",110,2436.322127444,157.556995167925,22848.1208773881,2021-07-22,NA,NA,23005.677872556
"111",111,2432.71472867169,148.948682442914,22860.3365888854,2021-07-23,NA,NA,23009.2852713283
"112",112,2429.3093938311,140.805921426131,22871.8846847428,2021-07-24,NA,NA,23012.6906061689
"113",113,2426.09465720396,133.104050896338,22882.8012918997,2021-07-25,NA,NA,23015.9053427961
"114",114,2423.05971914897,125.819659586053,22893.120621265,2021-07-26,NA,NA,23018.940280851
"115",115,2420.19440580959,118.930529102369,22902.8750650881,2021-07-27,NA,NA,23021.8055941904
"116",116,2417.48913141824,112.415578727366,22912.0952898544,2021-07-28,NA,NA,23024.5108685818
"117",117,2414.93486301667,106.254812128178,22920.8103248552,2021-07-29,NA,NA,23027.0651369833
"118",118,2412.52308742355,100.429265992417,22929.0476465841,2021-07-30,NA,NA,23029.4769125765
"119",119,2410.24578029003,94.9209605923818,22936.8332591176,2021-07-31,NA,NA,23031.75421971
"120",120,2408.09537710315,89.7128522667746,22944.1917706301,2021-08-01,NA,NA,23033.9046228969
"121",121,2406.06474600464,84.7887878005065,22951.1464661949,2021-08-02,NA,NA,23035.9352539954
"122",122,2404.14716230109,80.1334606755252,22957.7193770234,2021-08-03,NA,NA,23037.8528376989
"123",123,2402.33628455196,75.7323691583352,22963.9313462897,2021-08-04,NA,NA,23039.6637154481
"124",124,2400.6261321304,71.5717761845202,22969.8020916851,2021-08-05,NA,NA,23041.3738678696
"125",125,2399.01106415929,67.6386709962251,22975.3502648445,2021-08-06,NA,NA,23042.9889358407
"126",126,2397.48575973219,63.9207324851197,22980.5935077827,2021-08-07,NA,NA,23044.5142402678
"127",127,2396.04519933524,60.4062941907426,22985.548506474,2021-08-08,NA,NA,23045.9548006648
"128",128,2394.68464739206,57.0843109021973,22990.2310417058,2021-08-09,NA,NA,23047.315352608
"129",129,2393.39963585952,53.94432680985,22994.6560373306,2021-08-10,NA,NA,23048.6003641405
"130",130,2392.18594880674,50.9764451528748,22998.8376060404,2021-08-11,NA,NA,23049.8140511933
"131",131,2391.0396079151,48.1712993081321,23002.7890927768,2021-08-12,NA,NA,23050.9603920849
"132",132,2389.95685884079,45.5200252658783,23006.5231158933,2021-08-13,NA,NA,23052.0431411592
"133",133,2388.93415838573,43.0142354381398,23010.0516061761,2021-08-14,NA,NA,23053.0658416143
"134",134,2387.96816242637,40.6459937461812,23013.3858438275,2021-08-15,NA,NA,23054.0318375736
"135",135,2387.05571455311,38.4077919343196,23016.5364935126,2021-08-16,NA,NA,23054.9442854469
"136",136,2386.19383537655,36.2925270583375,23019.5136375651,2021-08-17,NA,NA,23055.8061646235
