"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38879.7006808123,557.415340486812,5954.88397870094,2021-04-05,448,6008,6512.29931918775
"3",3,38785.815676189,600.761961955726,6005.42236185524,2021-04-06,533,6049,6606.18432381097
"4",4,38684.9027744548,647.216688041477,6059.88053750372,2021-04-07,512,6108,6707.0972255452
"5",5,38576.5043282281,696.958905169976,6118.53676660196,2021-04-08,548,6159,6815.49567177194
"6",6,38460.1420149173,750.171942919714,6181.68604216302,2021-04-09,647,6203,6931.85798508274
"7",7,38335.318907763,807.041364940516,6249.63972729645,2021-04-10,781,6240,7056.68109223697
"8",8,38201.5214565445,867.753339679451,6322.72520377608,2021-04-11,838,6281,7190.47854345554
"9",9,38058.2210745192,932.492929212768,6401.28599626804,2021-04-12,859,6318,7333.77892548081
"10",10,37904.8761685052,1001.44209311833,6485.68173837644,2021-04-13,928,6352,7487.12383149477
"11",11,37740.935016704,1074.77725322042,6576.28773007557,2021-04-14,1073,6433,7651.06498329599
"12",12,37565.8391791221,1152.66650030129,6673.49432057658,2021-04-15,1192,6535,7826.16082087786
"13",13,37379.0272944181,1235.2666344488,6777.7060711331,2021-04-16,1288,6603,8012.97270558191
"14",14,37179.9396587843,1322.71972149359,6889.3406197221,2021-04-17,1427,6689,8212.06034121569
"15",15,36968.0234948643,1415.14928065836,7008.82722447732,2021-04-18,1627,6821,8423.97650513567
"16",16,36742.7388421077,1512.65618417257,7136.60497371971,2021-04-19,1784,6954,8649.26115789228
"17",17,36503.5651492874,1615.31423597852,7273.12061473404,2021-04-20,2127,7040,8888.43485071256
"18",18,36250.0085365502,1723.16548365261,7418.82597979721,2021-04-21,2364,7173,9141.99146344982
"19",19,35981.6096430159,1836.21534552486,7574.17501145922,2021-04-22,2789,7410,9410.39035698408
"20",20,35697.952039825,1954.42761218624,7739.62034798878,2021-04-23,3144,7531,9694.04796017502
"21",21,35398.6711075146,2077.7194265913,7915.60946589407,2021-04-24,3510,7683,9993.32889248538
"22",22,35083.4632368629,2205.95637235881,8102.58039077828,2021-04-25,3748,7869,10308.5367631371
"23",23,34752.0951975284,2338.94781198905,8300.95699048252,2021-04-26,3804,8156,10639.9048024716
"24",24,34404.4134885852,2476.44263430445,8511.14387711038,2021-04-27,4031,8413,10987.5865114148
"25",25,34040.3534496097,2618.12558837729,8733.52096201301,2021-04-28,4309,8658,11351.6465503903
"26",26,33659.9478857652,2763.61439114829,8968.43772308654,2021-04-29,4295,9073,11732.0521142348
"27",27,33263.3349396546,2912.45780008591,9216.20726025951,2021-04-30,4454,9378,12128.6650603454
"28",28,32850.7649297669,3064.13483853421,9477.10023169892,2021-05-01,4480,9794,12541.2350702331
"29",29,32422.6058724646,3218.05534841046,9751.3387791249,2021-05-02,4467,10207,12969.3941275354
"30",30,31979.3474133447,3373.56202170775,10039.0905649476,2021-05-03,4495,10580,13412.6525866553
"31",31,31521.6029158852,3529.93402835452,10340.4630557603,2021-05-04,4317,11054,13870.3970841148
"32",32,31050.1094912712,3686.39231360643,10655.4981951224,2021-05-05,4432,11419,14341.8905087288
"33",33,30565.7258030309,3842.10658430215,10984.167612667,2021-05-06,4300,11877,14826.2741969691
"34",34,30069.4275425272,3996.20394185214,11326.3685156207,2021-05-07,4143,12331,15322.5724574728
"35",35,29562.3005443103,4147.77905342114,11681.9204022685,2021-05-08,4040,12807,15829.6994556897
"36",36,29045.5315907485,4295.90568480062,12050.5627244509,2021-05-09,3899,13202,16346.4684092515
"37",37,28520.3970392717,4439.64935285474,12431.9536078735,2021-05-10,3920,13510,16871.6029607283
"38",38,27988.2494884605,4578.08079631271,12825.6697152268,2021-05-11,3843,13908,17403.7505115395
"39",39,27450.5027762712,4710.28991512691,13231.2073086019,2021-05-12,3768,14280,17941.4972237288
"40",40,26908.6156702476,4835.39979421893,13647.9845355335,2021-05-13,3700,14687,18483.3843297524
"41",41,26364.0746614435,4952.5804099919,14075.3449285646,2021-05-14,3834,14924,19027.9253385565
"42",42,25818.3763077184,5061.0616192045,14512.5620730771,2021-05-15,3566,15301,19573.6236922816
"43",43,25273.0095859783,5160.14505010264,14958.8453639191,2021-05-16,3639,15585,20118.9904140217
"44",44,24729.4387037135,5249.21455576962,15413.3467405168,2021-05-17,3609,15958,20662.5612962865
"45",45,24189.0868032233,5327.7449370293,15875.1682597474,2021-05-18,3716,16257,21202.9131967767
"46",46,23653.3209372923,5395.30871744455,16343.3703452632,2021-05-19,3845,16569,21738.6790627077
"47",47,23123.4386233324,5451.58083449793,16816.9805421696,2021-05-20,3892,16948,22268.5613766676
"48",48,22600.6562462642,5496.34116864714,17295.0025850887,2021-05-21,4104,17203,22791.3437537358
"49",49,22086.0994768946,5529.47492979334,17776.425593312,2021-05-22,4425,17495,23305.9005231054
"50",50,21580.7958082019,5550.97098375883,18260.2332080392,2021-05-23,4707,17839,23811.2041917981
"51",51,21085.6692231764,5560.91827705107,18745.4124997725,2021-05-24,4948,18049,24306.3307768236
"52",52,20601.5369493154,5559.50056278349,19230.9624879011,2021-05-25,5029,18393,24790.4630506846
