"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38879.8439450805,557.479678611115,5954.67637630839,2021-04-05,448,6008,6512.1560549195
"3",3,38786.1017613594,600.901408043125,6004.99683059745,2021-04-06,533,6049,6605.89823864057
"4",4,38685.3302014955,647.443276182918,6059.22652232152,2021-04-07,512,6108,6706.66979850444
"5",5,38577.0703446604,697.286070362182,6117.6435849774,2021-04-08,548,6159,6814.92965533959
"6",6,38460.8424443045,750.614636142721,6180.54291955278,2021-04-09,647,6203,6931.15755569551
"7",7,38336.1479565916,807.616179165786,6248.23586424263,2021-04-10,781,6240,7055.85204340842
"8",8,38202.4715192898,868.478634577127,6321.04984613311,2021-04-11,838,6281,7189.52848071023
"9",9,38059.2825118755,933.388960285391,6399.3285278391,2021-04-12,859,6318,7332.7174881245
"10",10,37906.037082472,1002.53114019881,6483.43177732921,2021-04-13,928,6352,7485.96291752802
"11",11,37742.1810205915,1076.08373991105,6573.73523949749,2021-04-14,1073,6433,7649.81897940855
"12",12,37567.1531535168,1154.21711328332,6670.6297331999,2021-04-15,1192,6535,7824.84684648322
"13",13,37380.3891430308,1237.09043005137,6774.52042691786,2021-04-16,1288,6603,8011.61085696922
"14",14,37181.3260673772,1324.84821577482,6885.82571684798,2021-04-17,1427,6689,8210.6739326228
"15",15,36969.4076939879,1417.61652158288,7004.97578442922,2021-04-18,1627,6821,8422.59230601209
"16",16,36744.0903813755,1515.49879893357,7132.41081969096,2021-04-19,1784,6954,8647.90961862454
"17",17,36504.8496907651,1618.57144717127,7268.57886206366,2021-04-20,2127,7040,8887.15030923493
"18",18,36251.1876727362,1726.87908894364,7413.93323832019,2021-04-21,2364,7173,9140.81232726383
"19",19,35982.6407484753,1840.42965399157,7568.92959753313,2021-04-22,2789,7410,9409.3592515247
"20",20,35698.7881654217,1959.18933055741,7734.02250402094,2021-04-23,3144,7531,9693.21183457835
"21",21,35399.2609260648,2083.0774890387,7909.66158489647,2021-04-24,3510,7683,9992.73907393518
"22",22,35083.7510493551,2211.96170789209,8096.28724275282,2021-04-25,3748,7869,10308.2489506449
"23",23,34752.021009065,2345.65304415532,8294.32594677967,2021-04-26,3804,8156,10639.978990935
"24",24,34403.9131624445,2483.90170909767,8504.18512845784,2021-04-27,4031,8413,10988.0868375555
"25",25,34039.3589467825,2626.39332780715,8726.24772541037,2021-04-28,4309,8658,11352.6410532175
"26",26,33658.3875957687,2772.74597187895,8960.86643235238,2021-04-29,4295,9073,11733.6124042313
"27",27,33261.1341063598,2922.50815891313,9208.3577347271,2021-04-30,4454,9378,12130.8658936402
"28",28,32847.8461734128,3075.15800917701,9468.99581741022,2021-05-01,4480,9794,12544.1538265872
"29",29,32418.8898060266,3230.1037370703,9743.00645690306,2021-05-02,4467,10207,12973.1101939734
"30",30,31974.7533480573,3386.68563198137,10030.5610199614,2021-05-03,4495,10580,13417.2466519428
"31",31,31516.0496471256,3544.17964922724,10331.7707036472,2021-05-04,4317,11054,13875.9503528744
"32",32,31043.5161523512,3701.8026872287,10646.6811604201,2021-05-05,4432,11419,14348.4838476488
"33",33,30558.0127709161,3858.71957287013,10975.2676562138,2021-05-06,4300,11877,14833.9872290839
"34",34,30060.5173763223,4014.05171497712,11317.4309087006,2021-05-07,4143,12331,15331.4826236777
"35",35,29552.1189347267,4166.88731869642,11672.9937465769,2021-05-08,4040,12807,15839.8810652733
"36",36,29034.008296916,4316.29298470084,12041.6987183832,2021-05-09,3899,13202,16357.991703084
"37",37,28507.4667883365,4461.32645051814,12423.2067611454,2021-05-10,3920,13510,16884.5332116636
"38",38,27973.8528135411,4601.05017110922,12817.0970153497,2021-05-11,3843,13908,17418.1471864589
"39",39,27434.5867695894,4734.54538622087,13222.8678441897,2021-05-12,3768,14280,17957.4132304106
"40",40,26891.1346305739,4860.92628668565,13639.9390827405,2021-05-13,3700,14687,18500.8653694261
"41",41,26344.9906183201,4979.35387360544,14067.6555080744,2021-05-14,3834,14924,19047.0093816799
"42",42,25797.6594090643,5089.04910500344,14505.2914859323,2021-05-15,3566,15301,19594.3405909357
"43",43,25250.6383404185,5189.30494453051,14952.056715051,2021-05-16,3639,15585,20141.3616595815
"44",44,24705.4000739055,5279.49696697607,15407.1029591185,2021-05-17,3609,15958,20686.5999260945
"45",45,24163.3761522839,5359.09222234614,15869.53162537,2021-05-18,3716,16257,21228.6238477161
"46",46,23625.9418338076,5427.656137674,16338.4020285184,2021-05-19,3845,16569,21766.0581661924
"47",47,23094.4025164357,5484.85731577264,16812.7401677917,2021-05-20,3892,16948,22297.5974835643
"48",48,22569.9820248381,5530.47015068667,17291.5478244752,2021-05-21,4104,17203,22822.0179751619
"49",49,22053.8129305218,5564.37527705261,17773.8117924256,2021-05-22,4425,17495,23338.1870694782
"50",50,21546.9290088328,5586.55793576308,18258.5130554041,2021-05-23,4707,17839,23845.0709911672
"51",51,21050.2598477242,5597.10441430903,18744.6357379667,2021-05-24,4948,18049,24341.7401522758
"52",52,20564.6275633965,5596.19676595901,19231.1756706445,2021-05-25,5029,18393,24827.3724366035
"53",53,20090.7455135282,5584.10605645534,19717.1484300165,2021-05-26,5226,18743,25301.2544864718
"54",54,19629.2188482547,5561.1844139876,20201.5967377577,2021-05-27,5528,19195,25762.7811517453
"55",55,19180.5467014037,5527.85617148252,20683.5971271138,2021-05-28,5912,19662,26211.4532985963
"56",56,18745.1257991178,5484.60839036757,21162.2658105146,2021-05-29,6303,20178,26646.8742008822
"57",57,18323.2552492723,5431.98104395532,21636.7637067724,2021-05-30,6323,20770,27068.7447507278
"58",58,17915.1422721453,5370.55711819363,22106.3006096611,2021-05-31,6495,21293,27476.8577278547
