"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.7083709482,557.608205976107,5953.6834230757,2021-04-05,448,6008,6511.2916290518
"3",3,38787.8719943261,601.183019105667,6002.94498656823,2021-04-06,533,6049,6604.1280056739
"4",4,38688.047680696,647.905985200736,6056.04633410323,2021-04-07,512,6108,6703.95231930396
"5",5,38580.7759327485,697.961830519975,6113.26223673149,2021-04-08,548,6159,6811.22406725147
"6",6,38465.5760258884,751.539784310398,6174.88418980119,2021-04-09,647,6203,6926.42397411159
"7",7,38341.9478901626,808.831937823982,6241.22017201339,2021-04-10,781,6240,7050.05210983737
"8",8,38209.3740323814,870.031639768537,6312.59432785,2021-04-11,838,6281,7182.62596761854
"9",9,38067.3209676046,935.331839359797,6389.34719303562,2021-04-12,859,6318,7324.67903239541
"10",10,37915.241182512,1004.9231256348,6471.83569185318,2021-04-13,928,6352,7476.75881748798
"11",11,37752.5759242275,1078.99129987568,6560.43277589685,2021-04-14,1073,6433,7639.42407577253
"12",12,37578.7584778014,1157.71462953343,6655.52689266511,2021-04-15,1192,6535,7813.24152219854
"13",13,37393.2178804218,1241.26088559564,6757.52123398257,2021-04-16,1288,6603,7998.78211957821
"14",14,37195.3834175957,1329.78388602093,6866.83269638339,2021-04-17,1427,6689,8196.61658240431
"15",15,36984.6898036089,1423.41966640912,6983.89052998194,2021-04-18,1627,6821,8407.31019639106
"16",16,36760.5830078394,1522.28233419675,7109.13465796389,2021-04-19,1784,6954,8631.41699216064
"17",17,36522.5268073146,1626.45957508954,7243.0136175959,2021-04-20,2127,7040,8869.47319268543
"18",18,36270.0100264931,1736.00786772721,7385.98210577972,2021-04-21,2364,7173,9121.98997350693
"19",19,36002.5543983444,1850.9474796422,7538.49812201338,2021-04-22,2789,7410,9389.44560165559
"20",20,35719.7230289945,1971.25730109143,7701.01966991407,2021-04-23,3144,7531,9672.27697100551
"21",21,35421.1293684665,2096.86961940356,7874.00101212992,2021-04-24,3510,7683,9970.87063153348
"22",22,35106.4465529527,2227.66496142929,8057.88848561803,2021-04-25,3748,7869,10285.5534470473
"23",23,34775.4169682899,2363.46714469791,8253.11588701216,2021-04-26,3804,8156,10616.5830317101
"24",24,34427.8618513202,2504.03869779367,8460.09945088609,2021-04-27,4031,8413,10964.1381486798
"25",25,34063.6907094605,2649.07683003407,8679.23246050539,2021-04-28,4309,8658,11328.3092905395
"26",26,33682.9103114216,2798.21014267175,8910.87954590664,2021-04-29,4295,9073,11709.0896885784
"27",27,33285.6329787993,2950.99628040493,9155.37074079576,2021-04-30,4454,9378,12106.3670212007
"28",28,32872.0838924983,3106.92072079403,9412.99538670767,2021-05-01,4480,9794,12519.9161075017
"29",29,32442.6071220377,3265.39688868407,9683.99598927818,2021-05-02,4467,10207,12949.3928779623
"30",30,31997.6700933947,3425.76776089658,9968.56214570876,2021-05-03,4495,10580,13394.3299066053
"31",31,31537.8662221118,3587.30909873439,10266.8246791538,2021-05-04,4317,11054,13854.1337778882
"32",32,31063.9154833837,3749.23439611142,10578.8501205049,2021-05-05,4432,11419,14328.0845166163
"33",33,30576.6627384671,3910.70157888866,10904.6356826442,2021-05-06,4300,11877,14815.3372615329
"34",34,30077.0736841254,4070.8214355468,11244.1048803278,2021-05-07,4143,12331,15314.9263158746
"35",35,29566.2283774113,4228.66768498693,11597.1039376018,2021-05-08,4040,12807,15825.7716225887
"36",36,29045.3123639897,4383.28851950617,11963.3991165042,2021-05-09,3899,13202,16346.6876360103
"37",37,28515.6055303506,4533.71938813102,12342.6750815184,2021-05-10,3920,13510,16876.3944696494
"38",38,27978.4688806288,4678.996725369,12734.5343940022,2021-05-11,3843,13908,17413.5311193712
"39",39,27435.3295238845,4818.17227395453,13138.4982021609,2021-05-12,3768,14280,17956.6704761155
"40",40,26887.6642271202,4950.32761207625,13554.0081608036,2021-05-13,3700,14687,18504.3357728798
"41",41,26336.981946793,5074.5884717721,13980.4295814349,2021-05-14,3834,14924,19055.018053207
"42",42,25784.8057948657,5190.1384291161,14417.0557760182,2021-05-15,3566,15301,19607.1942051343
"43",43,25232.6549097826,5296.23156573161,14863.1135244858,2021-05-16,3639,15585,20159.3450902174
"44",44,24682.0267042639,5392.20373360433,15317.7695621318,2021-05-17,3609,15958,20709.9732957361
"45",45,24134.3799360778,5477.48210950994,15780.1379544123,2021-05-18,3716,16257,21257.6200639222
"46",46,23591.1190059941,5551.59279121079,16249.2882027951,2021-05-19,3845,16569,21800.8809940059
"47",47,23053.579829058,5614.16626390508,16724.2539070369,2021-05-20,3892,16948,22338.420170942
"48",48,22523.0175541871,5664.94064740709,17204.0417984058,2021-05-21,4104,17203,22868.9824458129
"49",49,22000.5963289742,5703.7627168453,17687.6409541805,2021-05-22,4425,17495,23391.4036710258
"50",50,21487.3812256679,5730.5867678003,18174.0320065318,2021-05-23,4707,17839,23904.6187743321
"51",51,20984.3323651421,5745.47146689219,18662.1961679657,2021-05-24,4948,18049,24407.6676348579
"52",52,20492.3012022123,5748.57488768561,19151.1239101021,2021-05-25,5029,18393,24899.6987977877
"53",53,20012.0288711015,5740.1479773055,19639.823151593,2021-05-26,5226,18743,25379.9711288985
"54",54,19544.1464364076,5720.5267303036,20127.3268332888,2021-05-27,5528,19195,25847.8535635924
"55",55,19089.176853859,5690.12336304761,20612.6997830934,2021-05-28,5912,19662,26302.823146141
"56",56,18647.5384168707,5649.41678500642,21095.0447981229,2021-05-29,6303,20178,26744.4615831293
"57",57,18219.5494486109,5598.94265468633,21573.5078967027,2021-05-30,6323,20770,27172.4505513891
"58",58,17805.4339946674,5539.28328883674,22047.2827164959,2021-05-31,6495,21293,27586.5660053326
"59",59,17405.3282765756,5471.05766681899,22515.6140566054,2021-06-01,6506,21813,27986.6717234244
"60",60,17019.2876782522,5394.91174063885,22977.8005811089,2021-06-02,6570,22290,28372.7123217478
"61",61,16647.2940563916,5311.50922573616,23433.1967178722,2021-06-03,6408,22866,28744.7059436084
"62",62,16289.2631890177,5221.52301156567,23881.2137994167,2021-06-04,6038,23522,29102.7368109823
"63",63,15945.0522011143,5125.62729561628,24321.3205032694,2021-06-05,5771,24101,29446.9477988857
"64",64,15614.4668321441,5024.49051125049,24753.0426566054,2021-06-06,5599,24543,29777.5331678558
"65",65,15297.268436709,4918.76908860551,25175.9624746854,2021-06-07,5330,25153,30094.731563291
"66",66,14993.180633185,4809.10206232376,25589.7173044913,2021-06-08,5107,25580,30398.819366815
"67",67,14701.8955377926,4696.10651676358,25993.9979454438,2021-06-09,4895,26132,30690.1044622074
"68",68,14423.079542736,4580.3738398445,26388.5466174195,2021-06-10,4546,26743,30968.920457264
"69",69,14156.3786132116,4462.46674381692,26773.1546429715,2021-06-11,4273,27264,31235.6213867884
"70",70,13901.4230939289,4342.9169990857,27147.6599069854,2021-06-12,4279,27595,31490.5769060711
"71",71,13657.8320272884,4222.22382098321,27511.9441517284,2021-06-13,4060,27993,31734.1679727116
"72",72,13425.2169952355,4100.85284460728,27865.9301601572,2021-06-14,3953,28314,31966.7830047645
"73",73,13203.1855043503,3979.23562096898,28209.5788746807,2021-06-15,3900,28612,32188.8144956497
"74",74,12991.3439391483,3857.76956798702,28542.8864928647,2021-06-16,3805,28937,32400.6560608517
"75",75,12789.3001121881,3736.81831179314,28865.8815760188,2021-06-17,3641,29255,32602.6998878119
"76",76,12596.6654418038,3616.71235694683,29178.6222012493,2021-06-18,3620,29476,32795.3345581962
"77",77,12413.0567894986,3497.75002805128,29481.1931824501,2021-06-19,3537,29782,32978.9432105014
"78",78,12238.0979890685,3380.198629932,29773.7033809995,2021-06-20,3449,30037,33153.9020109315
"79",79,12071.4210987739,3264.29577847941,30056.2831227467,2021-06-21,3396,30309,33320.5789012261
"80",80,11912.6674067769,3150.25085928928,30329.0817339338,2021-06-22,3362,30508,33479.3325932231
"81",81,11761.4882184764,3038.24657626371,30592.2652052599,2021-06-23,3232,30719,33630.5117815236
"82",82,11617.5454524769,2928.44055721305,30846.01399031,2021-06-24,2990,31096,33774.4545475231
"83",83,11480.5120699169,2820.96698812084,31090.5209419623,2021-06-25,2903,31281,33911.4879300832
"84",84,11350.0723597937,2715.93825204722,31325.9893881591,2021-06-26,2815,31472,34041.9276402063
"85",85,11225.9221008315,2613.44655261132,31552.6313465572,2021-06-27,2773,31647,34166.0778991685
"86",86,11107.7686183889,2513.56550558951,31770.6658760216,2021-06-28,2701,31820,34284.2313816111
"87",87,10995.3307529456,2416.35168538924,31980.3175616652,2021-06-29,2647,32005,34396.6692470544
"88",88,10888.3387548502,2321.84611601379,32181.815129136,2021-06-30,2629,32182,34503.6612451498
"89",89,10786.5341182861,2230.07569863556,32375.3901830783,2021-07-01,2510,32409,34605.4658817139
"90",90,10689.669365816,2141.05457006529,32561.2760641187,2021-07-02,2560,32488,34702.330634184
"91",91,10597.5077934117,2054.78538826583,32739.7068183225,2021-07-03,2518,32619,34794.4922065883
"92",92,10509.8231845537,1971.26054263751,32910.9162728088,2021-07-04,NA,NA,34882.1768154463
"93",93,10426.3995007997,1890.46328812537,33075.137211075,2021-07-05,NA,NA,34965.6004992003
"94",94,10347.0305551558,1812.36880329252,33232.6006415517,2021-07-06,NA,NA,35044.9694448442
"95",95,10271.5196736461,1736.94517339604,33383.5351529579,2021-07-07,NA,NA,35120.4803263539
"96",96,10199.6793496378,1664.15430021507,33528.1663501471,2021-07-08,NA,NA,35192.3206503622
"97",97,10131.3308947506,1593.95274094017,33666.7163643092,2021-07-09,NA,NA,35260.6691052494
"98",98,10066.3040895343,1526.29247885841,33799.4034316073,2021-07-10,NA,NA,35325.6959104657
"99",99,10004.4368365449,1461.12162887971,33926.4415345754,2021-07-11,NA,NA,35387.5631634551
"100",100,9945.57481796211,1398.38508116505,34048.0401008729,2021-07-12,NA,NA,35446.4251820379
"101",101,9889.57115947608,1338.0250862505,34164.4037542734,2021-07-13,NA,NA,35502.4288405239
"102",102,9836.28610181341,1279.98178512713,34275.7321130595,2021-07-14,NA,NA,35555.7138981866
"103",103,9785.58668096476,1224.19368774799,34382.2196312873,2021-07-15,NA,NA,35606.4133190352
"104",104,9737.34641791751,1170.59810339953,34484.055478683,2021-07-16,NA,NA,35654.6535820825
"105",105,9691.44501847473,1119.13152630504,34581.4234552202,2021-07-17,NA,NA,35700.5549815253
"106",106,9647.76808356272,1069.7299797394,34674.5019366979,2021-07-18,NA,NA,35744.2319164373
"107",107,9606.20683026372,1022.32932178891,34763.4638479474,2021-07-19,NA,NA,35785.7931697363
"108",108,9566.65782368341,976.86551576363,34848.476660553,2021-07-20,NA,NA,35825.3421763166
"109",109,9529.02271967598,933.274868196071,34929.702412128,2021-07-21,NA,NA,35862.977280324
"110",110,9493.20801833734,891.494237112587,35007.2977445501,2021-07-22,NA,NA,35898.7919816627
"111",111,9459.12482811445,851.461213118499,35081.4139587671,2021-07-23,NA,NA,35932.8751718856
"112",112,9426.6886403324,813.114275738812,35152.1970839288,2021-07-24,NA,NA,35965.3113596676
"113",113,9395.81911388898,776.392927267067,35219.787958844,2021-07-25,NA,NA,35996.180886111
"114",114,9366.43986983494,741.237806224883,35284.3223239402,2021-07-26,NA,NA,36025.5601301651
"115",115,9338.47829553341,707.590782388898,35345.9309220777,2021-07-27,NA,NA,36053.5217044666
