"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.5337466591,557.603719976779,5953.86253336411,2021-04-05,448,6008,6511.46625334089
"3",3,38787.5107612637,601.172442688262,6003.31679604801,2021-04-06,533,6049,6604.48923873627
"4",4,38687.4873203723,647.8873638752,6056.62531575247,2021-04-07,512,6108,6704.51267962767
"5",5,38580.0034553672,697.932791363674,6114.06375326913,2021-04-08,548,6159,6811.9965446328
"6",6,38464.5780076217,751.497467670309,6175.92452470796,2021-04-09,647,6203,6927.42199237827
"7",7,38340.7105327143,808.77291790549,6242.51654938018,2021-04-10,781,6240,7051.28946728567
"8",8,38207.88323695,869.951837339201,6314.16492571083,2021-04-11,838,6281,7184.11676305003
"9",9,38065.5624319048,935.226422609967,6391.21114548522,2021-04-12,859,6318,7326.43756809519
"10",10,37913.20051429,1004.78640044294,6474.01308526704,2021-04-13,928,6352,7478.79948570998
"11",11,37750.238775938,1078.81659083879,6562.94463322325,2021-04-14,1073,6433,7641.76122406204
"12",12,37576.1107079899,1157.49414749552,6658.39514451457,2021-04-15,1192,6535,7815.88929201009
"13",13,37390.2457384111,1240.98558602743,6760.76867556142,2021-04-16,1288,6603,8001.75426158885
"14",14,37192.0737540062,1329.44331814253,6870.48292785129,2021-04-17,1427,6689,8199.92624599382
"15",15,36981.0303089526,1423.00181305112,6987.96787799624,2021-04-18,1627,6821,8410.96969104735
"16",16,36756.5624783322,1521.7734449942,7113.6640766736,2021-04-19,1784,6954,8635.4375216678
"17",17,36518.1354370552,1625.84399565387,7248.02056729095,2021-04-20,2127,7040,8873.86456294482
"18",18,36265.2397252979,1735.26786766589,7391.49240703621,2021-04-21,2364,7173,9126.7602747021
"19",19,35997.3991322578,1850.06308364513,7544.53778409702,2021-04-22,2789,7410,9394.60086774215
"20",20,35714.1791797244,1970.20612809318,7707.61469218242,2021-04-23,3144,7531,9677.8208202756
"21",21,35415.1961068643,2095.6267356068,7881.17715752892,2021-04-24,3510,7683,9976.80389313572
"22",22,35100.1262201319,2226.20275386033,8065.67102600774,2021-04-25,3748,7869,10291.8737798681
"23",23,34768.7154564716,2361.75522279449,8261.52932073387,2021-04-26,3804,8156,10623.2845435284
"24",24,34420.7889751621,2502.0438311363,8469.16719370164,2021-04-27,4031,8413,10971.2110248379
"25",25,34056.260557329,2646.76293075699,8688.97651191406,2021-04-28,4309,8658,11335.739442671
"26",26,33675.1415649803,2795.53830122092,8921.32013379874,2021-04-29,4295,9073,11716.8584350197
"27",27,33277.549188512,2947.92486307316,9166.52594841478,2021-04-30,4454,9378,12114.4508114879
"28",28,32863.7136962749,3103.40553679031,9424.88076693475,2021-05-01,4480,9794,12528.2863037251
"29",29,32433.9843943897,3261.39143332989,9696.62417228038,2021-05-02,4467,10207,12958.0156056103
"30",30,31988.834013152,3421.22353988305,9981.942446965,2021-05-03,4495,10580,13403.165986848
"31",31,31528.8612482908,3582.17603603466,10280.9627156745,2021-05-04,4317,11054,13863.1387517092
"32",32,31054.7912304674,3743.46132566137,10593.7474438713,2021-05-05,4432,11419,14337.2087695326
"33",33,30567.4737454025,3904.23681684516,10920.2894377524,2021-05-06,4300,11877,14824.5262545975
"34",34,30067.8790743205,4063.61342663735,11260.5074990422,2021-05-07,4143,12331,15324.1209256795
"35",35,29557.0914108546,4220.66571283942,11614.242876306,2021-05-08,4040,12807,15834.9085891454
"36",36,29036.2998864513,4374.44346745008,11981.2566460987,2021-05-09,3899,13202,16355.7001135487
"37",37,28506.7873287237,4523.984533737,12361.2281375393,2021-05-10,3920,13510,16885.2126712763
"38",38,27969.9169573513,4668.32854928961,12753.7544933591,2021-05-11,3843,13908,17422.0830426487
"39",39,27427.1173068176,4806.53126166986,13158.3514315125,2021-05-12,3768,14280,17964.8826931824
"40",40,26879.8657342269,4937.67902595543,13574.4552398177,2021-05-13,3700,14687,18512.1342657731
"41",41,26329.6709269143,5060.90307081195,14001.4260022738,2021-05-14,3834,14924,19062.3290730857
"42",42,25778.0548671002,5175.39311458355,14438.5520183162,2021-05-15,3566,15301,19613.9451328998
"43",43,25226.5347240178,5280.40993293817,14885.055343044,2021-05-16,3639,15585,20165.4652759822
"44",44,24676.6051444944,5375.29651293407,15340.0983425715,2021-05-17,3609,15958,20715.3948555056
"45",45,24129.7213862545,5459.48748352612,15802.7911302194,2021-05-18,3716,16257,21262.2786137455
"46",46,23587.2836954132,5532.51657895384,16272.199725633,2021-05-19,3845,16569,21804.7163045868
"47",47,23050.6232709299,5594.02196811563,16747.3547609544,2021-05-20,3892,16948,22341.3767290701
"48",48,22520.9900872231,5643.74936510086,17227.260547676,2021-05-21,4104,17203,22871.0099127769
"49",49,21999.5427678297,5681.55291817818,17710.9043139921,2021-05-22,4425,17495,23392.4572321703
"50",50,21487.3406221155,5707.39395226141,18197.2654256231,2021-05-23,4707,17839,23904.6593778845
"51",51,20985.3378781215,5721.33770936055,18685.3244125179,2021-05-24,4948,18049,24406.6621218785
"52",52,20494.3800715873,5723.54828964902,19174.0716387637,2021-05-25,5029,18393,24897.6199284127
"53",53,20015.2024871767,5714.28204048874,19662.5154723346,2021-05-26,5226,18743,25376.7975128233
"54",54,19548.4304950947,5693.87967106816,20149.6898338371,2021-05-27,5528,19195,25843.5695049053
"55",55,19094.5815858652,5662.75738623704,20634.6610278978,2021-05-28,5912,19662,26297.4184141348
"56",56,18654.0688784011,5621.39733549673,21116.5337861022,2021-05-29,6303,20178,26737.9311215989
"57",57,18227.2058607876,5570.33766385516,21594.4564753572,2021-05-30,6323,20770,27164.7941392124
"58",58,17814.2121190791,5510.16243164029,22067.6254492806,2021-05-31,6495,21293,27577.7878809209
"59",59,17415.21981502,5441.49164326442,22535.2885417156,2021-06-01,6506,21813,27976.78018498
"60",60,17030.2806857109,5364.97159330975,22996.7477209794,2021-06-02,6570,22290,28361.7193142891
"61",61,16659.3733574761,5281.26570279144,23451.3609397324,2021-06-03,6408,22866,28732.6266425239
"62",62,16302.4107894586,5191.04598240801,23898.5432281334,2021-06-04,6038,23522,29089.5892105415
"63",63,15959.2476872651,5094.98522428062,24337.7670884543,2021-06-05,5771,24101,29432.7523127349
"64",64,15629.6877528601,4993.74999057267,24768.5622565673,2021-06-06,5599,24543,29762.3122471399
"65",65,15313.4906632717,4887.99443646981,25190.5149002585,2021-06-07,5330,25153,30078.5093367283
"66",66,15010.3786941902,4778.35497970758,25603.2663261022,2021-06-08,5107,25580,30381.6213058098
"67",67,14720.0429269764,4665.44580604921,26006.5112669744,2021-06-09,4895,26132,30671.9570730236
"68",68,14442.1489986909,4549.85518078448,26399.9958205247,2021-06-10,4546,26743,30949.8510013091
