"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,30417,517,5908,2021-04-04,517,5908,6425
"2",2,30325.6156412443,561.672500978256,5954.71185777749,2021-04-05,448,6008,6516.38435875574
"3",3,30226.6736700531,609.880533281438,6005.44579666544,2021-04-06,533,6049,6615.32632994688
"4",4,30119.6347086526,661.846278451487,6060.51901289593,2021-04-07,512,6108,6722.36529134742
"5",5,30003.9396584226,717.793657654872,6120.26668392254,2021-04-08,548,6159,6838.06034157741
"6",6,29879.0088439327,777.947890903884,6185.04326516339,2021-04-09,647,6203,6962.99115606727
"7",7,29744.2445907745,842.532539935546,6255.22286929001,2021-04-10,781,6240,7097.75540922555
"8",8,29599.0346989681,911.766358004338,6331.19894302761,2021-04-11,838,6281,7242.96530103195
"9",9,29442.7571943662,985.860099501834,6413.38270613198,2021-04-12,859,6318,7399.24280563381
"10",10,29274.784176559,1065.01114149044,6502.20468195059,2021-04-13,928,6352,7567.21582344102
"11",11,29094.4892195983,1149.39941862324,6598.11136177847,2021-04-14,1073,6433,7747.51078040171
"12",12,28901.2543575898,1239.18219396221,6701.56344844804,2021-04-15,1192,6535,7940.74564241025
"13",13,28694.4779740343,1334.48786630385,6813.03415966191,2021-04-16,1288,6603,8147.52202596575
"14",14,28473.5838118022,1435.40972129582,6933.00646690202,2021-04-17,1427,6689,8368.41618819784
"15",15,28238.031682394,1541.99874683515,7061.96957077089,2021-04-18,1627,6821,8603.96831760604
"16",16,27987.3285035195,1654.25654281394,7200.4149536666,2021-04-19,1784,6954,8854.67149648054
"17",17,27721.0398729625,1772.12821711169,7348.83190992579,2021-04-20,2127,7040,9120.96012703748
"18",18,27438.8027964245,1895.49494029325,7507.7022632823,2021-04-21,2364,7173,9403.19720357555
"19",19,27140.3386422521,2024.16685803251,7677.4944997154,2021-04-22,2789,7410,9701.66135774791
"20",20,26825.4660682654,2157.87659211167,7858.6573396229,2021-04-23,3144,7531,10016.5339317346
"21",21,26494.1136738255,2296.27356019191,8051.61276598263,2021-04-24,3510,7683,10347.8863261745
"22",22,26146.3319288194,2438.91946228597,8256.74860889464,2021-04-25,3748,7869,10695.6680711806
"23",23,25782.3039218334,2585.28527596715,8474.41080219947,2021-04-26,3804,8156,11059.6960781666
"24",24,25402.3544481297,2734.75009486514,8704.8954570052,2021-04-27,4031,8413,11439.6455518703
"25",25,25006.9569546425,2886.6021195612,8948.44092579627,2021-04-28,4309,8658,11835.0430453575
"26",26,24596.7379230161,3040.04202689966,9205.22005008428,2021-04-29,4295,9073,12245.2620769839
"27",27,24172.4781273492,3194.18904816252,9475.33282448832,2021-04-30,4454,9378,12669.5218726508
"28",28,23735.1106339211,3348.08966479888,9758.79970128006,2021-05-01,4480,9794,13106.8893660789
"29",29,23285.715305445,3500.72894456814,10055.5557499869,2021-05-02,4467,10207,13556.284694555
"30",30,22825.5096097617,3651.04446709274,10365.4459231456,2021-05-03,4495,10580,14016.4903902383
"31",31,22355.8358465019,3797.94252375957,10688.2216297386,2021-05-04,4317,11054,14486.1641534981
"32",32,21878.1450544676,3940.31615218493,11023.5387933475,2021-05-05,4432,11419,14963.8549455324
"33",33,21393.977966396,4077.06449887234,11370.9575347316,2021-05-06,4300,11877,15448.022033604
"34",34,20904.9435339421,4207.11289753635,11729.9435685215,2021-05-07,4143,12331,15937.0564660579
"35",35,20412.695674481,4329.43297939263,12099.8713461264,2021-05-08,4040,12807,16429.304325519
"36",36,19918.9089749553,4443.06210789663,12480.0289171481,2021-05-09,3899,13202,16923.0910250447
"37",37,19425.2541343208,4547.12144518812,12869.624420491,2021-05-10,3920,13510,17416.7458656792
"38",38,18933.3739291145,4640.83201247035,13267.7940584152,2021-05-11,3843,13908,17908.6260708856
"39",39,18444.8604463658,4723.52819836746,13673.6113552667,2021-05-12,3768,14280,18397.1395536342
"40",40,17961.2342485196,4794.66829108745,14086.097460393,2021-05-13,3700,14687,18880.7657514804
"41",41,17483.9260232622,4853.8417526831,14504.2322240547,2021-05-14,3834,14924,19358.0739767378
"42",42,17014.2611364769,4900.7731062098,14926.9657573133,2021-05-15,3566,15301,19827.7388635231
"43",43,16553.4473595067,4935.32245820652,15353.2301822868,2021-05-16,3639,15585,20288.5526404933
"44",44,16102.5658930993,4957.48281957973,15781.9512873209,2021-05-17,3609,15958,20739.4341069007
"45",45,15662.5656695535,4967.3745092752,16212.0598211713,2021-05-18,3716,16257,21179.4343304465
"46",46,15234.2607896601,4965.23702104837,16642.5021892915,2021-05-19,3845,16569,21607.7392103399
"47",47,14818.3308478106,4951.41880078744,17072.250351402,2021-05-20,3892,16948,22023.6691521894
"48",48,14415.3238204726,4926.36541940306,17500.3107601243,2021-05-21,4104,17203,22426.6761795274
"49",49,14025.661141129,4890.60663577073,17925.7322231003,2021-05-22,4425,17495,22816.338858871
"50",50,13649.6445577269,4844.74282891037,18347.6126133627,2021-05-23,4707,17839,23192.3554422731
"51",51,13287.4643641087,4789.43124305138,18765.1043928399,2021-05-24,4948,18049,23554.5356358913
"52",52,12939.2086111463,4725.37243863884,19177.4189502149,2021-05-25,5029,18393,23902.7913888537
"53",53,12604.8729321818,4653.29728195873,19583.8297858595,2021-05-26,5226,18743,24237.1270678182
"54",54,12284.3706565841,4573.95474083329,19983.6746025826,2021-05-27,5528,19195,24557.6293434159
"55",55,11977.5429307014,4488.10068804926,20376.3563812494,2021-05-28,5912,19662,24864.4570692986
"56",56,11684.1686136622,4396.48785129228,20761.3435350456,2021-05-29,6303,20178,25157.8313863379
"57",57,11403.9737634117,4299.85699093369,21138.1692456546,2021-05-30,6323,20770,25438.0262365883
"58",58,11136.6405738274,4198.92933674577,21506.4300894269,2021-05-31,6495,21293,25705.3594261726
"59",59,10881.8156651554,4094.40027241712,21865.7840624275,2021-06-01,NA,NA,25960.1843348446
"60",60,10639.1176663842,3986.93422285943,22215.9481107564,2021-06-02,NA,NA,26202.8823336158
"61",61,10408.1440590548,3877.16067348662,22556.6952674586,2021-06-03,NA,NA,26433.8559409452
"62",62,10188.477277351,3765.67123228899,22887.85149036,2021-06-04,NA,NA,26653.522722649
"63",63,9979.69007935102,3653.01763376645,23209.2922868825,2021-06-05,NA,NA,26862.309920649
