"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.8354073264,557.60942363055,5953.555169043,2021-04-05,448,6008,6511.16459267355
"3",3,38788.1351292967,601.186300501045,6002.67857020227,2021-04-06,533,6049,6603.86487070331
"4",4,38688.4564150336,647.912397473385,6055.63118749302,2021-04-07,512,6108,6703.5435849664
"5",5,38581.3401666069,697.972708749413,6112.68712464364,2021-04-08,548,6159,6810.65983339305
"6",6,38466.3060360476,751.556779061874,6174.1371848905,2021-04-09,647,6203,6925.69396395237
"7",7,38342.8542917724,808.857070727141,6240.2886375004,2021-04-10,781,6240,7049.14570822754
"8",8,38210.4677299948,870.067365073629,6311.46490493161,2021-04-11,838,6281,7181.53227000523
"9",9,38068.6130897631,935.381114275335,6388.00579596154,2021-04-12,859,6318,7323.38691023688
"10",10,37916.743004016,1004.98948868085,6470.26750730315,2021-04-13,928,6352,7475.256995984
"11",11,37754.2987726348,1079.07895652551,6558.62227083971,2021-04-14,1073,6433,7637.70122736522
"12",12,37580.7136202991,1157.82854804472,6653.45783165613,2021-04-15,1192,6535,7811.28637970085
"13",13,37395.4163931368,1241.4069001987,6755.17670666453,2021-04-16,1288,6603,7996.58360686323
"14",14,37197.8360353242,1329.96880768085,6864.19515699491,2021-04-17,1427,6689,8194.16396467576
"15",15,36987.4067482479,1423.65140121784,6980.94185053426,2021-04-18,1627,6821,8404.5932517521
"16",16,36763.5737958867,1522.57000768942,7105.85619642385,2021-04-19,1784,6954,8628.42620411327
"17",17,36525.8000368054,1626.81366071939,7239.38630247519,2021-04-20,2127,7040,8866.19996319458
"18",18,36273.573143706,1736.44031753027,7381.98653876372,2021-04-21,2364,7173,9118.42685629399
"19",19,36006.4134461944,1851.47185415914,7534.1146996465,2021-04-22,2789,7410,9385.58655380564
"20",20,35723.8823796097,1971.88889501645,7696.22872537384,2021-04-23,3144,7531,9668.11762039029
"21",21,35425.5914433038,2097.62557882962,7868.78297786659,2021-04-24,3510,7683,9966.40855669622
"22",22,35111.2115349415,2228.56438787608,8052.2240771824,2021-04-25,3748,7869,10280.7884650585
"23",23,34780.4825116316,2364.53118045876,8246.98630790962,2021-04-26,3804,8156,10611.5174883684
"24",24,34433.2227955979,2505.29058663114,8453.486617771,2021-04-27,4031,8413,10958.7772044021
"25",25,34069.338805735,2650.54194687467,8672.11924739038,2021-04-28,4309,8658,11322.661194265
"26",26,33688.8339688651,2799.91598577601,8903.25004535887,2021-04-29,4295,9073,11703.1660311349
"27",27,33291.8170410822,2952.97241957772,9147.21053934007,2021-04-30,4454,9378,12100.1829589178
"28",28,32878.5094535199,3109.19869560323,9404.29185087687,2021-05-01,4480,9794,12513.4905464801
"29",29,32449.2513906058,3268.01005141966,9674.7385579746,2021-05-02,4467,10207,12942.7486093943
"30",30,32004.5063160662,3428.7510601346,9958.74262379921,2021-05-03,4495,10580,13387.4936839338
"31",31,31544.8636724041,3590.69880100593,10256.43752659,2021-05-04,4317,11054,13847.1363275959
"32",32,31071.0395244118,3753.06774495121,10567.892730637,2021-05-05,4432,11419,14320.9604755882
"33",33,30583.874963938,3915.01639291629,10893.1086431457,2021-05-06,4300,11877,14808.125036062
"34",34,30084.3321404746,4075.65564965303,11232.0122098724,2021-05-07,4143,12331,15307.6678595254
"35",35,29573.4878670821,4234.05884137902,11584.4532915389,2021-05-08,4040,12807,15818.5121329179
"36",36,29052.5248270211,4389.27321792626,11950.2019550527,2021-05-09,3899,13202,16339.4751729789
"37",37,28522.7204983811,4540.33270702284,12328.946794596,2021-05-10,3920,13510,16869.2795016189
"38",38,27985.4339944855,4686.27162788268,12720.2943776318,2021-05-11,3843,13908,17406.5660055145
"39",39,27442.0911032727,4826.13901427538,13123.769882452,2021-05-12,3768,14280,17949.9088967273
"40",40,26894.1678786009,4959.01315861117,13538.818962788,2021-05-13,3700,14687,18497.8321213991
"41",41,26343.1731946124,5084.01596395429,13964.8108414334,2021-05-14,3834,14924,19048.8268053877
"42",42,25790.6307181262,5200.32668413441,14401.0425977394,2021-05-15,3566,15301,19601.3692818738
"43",43,25238.0607692197,5307.19465019655,14846.7445805837,2021-05-16,3639,15585,20153.9392307803
"44",44,24686.9625423783,5403.95061318752,15301.0868444342,2021-05-17,3609,15958,20705.0374576217
"45",45,24138.7971356,5490.01638699335,15763.1864774066,2021-05-18,3716,16257,21253.2028644
"46",46,23594.971793533,5564.91254031499,16232.1156661521,2021-05-19,3845,16569,21797.0282064671
"47",47,23056.8257131609,5628.26396291197,16706.9103239271,2021-05-20,3892,16948,22335.1742868391
"48",48,22525.6176897743,5679.80321314411,17186.5790970816,2021-05-21,4104,17203,22866.3823102257
"49",49,22002.5158030266,5719.37163624213,17670.1125607313,2021-05-22,4425,17495,23389.4841969734
"50",50,21488.5892619818,5746.91832114257,18156.4924168757,2021-05-23,4707,17839,23903.4107380183
"51",51,20984.8024487522,5762.49703422188,18644.7005170259,2021-05-24,4948,18049,24407.1975512478
"52",52,20492.0111266022,5766.26132764465,19133.7275457532,2021-05-25,5029,18393,24899.9888733979
"53",53,20010.9607134599,5758.45806615137,19622.5812203888,2021-05-26,5226,18743,25381.0392865402
"54",54,19542.2864678923,5739.41964786797,20110.2938842398,2021-05-27,5528,19195,25849.7135321078
"55",55,19086.5153930593,5709.55521204497,20595.9293948958,2021-05-28,5912,19662,26305.4846069408
"56",56,18644.0696354264,5669.34113028068,21078.5892342929,2021-05-29,6303,20178,26747.9303645736
"57",57,18215.2711382653,5619.31106964181,21557.4177920929,2021-05-30,6323,20770,27176.7288617347
"58",58,17800.3473049752,5560.04589733103,22031.6067976938,2021-05-31,6495,21293,27591.6526950248
"59",59,17399.4374320968,5492.16367011981,22500.3988977835,2021-06-01,6506,21813,27992.5625679033
"60",60,17012.5996834108,5416.30992056229,22963.090396027,2021-06-02,6570,22290,28379.4003165893
"61",61,16639.8183953535,5333.14841669516,23419.0331879514,2021-06-03,6408,22866,28752.1816046466
"62",62,16281.011526998,5243.35253587736,23867.6359371247,2021-06-04,6038,23522,29110.988473002
"63",63,15936.0380925217,5147.59735799319,24308.3645494851,2021-06-05,5771,24101,29455.9619074783
"64",64,15604.7054399596,5046.5525498757,24740.7420101647,2021-06-06,5599,24543,29787.2945600404
"65",65,15286.7762665354,4940.87608150822,25164.3476519564,2021-06-07,5330,25153,30105.2237334646
"66",66,14981.9752844811,4831.20878895927,25578.8159265597,2021-06-08,5107,25580,30410.024715519
