"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38879.8041949449,557.460516827721,5954.7352882274,2021-04-05,448,6008,6512.19580505512
"3",3,38786.0226010137,600.859890552813,6005.11750843347,2021-04-06,533,6049,6605.97739898628
"4",4,38685.2122896619,647.375836713633,6059.41187362446,2021-04-07,512,6108,6706.78771033809
"5",5,38576.9147284715,697.188730617104,6117.89654091143,2021-04-08,548,6159,6815.08527152853
"6",6,38460.6506039722,750.482972438325,6180.86642358951,2021-04-09,647,6203,6931.34939602783
"7",7,38335.9218619452,807.445286072446,6248.63285198235,2021-04-10,781,6240,7056.0781380548
"8",8,38202.2136867873,868.263089048274,6321.52322416439,2021-04-11,838,6281,7189.78631321266
"9",9,38058.9960692387,933.122784637355,6399.88114612395,2021-04-12,859,6318,7333.0039307613
"10",10,37905.7258339616,1002.20776547065,6484.06640056775,2021-04-13,928,6352,7486.2741660384
"11",11,37741.8495134686,1075.69597206241,6574.45451446898,2021-04-14,1073,6433,7650.1504865314
"12",12,37566.8067482275,1153.75709965976,6671.43615211275,2021-04-15,1192,6535,7825.19325177251
"13",13,37380.0340830411,1236.54962979858,6775.41628716031,2021-04-16,1288,6603,8011.9659169589
"14",14,37180.9695476621,1324.21737532342,6886.81307701451,2021-04-17,1427,6689,8211.03045233793
"15",15,36969.0579279058,1416.88565563252,7006.0564164617,2021-04-18,1627,6821,8422.94207209422
"16",16,36743.7566636406,1514.65717896874,7133.5861573907,2021-04-19,1784,6954,8648.24333635944
"17",17,36504.5424542648,1617.60759934926,7269.84994638596,2021-04-20,2127,7040,8887.45754573522
"18",18,36250.9185375726,1725.78080290525,7415.30065952215,2021-04-21,2364,7173,9141.0814624274
"19",19,35982.4225605701,1839.18400456925,7570.39343486065,2021-04-22,2789,7410,9409.5774394299
"20",20,35698.635022073,1957.78271432386,7735.58226360315,2021-04-23,3144,7531,9693.36497792701
"21",21,35399.1881859018,2081.4956775004,7911.31613659777,2021-04-24,3510,7683,9992.81181409818
"22",22,35083.7753240626,2210.18991899909,8098.03475693835,2021-04-25,3748,7869,10308.2246759374
"23",23,34752.1601342729,2343.67603359177,8296.16383213537,2021-04-26,3804,8156,10639.8398657271
"24",24,34404.1861454247,2481.7038824481,8506.10997212718,2021-04-27,4031,8413,10987.8138545753
"25",25,34039.7858889297,2623.95887422553,8728.25523684483,2021-04-28,4309,8658,11352.2141110704
"26",26,33658.9895883213,2770.05901929977,8962.95139237894,2021-04-29,4295,9073,11733.0104116787
"27",27,33261.9330984509,2919.552950143,9210.51395140615,2021-04-30,4454,9378,12130.0669015492
"28",28,32848.8648123092,3071.91909740701,9471.21609028382,2021-05-01,4480,9794,12543.1351876908
"29",29,32420.1512503139,3226.56619847833,9745.28255120775,2021-05-02,4467,10207,12971.8487496861
"30",30,31976.2810555213,3382.83529218408,10032.8836522947,2021-05-03,4495,10580,13415.7189444788
"31",31,31517.8671401341,3540.00331943782,10334.1295404281,2021-05-04,4317,11054,13874.132859866
"32",32,31045.6467646002,3697.28840512981,10649.06483027,2021-05-05,4432,11419,14346.3532353998
"33",33,30560.4793804174,3853.8568424782,10977.6637771044,2021-05-06,4300,11877,14831.5206195826
"34",34,30063.3421304053,4008.83173921097,11319.8261303837,2021-05-07,4143,12331,15328.6578695947
"35",35,29555.3229735549,4161.30321802333,11675.3738084218,2021-05-08,4040,12807,15836.6770264451
"36",36,29037.6114825047,4310.33999516026,12044.048522335,2021-05-09,3899,13202,16354.3885174953
"37",37,28511.487446271,4455.00209464855,12425.5104590805,2021-05-10,3920,13510,16880.512553729
"38",38,27978.3074944894,4594.35439583851,12819.3381096722,2021-05-11,3843,13908,17413.6925055107
"39",39,27439.4900372752,4727.48066261728,13225.0293001075,2021-05-12,3768,14280,17952.5099627248
"40",40,26896.4988821341,4853.49766757529,13642.0034502906,2021-05-13,3700,14687,18495.5011178659
"41",41,26350.8259419399,4971.56900639201,14069.6050516681,2021-05-14,3834,14924,19041.1740580601
"42",42,25803.9734825282,5080.91819850917,14507.1083189627,2021-05-15,3566,15301,19588.0265174719
"43",43,25257.4363727934,5180.84069023397,14953.7229369727,2021-05-16,3639,15585,20134.5636272067
"44",44,24712.6847911117,5270.71441653454,15408.6007923538,2021-05-17,3609,15958,20679.3152088883
"45",45,24171.1478255986,5350.00862489555,15870.8435495059,2021-05-18,3716,16257,21220.8521744014
"46",46,23634.1983493711,5418.290741344,16339.5109092849,2021-05-19,3845,16569,21757.8016506289
"47",47,23103.1394820977,5475.23113923761,16813.6293786647,2021-05-20,3892,16948,22288.8605179023
"48",48,22579.1929099665,5520.60573107808,17292.2013589554,2021-05-21,4104,17203,22812.8070900335
"49",49,22063.4892334011,5554.29640118102,17774.2143654179,2021-05-22,4425,17495,23328.5107665989
"50",50,21557.0604459355,5576.28936159403,18258.6501924705,2021-05-23,4707,17839,23834.9395540645
"51",51,21060.8345588338,5586.67158955123,18744.493851615,2021-05-24,4948,18049,24331.1654411663
"52",52,20575.6323266106,5585.62555019368,19230.7421231957,2021-05-25,5029,18393,24816.3676733894
"53",53,20102.1659644456,5573.42245261102,19716.4115829434,2021-05-26,5226,18743,25289.8340355544
"54",54,19641.0396981115,5550.41431417658,20200.5459877119,2021-05-27,5528,19195,25750.9603018885
"55",55,19192.7519495315,5517.02512132759,20682.2229291409,2021-05-28,5912,19662,26199.2480504685
"56",56,18757.698935802,5473.7413750084,21160.5596891896,2021-05-29,6303,20178,26634.301064198
"57",57,18336.179445842,5421.10229798631,21634.7182561717,2021-05-30,6323,20770,27055.820554158
"58",58,17928.400555891,5359.68996088843,22103.9094832206,2021-05-31,6495,21293,27463.599444109
"59",59,17534.4840512006,5290.11955648629,22567.3963923132,2021-06-01,6506,21813,27857.5159487994
"60",60,17154.4733347027,5213.0300197038,23024.4966455936,2021-06-02,6570,22290,28237.5266652974
"61",61,16788.3406223511,5129.07515622028,23474.5842214287,2021-06-03,6408,22866,28603.659377649
"62",62,16435.9942474421,5038.91540729207,23917.0903452658,2021-06-04,6038,23522,28956.0057525579
"63",63,16097.2859209006,4943.21034413203,24351.5037349674,2021-06-05,5771,24101,29294.7140790995
