"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,21867,517,5908,2021-04-04,517,5908,6425
"2",2,21768.7488774825,569.296081658427,5953.95504085909,2021-04-05,448,6008,6523.25112251752
"3",3,21661.1160594711,626.347020972617,6004.53691955625,2021-04-06,533,6049,6630.88394052886
"4",4,21543.3659725512,688.471832275329,6060.16219517349,2021-04-07,512,6108,6748.63402744881
"5",5,21414.7403230075,755.985489221435,6121.27418777111,2021-04-08,548,6159,6877.25967699254
"6",6,21274.4641745988,829.194408652454,6188.34141674872,2021-04-09,647,6203,7017.53582540118
"7",7,21121.7531892034,908.388860254804,6261.85795054178,2021-04-10,781,6240,7170.24681079658
"8",8,20955.8247202608,993.832714824379,6342.34256491481,2021-04-11,838,6281,7336.17527973919
"9",9,20775.9107957573,1085.75484665276,6430.33435758997,2021-04-12,859,6318,7516.08920424273
"10",10,20581.2714635813,1184.33902921379,6526.38950720493,2021-04-13,928,6352,7710.72853641872
"11",11,20371.2134206145,1289.70850903308,6631.0780703524,2021-04-14,1073,6433,7920.78657938549
"12",12,20145.1086280908,1401.91387554051,6744.9774963687,2021-04-15,1192,6535,8146.89137190921
"13",13,19902.4133531025,1520.92093405934,6868.66571283812,2021-04-16,1288,6603,8389.58664689746
"14",14,19642.6909780062,1646.59536461245,7002.71365738139,2021-04-17,1427,6689,8649.30902199384
"15",15,19365.6339204466,1778.68971684374,7147.6763627096,2021-04-18,1627,6821,8926.36607955334
"16",16,19071.0869035851,1916.83061106141,7304.08248535345,2021-04-19,1784,6954,9220.91309641486
"17",17,18759.0683915331,2060.50842596188,7472.42318250506,2021-04-20,2127,7040,9532.93160846693
"18",18,18429.7887881244,2209.07045812636,7653.14075374921,2021-04-21,2364,7173,9862.21121187558
"19",19,18083.6676365073,2361.71644497991,7846.61591851274,2021-04-22,2789,7410,10208.3323634926
"20",20,17721.3453701425,2517.49924755484,8053.15538230266,2021-04-23,3144,7531,10570.6546298575
"21",21,17343.6897798618,2675.33059883861,8272.97962129958,2021-04-24,3510,7683,10948.3102201382
"22",22,16951.7958225921,2833.99278814447,8506.21138926338,2021-04-25,3748,7869,11340.2041774079
"23",23,16546.978695508,2992.15585299589,8752.86545149614,2021-04-26,3804,8156,11745.021304492
"24",24,16130.7594339451,3148.40056778518,9012.83999826971,2021-04-27,4031,8413,12161.2405660549
"25",25,15704.8429869034,3301.24675011278,9285.91026298386,2021-04-28,4309,8658,12587.1570130966
"26",26,15271.0894644347,3449.1858253765,9571.72471018876,2021-04-29,4295,9073,13020.9105355653
"27",27,14831.4795327681,3590.71634747478,9869.80411975715,2021-04-30,4454,9378,13460.5204672319
"28",28,14388.075267928,3724.38098076443,10179.5437513075,2021-05-01,4480,9794,13903.924732072
"29",29,13942.9781551672,3848.80320329961,10500.2186415331,2021-05-02,4467,10207,14349.0218448327
"30",30,13498.2861022299,3962.72196367688,10830.9919340932,2021-05-03,4495,10580,14793.71389777
"31",31,13056.0513766201,4065.02262532503,11170.9259980548,2021-05-04,4317,11054,15235.9486233799
"32",32,12618.2412779465,4154.76276468346,11518.99595737,2021-05-05,4432,11419,15673.7587220535
"33",33,12186.7031232329,4231.19172991924,11874.1051468479,2021-05-06,4300,11877,16105.2968767671
"34",34,11763.1347859533,4293.7632796384,12235.1019344083,2021-05-07,4143,12331,16528.8652140467
"35",35,11349.0616259042,4342.14106356836,12600.7973105275,2021-05-08,4040,12807,16942.9383740958
"36",36,10945.8202192967,4376.19713667208,12969.9826440312,2021-05-09,3899,13202,17346.1797807033
"37",37,10554.5488868916,4396.00407699449,13341.4470361139,2021-05-10,3920,13510,17737.4511131083
"38",38,10176.1846562426,4401.8215776786,13713.9937660788,2021-05-11,3843,13908,18115.8153437574
"39",39,9811.46600580588,4394.07858881609,14086.455405378,2021-05-12,3768,14280,18480.5339941941
"40",40,9460.9405363753,4373.35219081265,14457.707272812,2021-05-13,3700,14687,18831.0594636247
"41",41,9124.97659928763,4340.3443959253,14826.6790047871,2021-05-14,3834,14924,19167.0234007124
"42",42,8803.77789531085,4295.85798970437,15192.3641149848,2021-05-15,3566,15301,19488.2221046891
"43",43,8497.39999942139,4240.7725004779,15553.8275001007,2021-05-16,3639,15585,19794.6000005786
"44",44,8205.76805602987,4176.02099091595,15910.2109530542,2021-05-17,3609,15958,20086.2319439701
"45",45,7928.69476016633,4102.56847492649,16260.7367649072,2021-05-18,3716,16257,20363.3052398337
"46",46,7665.89805751209,4021.3923531268,16604.7095893611,2021-05-19,3845,16569,20626.1019424879
"47",47,7417.01802296136,3933.46523302231,16941.5167440163,2021-05-20,3892,16948,20874.9819770386
"48",48,7181.63259902903,3839.74023566879,17270.6271653022,2021-05-21,4104,17203,21110.367400971
"49",49,6959.27194237028,3741.13883155517,17591.5892260745,2021-05-22,4425,17495,21332.7280576297
"50",50,6749.43124913076,3638.54112313994,17904.0276277293,2021-05-23,4707,17839,21542.5687508692
"51",51,6551.58200556266,3532.77842561871,18207.6395688186,2021-05-24,NA,NA,21740.4179944373
"52",52,6365.18169569693,3424.62793120133,18502.1903731017,2021-05-25,NA,NA,21926.8183043031
"53",53,6189.68202569152,3314.80922792782,18787.5087463807,2021-05-26,NA,NA,22102.3179743085
"54",54,6024.53576621058,3203.98242197525,19063.4818118142,2021-05-27,NA,NA,22267.4642337894
"55",55,5869.20234141609,3092.7476162623,19330.0500423216,2021-05-28,NA,NA,22422.7976585839
"56",56,5723.15229513428,2981.64550674857,19587.2021981171,2021-05-29,NA,NA,22568.8477048657
"57",57,5585.87076771251,2871.15887901903,19834.9703532685,2021-05-30,NA,NA,22706.1292322875
"58",58,5456.8601264486,2761.71478938784,20073.4250841636,2021-05-31,NA,NA,22835.1398735514
"59",59,5335.64185736599,2653.68728304129,20302.6708595927,2021-06-01,NA,NA,22956.358142634
