"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,44097,517,5908,2021-04-04,517,5908,6425
"2",2,44009.1075188269,554.333929593803,5958.55855157936,2021-04-05,448,6008,6512.89248117316
"3",3,43915.081465223,594.161404693397,6012.75713008362,2021-04-06,533,6049,6606.91853477701
"4",4,43814.5391561335,636.620381292291,6070.84046257419,2021-04-07,512,6108,6707.46084386648
"5",5,43707.0884095417,681.84928413258,6133.0623063257,2021-04-08,548,6159,6814.91159045828
"6",6,43592.3201451362,729.989237002007,6199.6906178618,2021-04-09,647,6203,6929.67985486381
"7",7,43469.8100382432,781.182682439199,6271.00727931761,2021-04-10,781,6240,7052.18996175681
"8",8,43339.1204203086,835.57216895405,6347.30741073741,2021-04-11,838,6281,7182.87957969146
"9",9,43199.8014638309,893.299164191855,6428.89937197724,2021-04-12,859,6318,7322.1985361691
"10",10,43051.3924486216,954.502678893255,6516.10487248512,2021-04-13,928,6352,7470.60755137837
"11",11,42893.4236874699,1019.31772797694,6609.2585845532,2021-04-14,1073,6433,7628.57631253014
"12",12,42725.4190253058,1087.87333185701,6708.70764283725,2021-04-15,1192,6535,7796.58097469426
"13",13,42546.8983895956,1160.29060107585,6814.81100932854,2021-04-16,1288,6603,7975.10161040439
"14",14,42357.3808842823,1236.68048771033,6927.93862800743,2021-04-17,1427,6689,8164.61911571776
"15",15,42156.3884112552,1317.14125211931,7048.47033662555,2021-04-18,1627,6821,8365.61158874486
"16",16,41943.4496809588,1401.7557724183,7176.79454662287,2021-04-19,1784,6954,8578.55031904117
"17",17,41718.1046946906,1490.58864543552,7313.30665987394,2021-04-20,2127,7040,8803.89530530946
"18",18,41479.9097215943,1583.68309319119,7458.4071852145,2021-04-21,2364,7173,9042.0902784057
"19",19,41228.4426876068,1681.05773534632,7612.4995770469,2021-04-22,2789,7410,9293.55731239322
"20",20,40963.3089922133,1782.70324905545,7775.98775873125,2021-04-23,3144,7531,9558.6910077867
"21",21,40684.1477129307,1888.57896621131,7949.27332085799,2021-04-24,3510,7683,9837.85228706931
"22",22,40390.6381229156,1998.60947721684,8132.7523998676,2021-04-25,3748,7869,10131.3618770844
"23",23,40082.5064426,2112.68131682131,8326.81224057869,2021-04-26,3804,8156,10439.4935574
"24",24,39759.5327304797,2230.63981585084,8531.82745366949,2021-04-27,4031,8413,10762.4672695203
"25",25,39421.557805632,2352.28621122516,8748.15598314286,2021-04-28,4309,8658,11100.442194368
"26",26,39068.4900490726,2477.375122669,8976.13482825842,2021-04-29,4295,9073,11453.5099509274
"27",27,38700.3119545467,2605.61250914357,9216.0755363097,2021-04-30,4454,9378,11821.6880454533
"28",28,38317.0862518074,2736.65421511491,9468.25953307773,2021-05-01,4480,9794,12204.9137481926
"29",29,37918.9614316585,2870.10521713141,9732.93335121009,2021-05-02,4467,10207,12603.0385683415
"30",30,37506.1765036428,3005.51967362225,10010.303822735,2021-05-03,4495,10580,13015.8234963573
"31",31,37079.0647488816,3142.40193177836,10300.5333193401,2021-05-04,4317,11054,13442.9352511184
"32",32,36638.0564006324,3280.20846408333,10603.7351352843,2021-05-05,4432,11419,13883.9435993677
"33",33,36183.6800324052,3418.35086838889,10919.969099206,2021-05-06,4300,11877,14338.3199675949
"34",34,35716.5625095459,3556.19996752727,11249.2375229269,2021-05-07,4143,12331,14805.4374904541
"35",35,35237.427424424,3693.09098894872,11591.4815866273,2021-05-08,4040,12807,15284.572575576
"36",36,34747.0919491638,3828.3297868733,11946.5782639629,2021-05-09,3899,13202,15774.9080508362
"37",37,34246.4620749126,3961.20004377136,12314.3378813161,2021-05-10,3920,13510,16275.5379250874
"38",38,33736.5262619531,4090.971338979,12694.5023990679,2021-05-11,3843,13908,16785.4737380469
"39",39,33218.3475730177,4216.90793712119,13086.7444898612,2021-05-12,3768,14280,17303.6524269824
"40",40,32693.0544106804,4338.27811561709,13490.6674737025,2021-05-13,3700,14687,17828.9455893196
"41",41,32161.8300267032,4454.36382224354,13905.8061510533,2021-05-14,3834,14924,18360.1699732968
"42",42,31625.901012987,4564.47043264364,14331.6285543694,2021-05-15,3566,15301,18896.098987013
"43",43,31086.5250185615,4667.93636528861,14767.5386161499,2021-05-16,3639,15585,19435.4749814385
"44",44,30544.9779596547,4764.14231139069,15212.8797289546,2021-05-17,3609,15958,19977.0220403453
"45",45,30002.5410259809,4852.51982669952,15666.9391473197,2021-05-18,3716,16257,20519.4589740192
"46",46,29460.4877424167,4932.55909321122,16128.9531643721,2021-05-19,3845,16569,21061.5122575833
"47",47,28920.0713965085,5003.81563001308,16598.1129734785,2021-05-20,3892,16948,21601.9286034915
"48",48,28382.5130845327,5065.91580833045,17073.5711071369,2021-05-21,4104,17203,22139.4869154674
"49",49,27848.9906240486,5118.56104035135,17554.4483356001,2021-05-22,4425,17495,22673.0093759514
"50",50,27320.628529866,5161.53057516731,18039.8408949667,2021-05-23,4707,17839,23201.371470134
"51",51,26798.4892188016,5194.68286865768,18528.8279125407,2021-05-24,4948,18049,23723.5107811984
"52",52,26283.5655632838,5217.95554241262,19020.4788943036,2021-05-25,5029,18393,24238.4344367163
