"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38881.5698905284,557.5894514164,5952.84065805517,2021-04-05,448,6008,6510.43010947157
"3",3,38789.6609814175,601.147004175755,6001.19201440669,2021-04-06,533,6049,6602.33901858245
"4",4,38690.8337148414,647.855256864262,6053.31102829436,2021-04-07,512,6108,6701.16628515862
"5",5,38584.6320438042,697.900268512761,6109.46768768303,2021-04-08,548,6159,6807.36795619579
"6",6,38470.5785987393,751.472894295219,6169.94850696547,2021-04-09,647,6203,6921.42140126069
"7",7,38348.1764727216,808.767198485579,6235.05632879283,2021-04-10,781,6240,7043.82352727841
"8",8,38216.9110685522,869.978893420825,6305.110038027,2021-04-11,838,6281,7175.08893144783
"9",9,38076.2514233639,935.303744067778,6380.44483256836,2021-04-12,859,6318,7315.74857663614
"10",10,37925.6520845504,1004.93566563441,6461.41224981524,2021-04-13,928,6352,7466.34791544964
"11",11,37764.5557871454,1079.06435274467,6548.37986010997,2021-04-14,1073,6433,7627.44421285465
"12",12,37592.3965959524,1157.87260714007,6641.73079690755,2021-04-15,1192,6535,7799.60340404762
"13",13,37408.6034930962,1241.53343405023,6741.86307285361,2021-04-16,1288,6603,7983.39650690384
"14",14,37212.604731497,1330.20664793977,6849.18862056326,2021-04-17,1427,6689,8179.39526850303
"15",15,37003.8328598202,1424.03510660483,6964.13203357497,2021-04-18,1627,6821,8388.1671401798
"16",16,36781.7303923773,1523.1406196937,7087.12898792899,2021-04-19,1784,6954,8610.26960762269
"17",17,36545.7562043647,1627.61949966406,7218.62429597125,2021-04-20,2127,7040,8846.24379563532
"18",18,36295.3926141442,1737.53780928139,7359.06957657446,2021-04-21,2364,7173,9096.60738585585
"19",19,36030.1530963593,1852.92637245689,7508.92053118378,2021-04-22,2789,7410,9361.84690364068
"20",20,35749.59061238,1973.77560067282,7668.63378694716,2021-04-23,3144,7531,9642.40938761999
"21",21,35453.3064668107,2100.03023310941,7838.66330007987,2021-04-24,3510,7683,9938.69353318929
"22",22,35140.9595635277,2231.58411293876,8019.45632353349,2021-04-25,3748,7869,10251.0404364723
"23",23,34812.2759175892,2368.27513696264,8211.44894544815,2021-04-26,3804,8156,10579.7240824108
"24",24,34467.0582527855,2509.880531269,8415.06121594551,2021-04-27,4031,8413,10924.9417472145
"25",25,34105.1954662335,2656.11262887449,8630.69190489206,2021-04-28,4309,8658,11286.8045337665
"26",26,33726.6717216277,2806.61534547108,8858.71293290118,2021-04-29,4295,9073,11665.3282783723
"27",27,33331.5749131896,2960.96154922601,9099.46353758443,2021-04-30,4454,9378,12060.4250868104
"28",28,32920.1042100692,3118.65152072578,9353.24426920506,2021-05-01,4480,9794,12471.8957899308
"29",29,32492.5764082272,3279.11268130059,9620.31091047224,2021-05-02,4467,10207,12899.4235917728
"30",30,32049.4307549912,3441.70081345286,9900.86843155593,2021-05-03,4495,10580,13342.5692450088
"31",31,31591.2320064504,3605.70287613967,10195.06511741,2021-05-04,4317,11054,13800.7679935496
"32",32,31118.6715288613,3770.3414756457,10502.986995493,2021-05-05,4432,11419,14273.3284711388
"33",33,30632.5661680706,3934.78112036029,10824.6527115691,2021-05-06,4300,11877,14759.4338319294
"34",34,30133.8547603788,4098.13623781966,11160.0090018015,2021-05-07,4143,12331,15258.1452396212
"35",35,29623.5922395011,4259.48085665584,11508.9269038431,2021-05-08,4040,12807,15768.4077604989
"36",36,29102.9413438702,4417.85981434293,11871.1988417868,2021-05-09,3899,13202,16289.0586561298
"37",37,28573.1620140227,4572.30128238622,12246.5367035911,2021-05-10,3920,13510,16818.8379859773
"38",38,28035.5986635684,4721.83032680931,12634.5710096222,2021-05-11,3843,13908,17356.4013364316
"39",39,27491.6655882914,4865.4831666845,13034.8512450241,2021-05-12,3768,14280,17900.3344117086
"40",40,26942.830851922,5002.32174948285,13446.8473985952,2021-05-13,3700,14687,18449.169148078
"41",41,26390.5990483312,5131.44823403116,13869.9527176376,2021-05-14,3834,14924,19001.4009516688
"42",42,25836.4933839209,5252.01896247746,14303.4876536016,2021-05-15,3566,15301,19555.5066160791
"43",43,25282.0375449874,5363.25751568526,14746.7049393274,2021-05-16,3639,15585,20109.9624550126
"44",44,24728.7378329944,5464.46646372544,15198.7957032802,2021-05-17,3609,15958,20663.2621670056
"45",45,24178.066010169,5555.03749131789,15658.8964985131,2021-05-18,3716,16257,21213.933989831
"46",46,23631.443264685,5634.45963324305,16126.0971020719,2021-05-19,3845,16569,21760.556735315
"47",47,23090.22566915,5702.3254163504,16599.4489144996,2021-05-20,3892,16948,22301.77433085
"48",48,22555.6914212307,5758.33479807702,17077.9737806923,2021-05-21,4104,17203,22836.3085787693
"49",49,22029.0300854488,5802.29686870311,17560.6730458481,2021-05-22,4425,17495,23362.9699145512
"50",50,21511.3339668986,5834.12937104457,18046.5366620568,2021-05-23,4707,17839,23880.6660331014
"51",51,21003.5916769799,5853.85615540259,18534.5521676175,2021-05-24,4948,18049,24388.4083230201
"52",52,20506.6838716569,5861.60275449064,19023.7133738524,2021-05-25,5029,18393,24885.3161283431
"53",53,20021.3810784284,5857.59030954292,19513.0286120286,2021-05-26,5226,18743,25370.6189215716
"54",54,19548.3434710778,5842.12811567807,20001.5284132441,2021-05-27,5528,19195,25843.6565289222
"55",55,19088.1224047921,5815.60507669444,20488.2725185134,2021-05-28,5912,19662,26303.8775952079
"56",56,18641.163496119,5778.4803638269,20972.3561400541,2021-05-29,6303,20178,26750.836503881
"57",57,18207.8110101599,5731.27357023301,21452.9154196071,2021-05-30,6323,20770,27184.1889898401
"58",58,17788.3133117234,5674.55463493461,21929.132053342,2021-05-31,6495,21293,27603.6866882766
"59",59,17382.829138908,5608.93378649378,22400.2370745982,2021-06-01,6506,21813,28009.170861092
"60",60,16991.4344679135,5535.05172647979,22865.5138056067,2021-06-02,6570,22290,28400.5655320865
"61",61,16614.1297552647,5453.5702385305,23324.3000062048,2021-06-03,6408,22866,28777.8702447353
"62",62,16250.8473653785,5365.16337304234,23775.9892615791,2021-06-04,6038,23522,29141.1526346215
"63",63,15901.4590158757,5270.50932199286,24220.0316621314,2021-06-05,5771,24101,29490.5409841243
"64",64,15565.7830988967,5170.28306442764,24655.9338366756,2021-06-06,5599,24543,29826.2169011033
"65",65,15243.5917625074,5065.14983191853,25083.2584055741,2021-06-07,5330,25153,30148.4082374926
