"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,35167,517,5908,2021-04-04,517,5908,6425
"2",2,35079.1936822334,559.228212255891,5953.57810551069,2021-04-05,448,6008,6512.80631776658
"3",3,34984.4838120381,604.648483235316,6002.86770472663,2021-04-06,533,6049,6607.51618796195
"4",4,34882.3914685401,653.45945303054,6056.14907842937,2021-04-07,512,6108,6709.60853145991
"5",5,34772.4198765136,705.862844936525,6113.71727854991,2021-04-08,548,6159,6819.58012348643
"6",6,34654.0503281428,762.064254007388,6175.88541784982,2021-04-09,647,6203,6937.94967185721
"7",7,34526.7445771069,822.271056026744,6242.98436686637,2021-04-10,781,6240,7065.25542289312
"8",8,34389.9474171376,886.690297836297,6315.36228502612,2021-04-11,838,6281,7202.05258286242
"9",9,34243.0887787615,955.526445569782,6393.38477566876,2021-04-12,859,6318,7348.91122123855
"10",10,34085.5866463978,1028.97873061485,6477.43462298736,2021-04-13,928,6352,7506.41335360221
"11",11,33916.8509728407,1107.23787405611,6567.91115310314,2021-04-14,1073,6433,7675.14902715926
"12",12,33736.2881422975,1190.48250220539,6665.2293554971,2021-04-15,1192,6535,7855.71185770249
"13",13,33543.3060466474,1278.87523507006,6769.81871828252,2021-04-16,1288,6603,8048.69395335258
"14",14,33337.3201544334,1372.5581705066,6882.12167505998,2021-04-17,1427,6689,8254.67984556658
"15",15,33117.7603778553,1471.64796644616,7002.59165569853,2021-04-18,1627,6821,8474.23962214469
"16",16,32884.0787082413,1576.23057278077,7131.69071897795,2021-04-19,1784,6954,8707.92129175871
"17",17,32635.7576870549,1686.35560898852,7269.8867039566,2021-04-20,2127,7040,8956.24231294512
"18",18,32372.319601186,1802.03049658816,7417.64990222586,2021-04-21,2364,7173,9219.68039881402
"19",19,32093.3363046239,1923.21445699996,7575.4492383762,2021-04-22,2789,7410,9498.66369537616
"20",20,31798.4395798039,2049.81249077357,7743.74792942251,2021-04-23,3144,7531,9793.56042019608
"21",21,31487.3318572253,2181.6695067998,7922.99863597494,2021-04-24,3510,7683,10104.6681427747
"22",22,31159.7970692166,2318.56479796297,8113.63813282041,2021-04-25,3748,7869,10432.2029307834
"23",23,30815.7113929321,2460.20707339387,8316.08153367405,2021-04-26,3804,8156,10776.2886070679
"24",24,30455.0535852227,2606.23028749123,8530.71612728614,2021-04-27,4031,8413,11136.9464147774
"25",25,30077.9145950092,2756.19050291217,8757.89490207859,2021-04-28,4309,8658,11514.0854049908
"26",26,29684.5061060057,2909.56403767269,8997.92985632164,2021-04-29,4295,9073,11907.4938939943
"27",27,29275.1676467,3065.74713790617,9251.08521539388,2021-04-30,4454,9378,12316.8323533001
"28",28,28850.3719155131,3224.05739112522,9517.57069336173,2021-05-01,4480,9794,12741.6280844869
"29",29,28410.7279885089,3383.73705675138,9797.53495473971,2021-05-02,4467,10207,13181.2720114911
"30",30,27956.9821200167,3543.95843600383,10091.0594439795,2021-05-03,4495,10580,13635.0178799833
"31",31,27490.0159029839,3703.83133825503,10398.1527587611,2021-05-04,4317,11054,14101.9840970161
"32",32,27010.8416319794,3862.41262327356,10718.7457447471,2021-05-05,4432,11419,14581.1583680206
"33",33,26520.5948108122,4018.71770664695,11052.6874825409,2021-05-06,4300,11877,15071.4051891878
"34",34,26020.5238487539,4171.73382614291,11399.7423251032,2021-05-07,4143,12331,15571.4761512461
"35",35,25511.9770940278,4320.43477973054,11759.5881262417,2021-05-08,4040,12807,16080.0229059722
"36",36,24996.3874725986,4463.79676041818,12131.8157669833,2021-05-09,3899,13202,16595.6125274014
"37",37,24475.2550999296,4600.81484616521,12515.9300539052,2021-05-10,3920,13510,17116.7449000704
"38",38,23950.1283152044,4730.51965909004,12911.3520257055,2021-05-11,3843,13908,17641.8716847956
"39",39,23422.5836783663,4851.99366087045,13317.4226607633,2021-05-12,3768,14280,18169.4163216337
"40",40,22894.2054781526,4964.3865910165,13733.4079308309,2021-05-13,3700,14687,18697.7945218474
"41",41,22366.5653362259,5066.92955295712,14158.505110817,2021-05-14,3834,14924,19225.4346637742
"42",42,21841.2024843493,5158.94730772584,14591.8502079248,2021-05-15,3566,15301,19750.7975156507
"43",43,21319.6052428756,5239.86841279937,15032.526344325,2021-05-16,3639,15585,20272.3947571244
"44",44,20803.1941646694,5309.23293768254,15479.5728976481,2021-05-17,3609,15958,20788.8058353307
"45",45,20293.3072218308,5366.69759185086,15931.9951863184,2021-05-18,3716,16257,21298.6927781692
"46",46,19791.1873213463,5412.03820145803,16388.7744771957,2021-05-19,3845,16569,21800.8126786537
"47",47,19297.9723347566,5445.14957389579,16848.8780913477,2021-05-20,3892,16948,22294.0276652434
"48",48,18814.6877156645,5466.04289113307,17311.2693932025,2021-05-21,4104,17203,22777.3122843355
"49",49,18342.2416860795,5474.84085125615,17774.9174626643,2021-05-22,4425,17495,23249.7583139205
"50",50,17881.4228932847,5471.77083949946,18238.8062672159,2021-05-23,4707,17839,23710.5771067154
"51",51,17432.9003552712,5457.15646084953,18701.9431838793,2021-05-24,4948,18049,24159.0996447288
"52",52,16997.2254606862,5431.40779133115,19163.3667479827,2021-05-25,5029,18393,24594.7745393138
"53",53,16574.8357555972,5395.01070973439,19622.1535346685,2021-05-26,5226,18743,25017.1642444028
"54",54,16166.0602129506,5348.51567894472,20077.4241081047,2021-05-27,5528,19195,25425.9397870495
"55",55,15771.1256943136,5292.52629511115,20528.3480105753,2021-05-28,5912,19662,25820.8743056865
"56",56,15390.1643055757,5227.68791270688,20974.1477817174,2021-05-29,6303,20178,26201.8356944243
"57",57,15023.221363905,5154.6766094239,21414.1020266711,2021-05-30,6323,20770,26568.778636095
"58",58,14670.2637201369,5074.18870906862,21847.5475707945,2021-05-31,6495,21293,26921.7362798631
