"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,21867,517,5908,2021-04-04,517,5908,6425
"2",2,21769.322401627,569.439907730816,5953.23769064218,2021-04-05,448,6008,6522.677598373
"3",3,21662.2873347377,626.669806029922,6003.04285923237,2021-04-06,533,6049,6629.71266526229
"4",4,21545.1565704292,689.014822981197,6057.82860658961,2021-04-07,512,6108,6746.84342957081
"5",5,21417.1678899592,756.796998210935,6118.03511182983,2021-04-08,548,6159,6874.83211004077
"6",6,21277.5415827697,830.330632516353,6184.12778471397,2021-04-09,647,6203,7014.45841723032
"7",7,21125.4872361369,909.91478958732,6256.59797427579,2021-04-10,781,6240,7166.51276386311
"8",8,20960.2147226217,995.82311940495,6335.96215797337,2021-04-11,838,6281,7331.78527737832
"9",9,20780.9471383444,1088.2952825584,6422.75757909723,2021-04-12,859,6318,7511.05286165563
"10",10,20586.9340374088,1187.52672434141,6517.53923824975,2021-04-13,928,6352,7705.06596259116
"11",11,20377.4700097609,1293.65311904409,6620.87687119501,2021-04-14,1073,6433,7914.52999023911
"12",12,20151.9132634373,1406.73819490005,6733.34854166268,2021-04-15,1192,6535,8140.08673656273
"13",13,19909.7047698552,1526.76135674739,6855.53387339739,2021-04-16,1288,6603,8382.29523014478
"14",14,19650.3911794259,1653.60206145767,6988.00675911646,2021-04-17,1427,6689,8641.60882057413
"15",15,19373.646951185,1787.02646671582,7131.32658209916,2021-04-18,1627,6821,8918.35304881498
"16",16,19079.2979436462,1926.67417959459,7286.02787675916,2021-04-19,1784,6954,9212.70205635376
"17",17,18767.3432632619,2072.04743033184,7452.60930640629,2021-04-20,2127,7040,9524.65673673813
"18",18,18437.9739561181,2222.50367689746,7631.52236698441,2021-04-21,2364,7173,9854.02604388187
"19",19,18091.5908079905,2377.25049438786,7823.1586976216,2021-04-22,2789,7410,10200.4091920095
"20",20,17728.8167529216,2535.34562458636,8027.83762249202,2021-04-23,3144,7531,10563.1832470784
"21",21,17350.5040394409,2695.70210446441,8245.7938560947,2021-04-24,3510,7683,10941.4959605591
"22",22,16957.7347441393,2857.09938942394,8477.16586643673,2021-04-25,3748,7869,11334.2652558607
"23",23,16551.8145107216,3018.20008204533,8721.98540723309,2021-04-26,3804,8156,11740.1854892784
"24",24,16134.2587304829,3177.572600458,8980.16866905912,2021-04-27,4031,8413,12157.7412695171
"25",25,15706.7710745821,3333.71934515978,9251.50958025809,2021-04-28,4309,8658,12585.2289254179
"26",26,15271.2150326889,3485.10933314285,9535.67563416821,2021-04-29,4295,9073,13020.7849673111
"27",27,14829.5794040583,3630.21401332367,9832.20658261805,2021-04-30,4454,9378,13462.4205959417
"28",28,14383.9390369369,3767.54476802213,10140.5161950409,2021-05-01,4480,9794,13908.060963063
"29",29,13936.4125035925,3895.69034311052,10459.897153297,2021-05-02,4467,10207,14355.5874964075
"30",30,13489.1185953694,4013.35240519884,10789.5289994318,2021-05-03,4495,10580,14802.8814046306
"31",31,13044.1335793265,4119.37751192443,11128.4889087491,2021-05-04,4317,11054,15247.8664206735
"32",32,12603.4510707909,4212.78400446315,11475.7649247459,2021-05-05,4432,11419,15688.5489292091
"33",33,12168.9461504235,4292.78266743396,11830.2711821425,2021-05-06,4300,11877,16123.0538495765
"34",34,11742.3450196668,4358.79041568698,12190.8645646462,2021-05-07,4143,12331,16549.6549803332
"35",35,11325.2010821809,4410.43671673424,12556.3622010848,2021-05-08,4040,12807,16966.798917819
"36",36,10918.8779042561,4447.56289793994,12925.559197804,2021-05-09,3899,13202,17373.1220957439
"37",37,10524.5390856358,4470.21487990594,13297.2460344582,2021-05-10,3920,13510,17767.4609143642
"38",38,10143.1446987994,4478.63019203818,13670.2251091624,2021-05-11,3843,13908,18148.8553012006
"39",39,9775.45365458021,4473.22034529216,14043.3260001276,2021-05-12,3768,14280,18516.5463454198
"40",40,9422.03113884595,4454.54975502319,14415.4191061309,2021-05-13,3700,14687,18869.968861154
"41",41,9083.26013998662,4423.31243106947,14785.4274289439,2021-05-14,3834,14924,19208.7398600134
"42",42,8759.35606507267,4380.30757302544,15152.3363619019,2021-05-15,3566,15301,19532.6439349273
"43",43,8450.38337829904,4326.41519055744,15515.2014311435,2021-05-16,3639,15585,19841.616621701
"44",44,8156.27348628829,4262.57246952084,15873.1540441909,2021-05-17,3609,15958,20135.7265137117
"45",45,7876.84296190821,4189.75171896078,16225.405319131,2021-05-18,3716,16257,20415.1570380918
"46",46,7611.81152012879,4108.94031594217,16571.248163929,2021-05-19,3845,16569,20680.1884798712
"47",47,7360.81918726315,4021.12303696077,16910.0577757761,2021-05-20,3892,16948,20931.1808127368
"48",48,7123.44233087115,3927.2668937105,17241.2907754183,2021-05-21,4104,17203,21168.5576691289
"49",49,6899.20828709054,3828.30852891418,17564.4831839953,2021-05-22,4425,17495,21392.7917129095
"50",50,6687.60844799268,3725.1440981284,17879.2474538789,2021-05-23,4707,17839,21604.3915520073
"51",51,6488.10974986008,3618.62149433022,18185.2687558097,2021-05-24,4948,18049,21803.8902501399
"52",52,6300.16459159833,3509.53470217477,18482.3007062269,2021-05-25,NA,NA,21991.8354084017
"53",53,6123.21924151372,3398.62005317533,18770.160705311,2021-05-26,NA,NA,22168.7807584863
"54",54,5956.72083408858,3286.55412897734,19048.7250369341,2021-05-27,NA,NA,22335.2791659114
"55",55,5800.12308705636,3173.95306215567,19317.923850788,2021-05-28,NA,NA,22491.8769129436
"56",56,5652.89087128807,3061.37299237876,19577.7361363332,2021-05-29,NA,NA,22639.1091287119
"57",57,5514.50376946167,2949.31145645456,19828.1847740838,2021-05-30,NA,NA,22777.4962305383
"58",58,5384.45876924717,2838.20949197169,20069.3317387811,2021-05-31,NA,NA,22907.5412307528
"59",59,5262.27220113003,2728.45430345681,20301.2734954132,2021-06-01,NA,NA,23029.72779887
"60",60,5147.48105481473,2620.38230617206,20524.1366390132,2021-06-02,NA,NA,23144.5189451853
"61",61,5039.64377195977,2514.28243091952,20738.0737971207,2021-06-03,NA,NA,23252.3562280402
"62",62,4938.34061661528,2410.3995667898,20943.2598165949,2021-06-04,NA,NA,23353.6593833847
"63",63,4843.1737008698,2308.93806021982,21139.8882389104,2021-06-05,NA,NA,23448.8262991302
"64",64,4753.76673935565,2210.06519401257,21328.1680666318,2021-06-06,NA,NA,23538.2332606444
"65",65,4669.76459330644,2113.91458948921,21508.3208172043,2021-06-07,NA,NA,23622.2354066936
"66",66,4590.83265572928,2020.58948887358,21680.5778553971,2021-06-08,NA,NA,23701.1673442707
"67",67,4516.65612030183,1930.16588642837,21845.1779932698,2021-06-09,NA,NA,23775.3438796982
"68",68,4446.93916941136,1842.69548665152,22002.3653439371,2021-06-10,NA,NA,23845.0608305886
"69",69,4381.40411005901,1758.20847577429,22152.3874141667,2021-06-11,NA,NA,23910.595889941
"70",70,4319.79048081729,1676.71609929398,22295.4934198887,2021-06-12,NA,NA,23972.2095191827
"71",71,4261.85414826104,1598.21304340467,22431.9328083343,2021-06-13,NA,NA,24030.145851739
"72",72,4207.36640728173,1522.67962218924,22561.953970529,2021-06-14,NA,NA,24084.6335927183
"73",73,4156.11309637512,1450.0837755305,22685.8031280944,2021-06-15,NA,NA,24135.8869036249
"74",74,4107.89373640394,1380.38288473205,22803.723378864,2021-06-16,NA,NA,24184.1062635961
"75",75,4062.52069849313,1313.52541482044,22915.9538866864,2021-06-17,NA,NA,24229.4793015069
"76",76,4019.81840566024,1249.4523931706,23022.7292011691,2021-06-18,NA,NA,24272.1815943397
"77",77,3979.62257109719,1188.09873498767,23124.2786939151,2021-06-19,NA,NA,24312.3774289028
"78",78,3941.77947430235,1129.39442624802,23220.8260994496,2021-06-20,NA,NA,24350.2205256976
"79",79,3906.14527596574,1073.26557490313,23312.5891491311,2021-06-21,NA,NA,24385.8547240342
"80",80,3872.58537158148,1019.63534073166,23399.7792876868,2021-06-22,NA,NA,24419.4146284185
"81",81,3840.97378318522,968.424754843378,23482.6014619714,2021-06-23,NA,NA,24451.0262168148
"82",82,3811.19258824196,919.553437242205,23561.2539745158,2021-06-24,NA,NA,24480.807411758
"83",83,3783.13138444213,872.940223061029,23635.9283924968,2021-06-25,NA,NA,24508.8686155579
"84",84,3756.68678889307,828.50370546931,23706.8095056376,2021-06-26,NA,NA,24535.3132111069
"85",85,3731.76197012161,786.162703959297,23774.0753259191,2021-06-27,NA,NA,24560.2380298784
"86",86,3708.26621118757,745.836665211998,23837.8971236004,2021-06-28,NA,NA,24583.7337888124
"87",87,3686.11450219353,707.446003716619,23898.4394940898,2021-06-29,NA,NA,24605.8854978065
"88",88,3665.22716047998,670.912388620562,23955.8604508994,2021-06-30,NA,NA,24626.77283952
"89",89,3645.52947680765,636.158982714748,24010.3115404776,2021-07-01,NA,NA,24646.4705231923
"90",90,3626.95138588654,603.110638965511,24061.9379751479,2021-07-02,NA,NA,24665.0486141135
"91",91,3609.42715966162,571.694059505978,24110.8787808324,2021-07-03,NA,NA,24682.5728403384
"92",92,3592.89512183772,541.837921547002,24157.2669566153,2021-07-04,NA,NA,24699.1048781623
"93",93,3577.29738219835,513.472974238222,24201.2296435634,2021-07-05,NA,NA,24714.7026178016
"94",94,3562.57958935081,486.532110113664,24242.8883005355,2021-07-06,NA,NA,24729.4204106492
"95",95,3548.69070060856,460.950414390472,24282.358885001,2021-07-07,NA,NA,24743.3092993914
"96",96,3535.58276779995,436.665195052761,24319.7520371473,2021-07-08,NA,NA,24756.4172322
"97",97,3523.21073786937,413.615996344512,24355.1732657861,2021-07-09,NA,NA,24768.7892621306
"98",98,3511.53226721152,391.744598013997,24388.7231347745,2021-07-10,NA,NA,24780.4677327885
"99",99,3500.50754875106,370.995002396118,24420.4974488528,2021-07-11,NA,NA,24791.4924512489
"100",100,3490.09915084875,351.313411186543,24450.5874379647,2021-07-12,NA,NA,24801.9008491512
"101",101,3480.27186717966,332.648193550937,24479.0799392694,2021-07-13,NA,NA,24811.7281328203
"102",102,3470.99257679097,314.94984702238,24506.0575761866,2021-07-14,NA,NA,24821.007423209
"103",103,3462.23011360407,298.170952468555,24531.5989339274,2021-07-15,NA,NA,24829.7698863959
"104",104,3453.95514467977,282.266124256038,24555.7787310642,2021-07-16,NA,NA,24838.0448553202
"105",105,3446.14005661628,267.191956600485,24578.6679867832,2021-07-17,NA,NA,24845.8599433837
"106",106,3438.75884949588,252.906966967374,24600.3341835367,2021-07-18,NA,NA,24853.2411505041
"107",107,3431.78703784075,239.371537276939,24620.8414248823,2021-07-19,NA,NA,24860.2129621592
"108",108,3425.20155807817,226.547853567784,24640.250588354,2021-07-20,NA,NA,24866.7984419218
"109",109,3418.98068205344,214.399844685308,24658.6194732612,2021-07-21,NA,NA,24873.0193179465
"110",110,3413.10393616349,202.893120482445,24676.0029433541,2021-07-22,NA,NA,24878.8960638365
"111",111,3407.55202571602,191.99490995046,24692.4530643335,2021-07-23,NA,NA,24884.447974284
"112",112,3402.30676414915,181.673999635612,24708.0192362152,2021-07-24,NA,NA,24889.6932358508
"113",113,3397.35100677366,171.900672642819,24722.7483205835,2021-07-25,NA,NA,24894.6489932263
"114",114,3392.66858872522,162.646648479085,24736.6847627957,2021-07-26,NA,NA,24899.3314112748
"115",115,3388.24426683747,153.885023946916,24749.8707092156,2021-07-27,NA,NA,24903.7557331625
"116",116,3384.0636651682,145.590215260502,24762.3461195713,2021-07-28,NA,NA,24907.9363348318
"117",117,3380.11322393063,137.737901524629,24774.1488745447,2021-07-29,NA,NA,24911.8867760694
"118",118,3376.38015160021,130.304969687613,24785.3148787122,2021-07-30,NA,NA,24915.6198483998
"119",119,3372.85237998439,123.269461054375,24795.8781589612,2021-07-31,NA,NA,24919.1476200156
"120",120,3369.51852205732,116.610519424102,24805.8709585186,2021-08-01,NA,NA,24922.4814779427
"121",121,3366.36783237619,110.308340899159,24815.3238267246,2021-08-02,NA,NA,24925.6321676238
"122",122,3363.3901699128,104.344125391796,24824.2657046954,2021-08-03,NA,NA,24928.6098300872
"123",123,3360.57596313949,98.7000298462724,24832.7240070142,2021-08-04,NA,NA,24931.4240368605
"124",124,3357.91617722003,93.3591231804065,24840.7246995996,2021-08-05,NA,NA,24934.08382278
"125",125,3355.40228317601,88.3053429371549,24848.2923738868,2021-08-06,NA,NA,24936.597716824
"126",126,3353.0262288989,83.5234536321468,24855.4503174689,2021-08-07,NA,NA,24938.9737711011
"127",127,3350.78041189,78.9990067743537,24862.2205813356,2021-08-08,NA,NA,24941.21958811
"128",128,3348.65765361903,74.7183025310748,24868.6240438499,2021-08-09,NA,NA,24943.342346381
"129",129,3346.65117539943,70.668353003598,24874.680471597,2021-08-10,NA,NA,24945.3488246006
"130",130,3344.75457568531,66.8368470758769,24880.4085772388,2021-08-11,NA,NA,24947.2454243147
"131",131,3342.96180870133,63.2121167954093,24885.8260745033,2021-08-12,NA,NA,24949.0381912987
"132",132,3341.26716432315,59.7831052430345,24890.9497304338,2021-08-13,NA,NA,24950.7328356768
"133",133,3339.66524913112,56.5393358465276,24895.7954150223,2021-08-14,NA,NA,24952.3347508689
"134",134,3338.15096856535,53.470883091563,24900.3781483431,2021-08-15,NA,NA,24953.8490314346
"135",135,3336.71951011492,50.5683445827747,24904.7121453023,2021-08-16,NA,NA,24955.2804898851
"136",136,3335.36632747854,47.8228144071953,24908.8108581142,2021-08-17,NA,NA,24956.6336725214
"137",137,3334.08712563768,45.2258577522475,24912.6870166101,2021-08-18,NA,NA,24957.9128743623
"138",138,3332.87784678753,42.769486730641,24916.3526664818,2021-08-19,NA,NA,24959.1221532124
"139",139,3331.73465707429,40.446137364952,24919.8192055607,2021-08-20,NA,NA,24960.2653429257
"140",140,3330.65393409059,38.2486476852887,24923.0974182241,2021-08-21,NA,NA,24961.3460659094
"141",141,3329.63225508424,36.1702368942445,24926.1975080215,2021-08-22,NA,NA,24962.3677449157
"142",142,3328.66638583783,34.2044855542721,24929.1291286079,2021-08-23,NA,NA,24963.3336141621
"143",143,3327.75327017984,32.3453167536628,24931.9014130665,2021-08-24,NA,NA,24964.2467298201
"144",144,3326.89002009005,30.58697820845,24934.5230017015,2021-08-25,NA,NA,24965.1099799099
"145",145,3326.07390636453,28.9240252587627,24937.0020683767,2021-08-26,NA,NA,24965.9260936354
"146",146,3325.30234980753,27.3513047194113,24939.346345473,2021-08-27,NA,NA,24966.6976501924
"147",147,3324.57291291969,25.8639395457839,24941.5631475345,2021-08-28,NA,NA,24967.4270870803
"148",148,3323.88329205367,24.4573142774474,24943.6593936689,2021-08-29,NA,NA,24968.1167079463
"149",149,3323.23131001043,23.1270612231805,24945.6416287664,2021-08-30,NA,NA,24968.7686899895
"150",150,3322.61490905052,21.8690473524953,24947.516043597,2021-08-31,NA,NA,24969.3850909495
"151",151,3322.03214429664,20.6793618600387,24949.2884938433,2021-09-01,NA,NA,24969.9678557033
"152",152,3321.48117750514,19.554304370574,24950.9645181243,2021-09-02,NA,NA,24970.5188224948
"153",153,3320.96027118514,18.4903737535492,24952.5493550613,2021-09-03,NA,NA,24971.0397288148
"154",154,3320.46778304567,17.4842575175295,24954.0479594368,2021-09-04,NA,NA,24971.5322169543
"155",155,3320.00216075205,16.5328217560261,24955.4650174919,2021-09-05,NA,NA,24971.9978392479
"156",156,3319.56193697397,15.6331016174735,24956.8049614085,2021-09-06,NA,NA,24972.438063026
"157",157,3319.1457247087,14.7822922732944,24958.071983018,2021-09-07,NA,NA,24972.8542752913
"158",158,3318.75221286401,13.9777403591532,24959.2700467768,2021-09-08,NA,NA,24973.247787136
"159",159,3318.38016208596,13.2169358656122,24960.4029020484,2021-09-09,NA,NA,24973.619837914
"160",160,3318.02840081791,12.4975044554958,24961.4740947266,2021-09-10,NA,NA,24973.9715991821
"161",161,3317.69582157766,11.8172001863116,24962.486978236,2021-09-11,NA,NA,24974.3041784223
"162",162,3317.38137744051,11.1738986170899,24963.4447239424,2021-09-12,NA,NA,24974.6186225595
"163",163,3317.0840787167,10.565590279975,24964.3503310033,2021-09-13,NA,NA,24974.9159212833
