"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,19017,517,5908,2021-04-04,517,5908,6425
"2",2,18917.3659095215,573.077867460283,5951.55622301823,2021-04-05,448,6008,6524.63409047851
"3",3,18807.5895834886,634.597648139356,5999.81276837209,2021-04-06,533,6049,6634.41041651144
"4",4,18686.8384520298,701.941347959647,6053.22020001059,2021-04-07,512,6108,6755.16154797024
"5",5,18554.2565311275,775.483425308979,6112.2600435635,2021-04-08,548,6159,6887.74346887248
"6",6,18408.97513026,855.584030604044,6177.44083913596,2021-04-09,647,6203,7033.02486974
"7",7,18250.1234748767,942.575032663837,6249.3014924595,2021-04-10,781,6240,7191.87652512333
"8",8,18076.8458588081,1036.74918286162,6328.4049583303,2021-04-11,838,6281,7365.15414119192
"9",9,17888.3187443676,1138.34580535785,6415.33545027452,2021-04-12,859,6318,7553.68125563237
"10",10,17683.7742737108,1247.53166859373,6510.69405769547,2021-04-13,928,6352,7758.22572628921
"11",11,17462.521913148,1364.38652424684,6615.09156260517,2021-04-14,1073,6433,7979.47808685201
"12",12,17223.9751725978,1488.88384670228,6729.1409806999,2021-04-15,1192,6535,8218.02482740218
"13",13,16967.6829009479,1620.86870914012,6853.44838991197,2021-04-16,1288,6603,8474.31709905208
"14",14,16693.3545750655,1760.04367982681,6988.60174510766,2021-04-17,1427,6689,8748.64542493447
"15",15,16400.8892315313,1905.95180307654,7135.15896539214,2021-04-18,1627,6821,9041.11076846868
"16",16,16090.4027884866,2057.96252832034,7293.63468319305,2021-04-19,1784,6954,9351.59721151339
"17",17,15762.2514474608,2215.2627862359,7464.4857663033,2021-04-20,2127,7040,9679.74855253919
"18",18,15417.0503153539,2376.85346972421,7648.09621492186,2021-04-21,2364,7173,10024.9496846461
"19",19,15055.6830856901,2541.55367992932,7844.76323438057,2021-04-22,2789,7410,10386.3169143099
"20",20,14679.3059770823,2708.0114505854,8054.68257233229,2021-04-23,3144,7531,10762.6940229177
"21",21,14289.3411118833,2874.72328970216,8277.93559841455,2021-04-24,3510,7683,11152.6588881167
"22",22,13887.4599420874,3040.06182497901,8514.47823293363,2021-04-25,3748,7869,11554.5400579126
"23",23,13475.555878994,3202.31161613898,8764.132504867,2021-04-26,3804,8156,11966.444121006
"24",24,13055.7080731488,3359.71081831182,9026.58110853938,2021-04-27,4031,8413,12386.2919268512
"25",25,12630.1369929526,3510.49752622782,9301.36548081956,2021-04-28,4309,8658,12811.8630070474
"26",26,12201.153630562,3652.95860691479,9587.88776252318,2021-04-29,4295,9073,13240.846369438
"27",27,11771.1050844266,3785.4782548432,9885.41666073026,2021-04-30,4454,9378,13670.8949155735
"28",28,11342.3193800107,3906.58354050874,10193.0970794805,2021-05-01,4480,9794,14099.6806199893
"29",29,10917.0521994394,4014.98459964601,10509.9632009146,2021-05-02,4467,10207,14524.9478005606
"30",30,10497.4382881413,4109.60723626822,10834.9544755905,2021-05-03,4495,10580,14944.5617118587
"31",31,10085.4494233515,4189.6166883973,11166.9338882512,2021-05-04,4317,11054,15356.5505766485
"32",32,9682.86076940902,4254.43149856899,11504.707732022,2021-05-05,4432,11419,15759.139230591
"33",33,9291.22641089053,4303.72749804246,11847.046091067,2021-05-06,4300,11877,16150.7735891095
"34",34,8911.86440808166,4337.43233242298,12192.7032594954,2021-05-07,4143,12331,16530.1355919183
"35",35,8545.85092851012,4355.71169182637,12540.4373796635,2021-05-08,4040,12807,16896.1490714899
"36",36,8194.0226138758,4358.94868914217,12889.028696982,2021-05-09,3899,13202,17247.9773861242
"37",37,7856.98596377861,4347.71808936367,13237.2959468577,2021-05-10,3920,13510,17585.0140362214
"38",38,7535.13231065578,4322.75715574458,13584.1105335996,2021-05-11,3843,13908,17906.8676893442
"39",39,7228.65688990252,4284.93481055418,13928.4082995433,2021-05-12,3768,14280,18213.3431100975
"40",40,6937.58056354858,4235.22062499172,14269.1988114597,2021-05-13,3700,14687,18504.4194364514
"41",41,6661.77289167152,4174.65490520853,14605.5722031199,2021-05-14,3834,14924,18780.2271083285
"42",42,6400.97543973936,4104.32085731963,14936.703702941,2021-05-15,3566,15301,19041.0245602606
"43",43,6154.82443005619,4025.31952725071,15261.8560426931,2021-05-16,NA,NA,19287.1755699438
"44",44,5922.87206901107,3938.74794302528,15580.3799879636,2021-05-17,NA,NA,19519.1279309889
"45",45,5704.60609086271,3845.68065343846,15891.7132556988,2021-05-18,NA,NA,19737.3939091373
"46",46,5499.46724241365,3747.15466589752,16195.3780916888,2021-05-19,NA,NA,19942.5327575864
"47",47,5306.86458516029,3644.15763989087,16490.9777749488,2021-05-20,NA,NA,20135.1354148397
"48",48,5126.18861095901,3537.61908899111,16778.1923000499,2021-05-21,NA,NA,20315.811389041
"49",49,4956.82225546321,3428.4042786998,17056.773465837,2021-05-22,NA,NA,20485.1777445368
"50",50,4798.14995406782,3317.31047351497,17326.5395724172,2021-05-23,NA,NA,20643.8500459322
"51",51,4649.5649222908,3205.06517763385,17587.3699000754,2021-05-24,NA,NA,20792.4350777092
"52",52,4510.47486113488,3092.32602325069,17839.1991156144,2021-05-25,NA,NA,20931.5251388651
"53",53,4380.3062924891,2979.68198274345,18082.0117247674,2021-05-26,NA,NA,21061.6937075109
"54",54,4258.50772402703,2867.65561136245,18315.8366646105,2021-05-27,NA,NA,21183.492275973
"55",55,4144.55183067693,2756.70606151812,18540.7421078049,2021-05-28,NA,NA,21297.4481693231
"56",56,4037.93682325127,2647.23264553015,18756.8305312186,2021-05-29,NA,NA,21404.0631767487
"57",57,3938.18715627805,2539.5787586819,18964.23408504,2021-05-30,NA,NA,21503.8128437219
"58",58,3844.85370797117,2434.03600724734,19163.1102847815,2021-05-31,NA,NA,21597.1462920288
"59",59,3757.51354665173,2330.84841599158,19353.6380373567,2021-06-01,NA,NA,21684.4864533483
"60",60,3675.76938046135,2230.21661607396,19536.0140034647,2021-06-02,NA,NA,21766.2306195387
"61",61,3599.24877128595,2132.30193718925,19710.4492915248,2021-06-03,NA,NA,21842.7512287141
"62",62,3527.60317962346,2037.2303472582,19877.1664731183,2021-06-04,NA,NA,21914.3968203765
"63",63,3460.50689472278,1945.09619924764,20036.3969060296,2021-06-05,NA,NA,21981.4931052772
"64",64,3397.65589364039,1855.96575806109,20188.3783482985,2021-06-06,NA,NA,22044.3441063596
"65",65,3338.76666378911,1769.88049122993,20333.352844981,2021-06-07,NA,NA,22103.2333362109
"66",66,3283.57501594117,1686.86011569248,20471.5648683664,2021-06-08,NA,NA,22158.4249840588
"67",67,3231.83490833113,1606.90539960409,20603.2596920648,2021-06-09,NA,NA,22210.1650916689
"68",68,3183.3172973173,1530.00072318082,20728.6819795019,2021-06-10,NA,NA,22258.6827026827
"69",69,3137.80902580135,1456.1164063557,20848.074567843,2021-06-11,NA,NA,22304.1909741987
"70",70,3095.11175749285,1385.21081350929,20961.6774289979,2021-06-12,NA,NA,22346.8882425071
"71",71,3055.04096171354,1317.23224762479,21069.7267906617,2021-06-13,NA,NA,22386.9590382865
"72",72,3017.42495209727,1252.12064705749,21172.4544008452,2021-06-14,NA,NA,22424.5750479027
"73",73,2982.10398072613,1189.80909889764,21270.0869203762,2021-06-15,NA,NA,22459.8960192739
"74",74,2948.9293874709,1130.22518273599,21362.8454297931,2021-06-16,NA,NA,22493.0706125291
"75",75,2917.76280387462,1073.29215872949,21450.9450373959,2021-06-17,NA,NA,22524.2371961254
"76",76,2888.47541011533,1018.93001323008,21534.5945766546,2021-06-18,NA,NA,22553.5245898847
"77",77,2860.94724293306,967.056375610665,21613.9963814563,2021-06-19,NA,NA,22581.0527570669
"78",78,2835.06655235671,917.587317040239,21689.346130603,2021-06-20,NA,NA,22606.9334476433
"79",79,2810.72920458922,870.438043915357,21760.8327514954,2021-06-21,NA,NA,22631.2707954108
"80",80,2787.83812846031,825.523495928918,21828.6383756108,2021-06-22,NA,NA,22654.1618715397
"81",81,2766.30280273152,782.758859154994,21892.9383381135,2021-06-23,NA,NA,22675.6971972685
"82",82,2746.03878163862,742.060002857549,21953.9012155038,2021-06-24,NA,NA,22695.9612183614
"83",83,2726.96725606646,703.343848475367,22011.6888954582,2021-06-25,NA,NA,22715.0327439335
"84",84,2709.01464785969,666.528678435912,22066.4566737044,2021-06-26,NA,NA,22732.9853521403
"85",85,2692.11223487036,631.534391702605,22118.353373427,2021-06-27,NA,NA,22749.8877651296
"86",86,2676.19580447656,598.282712335948,22167.5214831875,2021-06-28,NA,NA,22765.8041955234
"87",87,2661.20533342781,566.697356733698,22214.0973098385,2021-06-29,NA,NA,22780.7946665722
"88",88,2647.08469200843,536.704164658108,22258.2111433335,2021-06-30,NA,NA,22794.9153079916
"89",89,2633.781370641,508.231198637519,22299.9874307215,2021-07-01,NA,NA,22808.218629359
"90",90,2621.24622718114,481.208815852739,22339.5449569661,2021-07-02,NA,NA,22820.7537728189
"91",91,2609.43325328019,455.569716182639,22376.9970305372,2021-07-03,NA,NA,22832.5667467198
"92",92,2598.29935831233,431.248969685663,22412.451672002,2021-07-04,NA,NA,22843.7006416877
"93",93,2587.80416947641,408.184026432787,22446.0118040908,2021-07-05,NA,NA,22854.1958305236
"94",94,2577.90984679015,386.314711280063,22477.7754419298,2021-07-06,NA,NA,22864.0901532099
"95",95,2568.58091179539,365.583205873229,22507.8358823314,2021-07-07,NA,NA,22873.4190882046
"96",96,2559.78408888691,345.934019910178,22536.2818912029,2021-07-08,NA,NA,22882.2159111131
"97",97,2551.4881582651,327.313953447303,22563.1978882876,2021-07-09,NA,NA,22890.5118417349
"98",98,2543.66381959377,309.672051820492,22588.6641285857,2021-07-10,NA,NA,22898.3361804062
"99",99,2536.28356551963,292.959554558649,22612.7568799217,2021-07-11,NA,NA,22905.7164344804
"100",100,2529.32156427905,277.12983949524,22635.5485962257,2021-07-12,NA,NA,22912.678435721
"101",101,2522.75355068174,262.138363129372,22657.1080861889,2021-07-13,NA,NA,22919.2464493183
"102",102,2516.55672481934,247.942598150812,22677.5006770299,2021-07-14,NA,NA,22925.4432751807
"103",103,2510.70965790104,234.501968921296,22696.7883731777,2021-07-15,NA,NA,22931.290342099
"104",104,2505.19220466758,221.777785596159,22715.0300097363,2021-07-16,NA,NA,22936.8077953324
"105",105,2499.98542188027,209.733177474253,22732.2814006455,2021-07-17,NA,NA,22942.0145781197
"106",106,2495.07149242325,198.333026079113,22748.5954814977,2021-07-18,NA,NA,22946.9285075768
"107",107,2490.43365459484,187.543898399226,22764.0224470059,2021-07-19,NA,NA,22951.5663454052
"108",108,2486.05613619904,177.333980649063,22778.6098831519,2021-07-20,NA,NA,22955.943863801
"109",109,2481.92409307931,167.673012854203,22792.4028940665,2021-07-21,NA,NA,22960.0759069207
"110",110,2478.02355176652,158.532224512742,22805.4442237208,2021-07-22,NA,NA,22963.9764482335
"111",111,2474.34135593881,149.884271540259,22817.7743725209,2021-07-23,NA,NA,22967.6586440612
"112",112,2470.86511641596,141.703174666424,22829.4317089176,2021-07-24,NA,NA,22971.1348835841
"113",113,2467.58316443248,133.964259417054,22840.4525761505,2021-07-25,NA,NA,22974.4168355675
"114",114,2464.48450795444,126.644097785726,22850.8713942599,2021-07-26,NA,NA,22977.5154920456
"115",115,2461.5587908233,119.720451673151,22860.7207575036,2021-07-27,NA,NA,22980.4412091767
"116",116,2458.79625452713,113.172218150044,22870.0315273228,2021-07-28,NA,NA,22983.2037454729
"117",117,2456.18770241364,106.979376581425,22878.832921005,2021-07-29,NA,NA,22985.8122975864
"118",118,2453.72446617901,101.12293763013,22887.1525961909,2021-07-30,NA,NA,22988.275533821
"119",119,2451.39837447286,95.5848941474567,22895.0167313797,2021-07-31,NA,NA,22990.6016255272
"120",120,2449.20172347109,90.3481739459066,22902.450102583,2021-08-01,NA,NA,22992.7982765289
"121",121,2447.12724928853,85.3965944362937,22909.4761562752,2021-08-02,NA,NA,22994.8727507115
"122",122,2445.16810210498,80.7148191058153,22916.1170787892,2021-08-03,NA,NA,22996.831897895
"123",123,2443.31782188937,76.288315805903,22922.3938623048,2021-08-04,NA,NA,22998.6821781107
"124",124,2441.57031561622,72.1033168127916,22928.326367571,2021-08-05,NA,NA,23000.4296843838
"125",125,2439.91983587572,68.1467806192171,22933.9333835051,2021-08-06,NA,NA,23002.0801641243
"126",126,2438.36096078596,64.4063554119768,22939.2326838021,2021-08-07,NA,NA,23003.6390392141
"127",127,2436.88857512277,60.8703441872608,22944.24108069,2021-08-08,NA,NA,23005.1114248773
"128",128,2435.497852588,57.5276714535437,22948.9744759585,2021-08-09,NA,NA,23006.502147412
"129",129,2434.18423914335,54.3678514703347,22953.4479093863,2021-08-10,NA,NA,23007.8157608567
"130",130,2432.94343734154,51.3809579701195,22957.6756046884,2021-08-11,NA,NA,23009.0565626585
"131",131,2431.77139159147,48.5575953103252,22961.6710130982,2021-08-12,NA,NA,23010.2286084086
"132",132,2430.6642742985,45.8888710020248,22965.4468546995,2021-08-13,NA,NA,23011.3357257015
"133",133,2429.61847282487,43.3663695623106,22969.0151576128,2021-08-14,NA,NA,23012.3815271751
"134",134,2428.63057721907,40.9821276377594,22972.3872951432,2021-08-15,NA,NA,23013.3694227809
"135",135,2427.69736866655,38.7286103471349,22975.5740209863,2021-08-16,NA,NA,23014.3026313335
"136",136,2426.815808617,36.5986887923883,22978.5855025906,2021-08-17,NA,NA,23015.184191383
"137",137,2425.98302854697,34.5856186880875,22981.431352765,2021-08-18,NA,NA,23016.016971453
"138",138,2425.19632031867,32.6830200606038,22984.1206596207,2021-08-19,NA,NA,23016.8036796814
"139",139,2424.45312709889,30.8848579696823,22986.6620149315,2021-08-20,NA,NA,23017.5468729011
"140",140,2423.75103480403,29.1854242063908,22989.0635409896,2021-08-21,NA,NA,23018.248965196
"141",141,2423.08776403958,27.5793199228756,22991.3329160376,2021-08-22,NA,NA,23018.9122359604
"142",142,2422.46116250424,26.0614391508182,22993.477398345,2021-08-23,NA,NA,23019.5388374958
"143",143,2421.86919783109,24.6269531669791,22995.5038490019,2021-08-24,NA,NA,23020.1308021689
"144",144,2421.30995083956,23.2712956657233,22997.4187534947,2021-08-25,NA,NA,23020.6900491605
"145",145,2420.78160917398,21.9901486999233,22999.2282421261,2021-08-26,NA,NA,23021.218390826
"146",146,2420.2824613058,20.7794293531375,23000.9381093411,2021-08-27,NA,NA,23021.7175386942
"147",147,2419.810890878,19.6352771074428,23002.5538320146,2021-08-28,NA,NA,23022.189109122
"148",148,2419.36537137166,18.5540418727631,23004.0805867556,2021-08-29,NA,NA,23022.6346286283
"149",149,2418.94446107583,17.5322726449683,23005.5232662792,2021-08-30,NA,NA,23023.0555389242
"150",150,2418.54679834287,16.5667067614222,23006.8864948957,2021-08-31,NA,NA,23023.4532016572
"151",151,2418.17109711283,15.6542597240272,23008.1746431632,2021-09-01,NA,NA,23023.8289028872
"152",152,2417.81614269113,14.792015561145,23009.3918417477,2021-09-02,NA,NA,23024.1838573089
"153",153,2417.48078776481,13.9772177010639,23010.5419945341,2021-09-03,NA,NA,23024.5192122352
"154",154,2417.1639486438,13.2072603309364,23011.6287910253,2021-09-04,NA,NA,23024.8360513562
"155",155,2416.864601714,12.4796802163203,23012.6557180697,2021-09-05,NA,NA,23025.135398286
"156",156,2416.58178009012,11.7921489576234,23013.6260709523,2021-09-06,NA,NA,23025.4182199099
"157",157,2416.3145704568,11.1424656608776,23014.5429638823,2021-09-07,NA,NA,23025.6854295432
"158",158,2416.06211008722,10.5285500013513,23015.4093399114,2021-09-08,NA,NA,23025.9378899128
"159",159,2415.82358402903,9.94843565954672,23016.2279803114,2021-09-09,NA,NA,23026.176415971
"160",160,2415.59822244818,9.40026411013065,23017.0015134417,2021-09-10,NA,NA,23026.4017775518
"161",161,2415.38529812146,8.8822787452999,23017.7324231332,2021-09-11,NA,NA,23026.6147018785
"162",162,2415.18412406946,8.39281931500346,23018.4230566155,2021-09-12,NA,NA,23026.8158759306
"163",163,2414.99405132193,7.93031666731777,23019.0756320108,2021-09-13,NA,NA,23027.0059486781
"164",164,2414.81446680803,7.4932877731114,23019.6922454189,2021-09-14,NA,NA,23027.185533192
"165",165,2414.64479136439,7.08033101993632,23020.2748776157,2021-09-15,NA,NA,23027.3552086356
"166",166,2414.48447785436,6.69012176084811,23020.8254003848,2021-09-16,NA,NA,23027.5155221456
"167",167,2414.33300939219,6.32140810458682,23021.3455825032,2021-09-17,NA,NA,23027.6669906078
"168",168,2414.18989766611,5.97300693424646,23021.8370953997,2021-09-18,NA,NA,23027.8101023339
"169",169,2414.0546813549,5.64380014222387,23022.3015185029,2021-09-19,NA,NA,23027.9453186451
"170",170,2413.92692463261,5.33273106986921,23022.7403442975,2021-09-20,NA,NA,23028.0730753674
"171",171,2413.80621575643,5.03880114086161,23023.1549831027,2021-09-21,NA,NA,23028.1937842436
