"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.3032035941,557.581663584709,5954.11513282119,2021-04-05,448,6008,6511.6967964059
"3",3,38787.0365618525,601.123686817005,6003.83975133047,2021-04-06,533,6049,6604.96343814748
"4",4,38686.7560377353,647.806540249993,6057.43742201466,2021-04-07,512,6108,6705.24396226465
"5",5,38579.0014803088,697.813694510372,6115.18482518084,2021-04-08,548,6159,6812.99851969121
"6",6,38463.2916315264,751.332948145902,6177.37542032772,2021-04-09,647,6203,6928.70836847362
"7",7,38339.1260644457,808.55476067399,6244.31917488031,2021-04-10,781,6240,7052.8739355543
"8",8,38205.9871369567,869.67063161473,6316.34223142852,2021-04-11,838,6281,7186.01286304325
"9",9,38063.3414790247,934.871417318105,6393.78710365723,2021-04-12,859,6318,7328.65852097533
"10",10,37910.6419916101,1004.34534816798,6477.01266022187,2021-04-13,928,6352,7481.35800838985
"11",11,37747.3306815565,1078.27558389877,6566.39373454475,2021-04-14,1073,6433,7644.66931844352
"12",12,37572.8419990661,1156.83743911345,6662.3205618204,2021-04-15,1192,6535,7819.15800093385
"13",13,37386.6066010986,1240.19540476598,6765.19799413543,2021-04-16,1288,6603,8005.39339890141
"14",14,37188.0559012118,1328.49967649439,6875.44442229381,2021-04-17,1427,6689,8203.9440987882
"15",15,36976.6273081633,1421.88231058679,6993.49038124986,2021-04-18,1627,6821,8415.37269183665
"16",16,36751.7701064944,1520.45307081402,7119.77682269156,2021-04-19,1784,6954,8640.22989350559
"17",17,36512.9520595057,1624.29493479233,7254.75300570199,2021-04-20,2127,7040,8879.04794049432
"18",18,36259.666696485,1733.45931607243,7398.87398744253,2021-04-21,2364,7173,9132.33330351496
"19",19,35991.4412124814,1847.96107828471,7552.59770923389,2021-04-22,2789,7410,9400.5587875186
"20",20,35707.8449613069,1967.77339956421,7716.38163912884,2021-04-23,3144,7531,9684.15503869306
"21",21,35408.4984419467,2092.82259141972,7890.67896663356,2021-04-24,3510,7683,9983.50155805328
"22",22,35093.0826405011,2222.98300139731,8075.93435810161,2021-04-25,3748,7869,10298.9173594989
"23",23,34761.348574154,2358.07214171464,8272.57928413139,2021-04-26,3804,8156,10630.651425846
"24",24,34413.1268512486,2497.84620533934,8481.02694341204,2021-04-27,4031,8413,10978.8731487514
"25",25,34048.3370253412,2641.99615006666,8701.6668245921,2021-04-28,4309,8658,11343.6629746588
"26",26,33666.9964943084,2790.14454255727,8934.85896313427,2021-04-29,4295,9073,11725.0035056915
"27",27,33269.2286731648,2941.84335997146,9180.92796686375,2021-04-30,4454,9378,12122.7713268352
"28",28,32855.2701544774,3096.57294463225,9440.15690089029,2021-05-01,4480,9794,12536.7298455225
"29",29,32425.4765655444,3253.74229554129,9712.78113891426,2021-05-02,4467,10207,12966.5234344556
"30",30,31980.3268386507,3412.69085849824,9998.98230285105,2021-05-03,4495,10580,13411.6731613493
"31",31,31520.4256313142,3572.69194343332,10298.8824252525,2021-05-04,4317,11054,13871.5743686858
"32",32,31046.5036683132,3732.95785345697,10612.5384782298,2021-05-05,4432,11419,14345.4963316868
"33",33,30559.4158264597,3892.6467559607,10939.9374175795,2021-05-06,4300,11877,14832.5841735402
"34",34,30060.1368455667,4050.87126364481,11280.9918907884,2021-05-07,4143,12331,15331.8631544332
"35",35,29549.7546228148,4206.7086252455,11635.5367519396,2021-05-08,4040,12807,15842.2453771851
"36",36,29029.4611296804,4359.21235540097,12003.3265149186,2021-05-09,3899,13202,16362.5388703196
"37",37,28500.5410767718,4507.42506452764,12384.0338587006,2021-05-10,3920,13510,16891.4589232282
"38",38,27964.358537706,4650.3921870691,12777.2492752249,2021-05-11,3843,13908,17427.641462294
"39",39,27422.3418235817,4787.17625428537,13182.4819221329,2021-05-12,3768,14280,17969.6581764182
"40",40,26875.9669697818,4916.87131970385,13599.1617105144,2021-05-13,3700,14687,18516.0330302182
"41",41,26326.740252359,5038.61712450551,14026.6426231355,2021-05-14,3834,14924,19065.259747641
"42",42,25776.1801886107,5151.61258842546,14464.2072229638,2021-05-15,3566,15301,19615.8198113893
"43",43,25225.7994932949,5255.12822984394,14911.0722768612,2021-05-16,3639,15585,20166.2005067051
"44",44,24677.0874545566,5348.51715782219,15366.3953876212,2021-05-17,3609,15958,20714.9125454434
"45",45,24131.4931807795,5431.22432375561,15829.2824954649,2021-05-18,3716,16257,21260.5068192205
"46",46,23590.4101086446,5502.79380134845,16298.7960900069,2021-05-19,3845,16569,21801.5898913554
"47",47,23055.1621002333,5562.87393954781,16773.9639602188,2021-05-20,3892,16948,22336.8378997666
"48",48,22526.9914105874,5611.22029915231,17253.7882902602,2021-05-21,4104,17203,22865.0085894126
"49",49,22007.0487074843,5647.69638015793,17737.2549123577,2021-05-22,4425,17495,23384.9512925156
"50",50,21496.3852543975,5672.27221654795,18223.3425290545,2021-05-23,4707,17839,23895.6147456025
"51",51,20995.9472787658,5685.02099211062,18711.0317291236,2021-05-24,4948,18049,24396.0527212342
"52",52,20506.5724852184,5686.1138796658,19199.3136351158,2021-05-25,5029,18393,24885.4275147816
"53",53,20028.9886071275,5675.8133527634,19687.1980401091,2021-05-26,5226,18743,25363.0113928725
"54",54,19563.8138374297,5654.46524807247,20173.7209144978,2021-05-27,5528,19195,25828.1861625703
"55",55,19111.5589403334,5622.48987163312,20657.9511880335,2021-05-28,5912,19662,26280.4410596666
"56",56,18672.6308187096,5580.37244358949,21138.9967377009,2021-05-29,6303,20178,26719.3691812904
"57",57,18247.3372971374,5528.65316590886,21616.0095369537,2021-05-30,6323,20770,27144.6627028626
"58",58,17835.8928768331,5467.91717769458,22088.1899454723,2021-05-31,6495,21293,27556.1071231669
"59",59,17438.4252243633,5398.78463544068,22554.790140196,2021-06-01,6506,21813,27953.5747756367
"60",60,17054.9821693434,5321.9011232516,23015.1167074049,2021-06-02,6570,22290,28337.0178306565
"61",61,16685.539005359,5237.92856290648,23468.5324317346,2021-06-03,6408,22866,28706.460994641
"62",62,16330.0059112852,5147.53675766633,23914.4573310484,2021-06-04,6038,23522,29061.9940887148
"63",63,15988.2353353445,5051.3956685839,24352.3689960715,2021-06-05,5771,24101,29403.7646646554
"64",64,15660.0292101711,4950.16848909762,24781.8023007313,2021-06-06,5599,24543,29731.9707898289
"65",65,15345.1458926694,4844.50555383479,25202.3485534958,2021-06-07,5330,25153,30046.8541073305
"66",66,15043.3067466326,4735.03909143387,25613.6541619335,2021-06-08,5107,25580,30348.6932533674
"67",67,14754.2023082734,4622.37880914221,26015.4188825844,2021-06-09,4895,26132,30637.7976917266
"68",68,14477.4979945979,4507.10827901922,26407.3937263828,2021-06-10,4546,26743,30914.5020054021
"69",69,14212.8393316999,4389.78208164484,26789.3785866552,2021-06-11,4273,27264,31179.1606683001
"70",70,13959.8566945135,4270.92365302012,27161.2196524664,2021-06-12,4279,27595,31432.1433054865
"71",71,13718.1695614203,4151.02377347424,27522.8066651054,2021-06-13,4060,27993,31673.8304385796
"72",72,13487.3902965115,4030.53963342791,27874.0700700606,2021-06-14,3953,28314,31904.6097034885
"73",73,13267.1274794922,3909.89440935119,28214.9781111565,2021-06-15,3900,28612,32124.8725205077
"74",74,13056.9888084436,3789.47728374481,28545.5339078115,2021-06-16,3805,28937,32335.0111915564
"75",75,12856.5836041867,3669.64384504297,28865.7725507703,2021-06-17,3641,29255,32535.4163958133
"76",76,12665.524947112,3550.71680659248,29175.7582462955,2021-06-18,3620,29476,32726.475052888
"77",77,12483.4314782849,3432.98698796681,29475.5815337483,2021-06-19,3537,29782,32908.5685217151
"78",78,12309.9288966598,3316.71450652752,29765.3565968126,2021-06-20,3449,30037,33082.0711033402
"79",79,12144.6511835379,3202.13013210519,30045.2186843569,2021-06-21,3396,30309,33247.3488164621
"80",80,11987.2415841667,3089.43676273573,30315.3216530975,2021-06-22,3362,30508,33404.7584158333
"81",81,11837.3533747667,2978.81098440063,30575.8356408327,2021-06-23,3232,30719,33554.6466252333
"82",82,11694.6504413972,2870.40468255993,30826.9448760428,2021-06-24,2990,31096,33697.3495586027
"83",83,11558.8076950636,2764.34667784936,31068.845627087,2021-06-25,2903,31281,33833.1923049364
"84",84,11429.5113453932,2660.7443625599,31301.7442920469,2021-06-26,NA,NA,33962.4886546068
"85",85,11306.4590530923,2559.68531851909,31525.8556283886,2021-06-27,NA,NA,34085.5409469077
"86",86,11189.3599794228,2461.23890039725,31741.40112018,2021-06-28,NA,NA,34202.6400205772
"87",87,11077.9347490101,2365.45777165971,31948.6074793302,2021-06-29,NA,NA,34314.0652509899
"88",88,10971.91534036,2272.37938334969,32147.7052762902,2021-06-30,NA,NA,34420.0846596399
"89",89,10871.044916875,2182.02738809948,32338.9276950256,2021-07-01,NA,NA,34520.955083125
"90",90,10775.0776095016,2094.41298409704,32522.5094064013,2021-07-02,NA,NA,34616.9223904984
"91",91,10683.7782607603,2009.53618540227,32698.6855538374,2021-07-03,NA,NA,34708.2217392397
"92",92,10596.9221385925,1927.38701660177,32867.6908448058,2021-07-04,NA,NA,34795.0778614075
"93",93,10514.2946272864,1847.94663108618,33029.7587416274,2021-07-05,NA,NA,34877.7053727136
"94",94,10435.6909016955,1771.18835328193,33185.1207450225,2021-07-06,NA,NA,34956.3090983044
"95",95,10360.9155900453,1697.07864602862,33334.005763926,2021-07-07,NA,NA,35031.0844099546
"96",96,10289.7824298094,1625.57800496794,33476.6395652226,2021-07-08,NA,NA,35102.2175701905
"97",97,10222.1139203986,1556.6417823721,33613.2442972293,2021-07-09,NA,NA,35169.8860796014
"98",98,10157.7409757787,1490.22094323374,33744.0380809875,2021-07-10,NA,NA,35234.2590242213
"99",99,10096.5025796077,1426.26275671209,33869.2346636802,2021-07-11,NA,NA,35295.4974203923
"100",100,10038.2454449883,1364.711426248,33989.0431287637,2021-07-12,NA,NA,35353.7545550117
"101",101,9982.82368052392,1305.50866178058,34103.6676576955,2021-07-13,NA,NA,35409.1763194761
"102",102,9930.09846402607,1248.59419755197,34213.307338422,2021-07-14,NA,NA,35461.9015359739
"103",103,9879.93772490288,1193.90625896814,34318.156016129,2021-07-15,NA,NA,35512.0622750971
"104",104,9832.21583599886,1141.38198194682,34418.4021820543,2021-07-16,NA,NA,35559.7841640011
"105",105,9786.81331549295,1090.95778817405,34514.228896333,2021-07-17,NA,NA,35605.186684507
"106",106,9743.61653921957,1042.56971949976,34605.8137412807,2021-07-18,NA,NA,35648.3834607804
"107",107,9702.51746363261,996.153734581533,34693.3288017859,2021-07-19,NA,NA,35689.4825363674
"108",108,9663.41335953671,951.645970810201,34776.9406696531,2021-07-20,NA,NA,35728.5866404633
"109",109,9626.20655658676,908.982974367678,34856.8104690456,2021-07-21,NA,NA,35765.7934434132
"110",110,9590.80419847364,868.101901115561,34933.0939004108,2021-07-22,NA,NA,35801.1958015263
"111",111,9557.11800864646,828.94069085848,35005.941300495,2021-07-23,NA,NA,35834.8819913535
"112",112,9525.06406636688,791.438217369053,35075.497716264,2021-07-24,NA,NA,35866.9359336331
"113",113,9494.56259284851,755.534416405945,35141.9029907455,2021-07-25,NA,NA,35897.4374071515
"114",114,9465.53774720148,721.170393804195,35205.2918589943,2021-07-26,NA,NA,35926.4622527985
"115",115,9437.91743188014,688.288515557815,35265.794052562,2021-07-27,NA,NA,35954.0825681198
"116",116,9411.63310730618,656.832481724375,35323.5344109694,2021-07-28,NA,NA,35980.3668926938
"117",117,9386.61961533665,626.747385767993,35378.6329988953,2021-07-29,NA,NA,36005.3803846633
"118",118,9362.81501124712,597.979760834694,35431.2052279182,2021-07-30,NA,NA,36029.1849887529
"119",119,9340.16040387782,570.477614420156,35481.361981702,2021-07-31,NA,NA,36051.8395961222
"120",120,9318.5998036043,544.190452685632,35529.2097437101,2021-08-01,NA,NA,36073.4001963957
"121",121,9298.0799777931,519.069295614722,35574.8507265922,2021-08-02,NA,NA,36093.9200222069
"122",122,9278.55031341449,495.066684054897,35618.3830025306,2021-08-03,NA,NA,36113.4496865855
"123",123,9259.96268648617,472.136679637645,35659.9006338762,2021-08-04,NA,NA,36132.0373135138
"124",124,9242.27133803128,450.234858465623,35699.4938035031,2021-08-05,NA,NA,36149.7286619687
"125",125,9225.43275624413,429.318299372516,35737.2489443833,2021-08-06,NA,NA,36166.5672437559
"126",126,9209.4055645673,409.345567486446,35773.2488679463,2021-08-07,NA,NA,36182.5944354327
"127",127,9194.15041539399,390.276693757078,35807.5728908489,2021-08-08,NA,NA,36197.849584606
"128",128,9179.62988912077,372.07315104209,35840.2969598371,2021-08-09,NA,NA,36212.3701108792
