"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,35167,517,5908,2021-04-04,517,5908,6425
"2",2,35079.7230278413,559.375574708262,5952.90139745042,2021-04-05,448,6008,6512.27697215868
"3",3,34985.557563015,604.970297454585,6001.47213953044,2021-04-06,533,6049,6606.44243698502
"4",4,34884.0229529977,653.986385961558,6053.99066104076,2021-04-07,512,6108,6707.97704700232
"5",5,34774.6200948186,706.629573181277,6110.75033200014,2021-04-08,548,6159,6817.37990518141
"6",6,34656.8274602531,763.109873372205,6172.06266637472,2021-04-09,647,6203,6935.17253974693
"7",7,34530.1034430235,823.63951446401,6238.25704251247,2021-04-10,781,6240,7061.89655697648
"8",8,34393.8888778687,888.430843508837,6309.68027862241,2021-04-11,838,6281,7198.11112213124
"9",9,34247.6090402381,957.694104015178,6386.69685574671,2021-04-12,859,6318,7344.39095976189
"10",10,34090.6765321511,1031.63479230054,6469.68867554834,2021-04-13,928,6352,7501.32346784888
"11",11,33922.4951552237,1110.45036875161,6559.05447602467,2021-04-14,1073,6433,7669.50484477628
"12",12,33742.464301411,1194.32668965845,6655.2090089305,2021-04-15,1192,6535,7849.53569858895
"13",13,33549.9840009325,1283.43406907919,6758.58192998829,2021-04-16,1288,6603,8042.01599906748
"14",14,33344.4609690113,1377.92272516135,6869.61630582737,2021-04-17,1427,6689,8247.53903098872
"15",15,33125.3154518323,1477.91781894815,6988.76672921952,2021-04-18,1627,6821,8466.68454816767
"16",16,32891.9888653844,1583.51411800292,7116.49701661269,2021-04-19,1784,6954,8700.01113461561
"17",17,32643.9522948251,1694.77028221846,7253.2774229564,2021-04-20,2127,7040,8948.04770517485
"18",18,32380.7157360517,1811.70288420162,7399.58137974667,2021-04-21,2364,7173,9211.2842639483
"19",19,32101.8379959817,1934.28026800995,7555.8817360083,2021-04-22,2789,7410,9490.16200401826
"20",20,31806.9371650629,2062.41636190491,7722.64647303218,2021-04-23,3144,7531,9785.06283493709
"21",21,31495.7014812174,2195.96461464225,7900.3339041403,2021-04-24,3510,7683,10096.2985187826
"22",22,31167.9003635702,2334.7122524735,8089.38738395632,2021-04-25,3748,7869,10424.0996364298
"23",23,30823.3953723067,2478.375068706,8290.2295589873,2021-04-26,3804,8156,10768.6046276933
"24",24,30462.1507943853,2626.59299118075,8503.25621443392,2021-04-27,4031,8413,11129.8492056147
"25",25,30084.2435402573,2778.92666823717,8728.82979150546,2021-04-28,4309,8658,11507.7564597426
"26",26,29689.8719964386,2934.85533334054,8967.2726702208,2021-04-29,4295,9073,11902.1280035613
"27",27,29279.3634654971,3093.7761973607,9218.86033714214,2021-04-30,4454,9378,12312.6365345028
"28",28,28853.1798311567,3255.00559509304,9483.81457375023,2021-05-01,4480,9794,12738.8201688433
"29",29,28411.921105228,3417.78207401861,9762.29682075331,2021-05-02,4467,10207,13180.0788947719
"30",30,27956.3265536849,3581.2715604341,10054.401885881,2021-05-03,4495,10580,13635.6734463151
"31",31,27487.273154965,3744.57467261058,10360.1521724244,2021-05-04,4317,11054,14104.7268450349
"32",32,27005.7712192737,3906.73617257555,10679.4926081507,2021-05-05,4432,11419,14586.2287807262
"33",33,26512.9570981794,4066.75645345356,11012.286448367,2021-05-06,4300,11877,15079.0429018206
"34",34,26010.0830157754,4223.60486860703,11358.3121156175,2021-05-07,4143,12331,15581.9169842246
"35",35,25498.5041604441,4376.23461798225,11717.2612215736,2021-05-08,4040,12807,16093.4958395559
"36",36,24979.6632995988,4523.59881733515,12088.737883066,2021-05-09,3899,13202,16612.3367004012
"37",37,24455.0732818609,4664.66730543039,12472.2594127086,2021-05-10,3920,13510,17136.926718139
"38",38,23926.2978773247,4798.44369635989,12867.2584263154,2021-05-11,3843,13908,17665.7021226753
"39",39,23394.9315040969,4923.98212982241,13273.0863660807,2021-05-12,3768,14280,18197.0684959031
"40",40,22862.5783941144,5040.4032162911,13689.0183895945,2021-05-13,3700,14687,18729.4216058856
"41",41,22330.8318017417,5146.90865818429,14114.259540074,2021-05-14,3834,14924,19261.1681982583
"42",42,21801.2538440026,5242.79409181903,14547.9520641783,2021-05-15,3566,15301,19790.7461559973
"43",43,21275.3565197847,5327.45976522553,14989.1837149897,2021-05-16,3639,15585,20316.6434802153
"44",44,20754.5843883756,5400.41876640188,15436.9968452225,2021-05-17,3609,15958,20837.4156116243
"45",45,20240.2993026015,5461.3026191279,15890.3980782705,2021-05-18,3716,16257,21351.7006973984
"46",46,19733.7674980535,5509.86416862425,16348.3683333222,2021-05-19,3845,16569,21858.2325019464
"47",47,19236.1492371417,5545.9777844244,16809.8729784339,2021-05-20,3892,16948,22355.8507628583
"48",48,18748.4910910144,5569.63701507291,17273.8718939126,2021-05-21,4104,17203,22843.5089089856
"49",49,18271.7208486824,5580.94990958996,17739.3292417276,2021-05-22,4425,17495,23320.2791513175
"50",50,17806.6449589465,5580.13228723811,18205.2227538154,2021-05-23,4707,17839,23785.3550410535
"51",51,17353.9483231339,5567.49929156443,18670.5523853017,2021-05-24,4948,18049,24238.0516768661
"52",52,16914.196203346,5543.4555919255,19134.3482047285,2021-05-25,5029,18393,24677.803796654
"53",53,16487.8379744837,5508.48460225418,19595.6774232621,2021-05-26,5226,18743,25104.1620255163
"54",54,16075.2124086237,5463.13709790064,20053.6504934757,2021-05-27,5528,19195,25516.7875913763
"55",55,15676.5541972084,5408.01955536267,20507.4262474289,2021-05-28,5912,19662,25915.4458027916
"56",56,15292.0014016733,5343.78253829491,20956.2160600318,2021-05-29,6303,20178,26299.9985983267
"57",57,14921.6035441864,5271.10940078942,21399.2870550242,2021-05-30,6323,20770,26670.3964558136
"58",58,14565.3300736541,5190.70553787191,21835.9643884739,2021-05-31,6495,21293,27026.6699263458
"59",59,14223.078976085,5103.28835966996,22265.632664245,2021-06-01,6506,21813,27368.921023915
"60",60,13894.6853311785,5009.578120808,22687.7365480135,2021-06-02,6570,22290,27697.3146688215
"61",61,13579.9296486413,4910.28969673496,23101.7806546237,2021-06-03,6408,22866,28012.0703513587
"62",62,13278.5458537656,4806.12535565178,23507.3287905826,2021-06-04,6038,23522,28313.4541462344
"63",63,12990.2288214762,4697.76854337706,23904.0026351467,2021-06-05,5771,24101,28601.7711785238
"64",64,12714.6413891194,4585.87866619826,24291.4799446823,2021-06-06,5599,24543,28877.3586108806
"65",65,12451.4208028287,4471.08683524092,24669.4923619303,2021-06-07,5330,25153,29140.5791971712
"66",66,12200.184574206,4353.99251748086,25037.8229083131,2021-06-08,5107,25580,29391.815425794
"67",67,11960.5357424885,4235.16102522173,25396.3032322897,2021-06-09,NA,NA,29631.4642575115
"68",68,11732.067551463,4115.12176808246,25744.8106804545,2021-06-10,NA,NA,29859.932448537
"69",69,11514.3675618798,3994.36718636321,26083.2652517569,2021-06-11,NA,NA,30077.6324381201
"70",70,11307.0212285556,3873.35228319505,26411.6264882494,2021-06-12,NA,NA,30284.9787714444
"71",71,11109.6149771004,3752.49467397185,26729.8903489278,2021-06-13,NA,NA,30482.3850228996
"72",72,10921.7388186841,3632.17507476856,27038.0861065474,2021-06-14,NA,NA,30670.2611813159
"73",73,10742.9885431379,3512.73815587752,27336.2733009846,2021-06-15,NA,NA,30849.0114568621
"74",74,10572.9675312991,3394.49369205552,27624.5387766453,2021-06-16,NA,NA,31019.0324687008
"75",75,10411.2882266658,3277.71794728022,27902.9938260539,2021-06-17,NA,NA,31180.7117733342
"76",76,10257.5733048889,3162.65523822616,28171.7714568849,2021-06-18,NA,NA,31334.4266951111
"77",77,10111.4565776658,3049.51962710954,28431.0237952246,2021-06-19,NA,NA,31480.5434223341
"78",78,9972.58366511955,2938.4967008707,28680.9196340097,2021-06-20,NA,NA,31619.4163348804
"79",79,9840.61246803968,2829.74539968946,28921.6421322708,2021-06-21,NA,NA,31751.3875319603
"80",80,9715.21346858738,2723.39986346114,29153.3866679515,2021-06-22,NA,NA,31876.7865314126
"81",81,9596.06988527966,2619.57127004504,29376.3588446753,2021-06-23,NA,NA,31995.9301147203
"82",82,9482.87770535646,2518.34964379682,29590.7726508467,2021-06-24,NA,NA,32109.1222946435
"83",83,9375.3456150417,2419.8056171027,29796.8487678556,2021-06-25,NA,NA,32216.6543849583
"84",84,9273.19484577554,2323.99213135166,29994.8130228728,2021-06-26,NA,NA,32318.8051542244
"85",85,9176.15895223886,2230.9460670311,30184.89498073,2021-06-27,NA,NA,32415.8410477611
"86",86,9083.98353592438,2140.68979543905,30367.3266686365,2021-06-28,NA,NA,32508.0164640756
"87",87,8996.42592613403,2053.23264690469,30542.3414269613,2021-06-29,NA,NA,32595.5740738659
"88",88,8913.25482859583,1968.57229243424,30710.1728789699,2021-06-30,NA,NA,32678.7451714041
"89",89,8834.24995038909,1886.69603738901,30871.0540122219,2021-07-01,NA,NA,32757.7500496109
"90",90,8759.20160853301,1807.58202719176,31025.2163642752,2021-07-02,NA,NA,32832.798391467
"91",91,8687.91032841953,1731.20036618398,31172.8893053965,2021-07-03,NA,NA,32904.0896715804
"92",92,8620.18643724318,1657.51415165174,31314.299411105,2021-07-04,NA,NA,32971.8135627568
"93",93,8555.84965668598,1586.48042573413,31449.6699175799,2021-07-05,NA,NA,33036.150343314
"94",94,8494.7286983401,1518.05104845358,31579.2202532063,2021-07-06,NA,NA,33097.2713016599
"95",95,8436.66086468401,1452.17349548781,31703.1656398282,2021-07-07,NA,NA,33155.339135316
"96",96,8381.49165785534,1388.79158456129,31821.7167575833,2021-07-08,NA,NA,33210.5083421446
"97",97,8329.07439797618,1327.84613449127,31935.0794675325,2021-07-09,NA,NA,33262.9256020238
"98",98,8279.26985237282,1269.27556099627,32043.4545866309,2021-07-10,NA,NA,33312.7301476271
"99",99,8231.94587668316,1213.01641338079,32147.037709936,2021-07-11,NA,NA,33360.0541233168
"100",100,8186.97706855225,1159.00385616024,32246.0190752875,2021-07-12,NA,NA,33405.0229314477
"101",101,8144.24443437315,1107.17209959871,32340.5834660281,2021-07-13,NA,NA,33447.7555656268
"102",102,8103.63506932688,1057.45478300598,32430.9101476671,2021-07-14,NA,NA,33488.3649306731
"103",103,8065.04185081752,1009.78531450605,32517.1728346764,2021-07-15,NA,NA,33526.9581491825
"104",104,8028.36314524868,964.097170769487,32599.5396839818,2021-07-16,NA,NA,33563.6368547513
"105",105,7993.50252799228,920.324160071507,32678.1733119362,2021-07-17,NA,NA,33598.4974720077
"106",106,7960.36851631783,878.400651907211,32753.2308317749,2021-07-18,NA,NA,33631.6314836821
"107",107,7928.87431496746,838.261776068863,32824.8639089636,2021-07-19,NA,NA,33663.1256850325
"108",108,7898.93757402334,799.843593973433,32893.2188320032,2021-07-20,NA,NA,33693.0624259766
"109",109,7870.48015867897,763.083244840771,32958.4365964802,2021-07-21,NA,NA,33721.519841321
"110",110,7843.42793047776,727.919069227519,33020.6530002947,2021-07-22,NA,NA,33748.5720695222
"111",111,7817.71053959775,694.290712015722,33079.9987483865,2021-07-23,NA,NA,33774.2894604022
"112",112,7793.26122773043,662.139207001426,33136.5995652681,2021-07-24,NA,NA,33798.7387722695
"113",113,7770.01664109825,631.407044984621,33190.5763139171,2021-07-25,NA,NA,33821.9833589017
"114",114,7747.91665315678,602.038227133135,33242.0451197101,2021-07-26,NA,NA,33844.0833468432
"115",115,7726.90419653776,573.978305211609,33291.1174982506,2021-07-27,NA,NA,33865.0958034622
"116",116,7706.92510379671,547.174410133564,33337.9004860697,2021-07-28,NA,NA,33885.0748962033
"117",117,7687.92795653667,521.575270196558,33382.4967732668,2021-07-29,NA,NA,33904.0720434633
"118",118,7669.86394249202,497.131220223094,33425.0048372849,2021-07-30,NA,NA,33922.136057508
"119",119,7652.68672017147,473.794202720138,33465.5190771084,2021-07-31,NA,NA,33939.3132798285
"120",120,7636.3522906731,451.517762067347,33504.1299472595,2021-08-01,NA,NA,33955.6477093269
"121",121,7620.81887629999,430.257032648618,33540.9240910514,2021-08-02,NA,NA,33971.1811237
"122",122,7606.04680562042,409.968721753527,33575.984472626,2021-08-03,NA,NA,33985.9531943796
"123",123,7591.99840463223,390.611087993825,33609.3905073739,2021-08-04,NA,NA,34000.0015953678
"124",124,7578.63789370691,372.143915905525,33641.2181903875,2021-08-05,NA,NA,34013.3621062931
"125",125,7565.93129000403,354.528487338588,33671.5402226574,2021-08-06,NA,NA,34026.0687099959
