"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,19017,517,5908,2021-04-04,517,5908,6425
"2",2,18917.1091732421,573.066131919338,5951.82469483856,2021-04-05,448,6008,6524.89082675789
"3",3,18807.0557313831,634.567635182214,6000.37663343467,2021-04-06,533,6049,6634.94426861689
"4",4,18686.0049297696,701.884874590257,6054.11019564011,2021-04-07,512,6108,6755.99507023037
"5",5,18553.1016772495,775.390812839054,6113.50750991142,2021-04-08,548,6159,6888.89832275047
"6",6,18407.476947742,855.442843667505,6179.08020859054,2021-04-09,647,6203,7034.52305225805
"7",7,18248.2609015505,942.369727710654,6251.36937073888,2021-04-10,781,6240,7193.73909844953
"8",8,18074.5993703047,1036.46059601396,6330.94003368135,2021-04-11,838,6281,7367.40062969531
"9",9,17885.6711331477,1137.95055972099,6418.37830713127,2021-04-12,859,6318,7556.32886685227
"10",10,17680.7114848682,1247.0016216458,6514.28689348602,2021-04-13,928,6352,7761.28851513182
"11",11,17459.0340346285,1363.6881041292,6619.27786124231,2021-04-14,1073,6433,7982.96596537151
"12",12,17220.0574467166,1487.97748840461,6733.96506487881,2021-04-15,1192,6535,8221.94255328342
"13",13,16963.3367962254,1619.70834033711,6858.95486343752,2021-04-16,1288,6603,8478.66320377463
"14",14,16688.5888565679,1758.57629701902,6994.83484641306,2021-04-17,1427,6689,8753.41114343208
"15",15,16395.7209536118,1904.11723013001,7142.1618162582,2021-04-18,1627,6821,9046.27904638821
"16",16,16084.8581837753,2055.6933756826,7301.44844054211,2021-04-19,1784,6954,9357.14181622472
"17",17,15756.3666220337,2212.48468516683,7473.14869279949,2021-04-20,2127,7040,9685.63337796632
"18",18,15410.8716779652,2373.48563247983,7657.64268955496,2021-04-21,2364,7173,10031.1283220348
"19",19,15049.2674636156,2537.5098015513,7855.22273483315,2021-04-22,2789,7410,10392.7325363844
"20",20,14672.7203460726,2703.20099773069,8066.07865619676,2021-04-23,3144,7531,10769.2796539275
"21",21,14282.6619133413,2869.05316328137,8290.2849233773,2021-04-24,3510,7683,11159.3380866587
"22",22,13880.7719754397,3033.43836847034,8527.78965609,2021-04-25,3748,7869,11561.2280245603
"23",23,13468.950788129,3194.6429068978,8778.40630497321,2021-04-26,3804,8156,11973.049211871
"24",24,13049.2824751411,3350.90915773915,9041.8083671198,2021-04-27,4031,8413,12392.7175248589
"25",25,12623.9903285104,3500.48201567748,9317.52765581209,2021-04-28,4309,8658,12818.0096714896
"26",26,12195.385839004,3641.65768055342,9604.95648044261,2021-04-29,4295,9073,13246.614160996
"27",27,11765.8142211067,3772.8320360853,9903.35374280807,2021-04-30,4454,9378,13676.1857788934
"28",28,11337.59930045,3892.54589430994,10211.85480524,2021-05-01,4480,9794,14104.40069955
"29",29,10912.9904290265,3999.52476950906,10529.4848014645,2021-05-02,4467,10207,14529.0095709735
"30",30,10494.1141793035,4092.71098351255,10855.174837184,2021-05-03,4495,10580,14947.8858206965
"31",31,10082.9326796536,4171.28688200235,11187.7804383441,2021-05-04,4317,11054,15359.0673203464
"32",32,9681.21038553362,4234.68814271843,11526.101471748,2021-05-05,4432,11419,15760.7896144664
"33",33,9290.49004711438,4282.60721872146,11868.9027341642,2021-05-06,4300,11877,16151.5099528856
"34",34,8912.07818837991,4314.98737621368,12214.9344354064,2021-05-07,4143,12331,16529.9218116201
"35",35,8547.03962674908,4332.00851339138,12562.9518598596,2021-05-08,4040,12807,16894.9603732509
"36",36,8196.20017374619,4334.06621975916,12911.7336064947,2021-05-09,3899,13202,17245.7998262538
"37",37,7860.15628635602,4321.74578578656,13260.0979278574,2021-05-10,3920,13510,17581.843713644
"38",38,7539.29023857115,4295.79292771148,13606.9168337174,2021-05-11,3843,13908,17902.7097614289
"39",39,7233.78931809948,4257.08291783266,13951.1277640679,2021-05-12,3768,14280,18208.2106819005
"40",40,6943.66761226417,4206.58962279815,14291.7427649377,2021-05-13,3700,14687,18498.3323877358
"41",41,6668.78908608939,4145.35570202123,14627.8552118894,2021-05-14,3834,14924,18773.2109139106
"42",42,6408.89085130112,4074.46493326196,14958.6442154369,2021-05-15,3566,15301,19033.1091486989
"43",43,6163.60574543137,3995.01734574942,15283.3769088192,2021-05-16,3639,15585,19278.3942545686
"44",44,5932.48356326704,3908.10757437443,15601.4088623585,2021-05-17,NA,NA,19509.516436733
"45",45,5715.01049078774,3814.80661685405,15912.1828923582,2021-05-18,NA,NA,19726.9895092123
"46",46,5510.62647386065,3716.1469869311,16215.2265392083,2021-05-19,NA,NA,19931.3735261394
"47",47,5318.74040455758,3613.11111271196,16510.1484827305,2021-05-20,NA,NA,20123.2595954424
"48",48,5138.74312581316,3506.62272788963,16796.6341462972,2021-05-21,NA,NA,20303.2568741869
"49",49,4970.0183419079,3397.54093992589,17074.4407181662,2021-05-22,NA,NA,20471.9816580921
"50",50,4811.95158150464,3286.65662693392,17343.3917915615,2021-05-23,NA,NA,20630.0484184954
"51",51,4663.93739616022,3174.6908072867,17603.3717965531,2021-05-24,NA,NA,20778.0626038398
"52",52,4525.38499508186,3062.29463645529,17854.3203684629,2021-05-25,NA,NA,20916.6150049182
"53",53,4395.72252085833,2950.05070856404,18096.2267705776,2021-05-26,NA,NA,21046.2774791417
"54",54,4274.40016491954,2838.47537088113,18329.1244641993,2021-05-27,NA,NA,21167.5998350805
"55",55,4160.89230886787,2728.02179417244,18553.0858969597,2021-05-28,NA,NA,21281.1076911321
"56",56,4054.69886122259,2619.08357769287,18768.2175610846,2021-05-29,NA,NA,21387.3011387774
"57",57,3955.34594054281,2511.99870254979,18974.6553569074,2021-05-30,NA,NA,21486.6540594572
"58",58,3862.38603681715,2407.05367990412,19172.5602832787,2021-05-31,NA,NA,21579.6139631829
"59",59,3775.39776444928,2304.48777017173,19362.114465379,2021-06-01,NA,NA,21666.6022355507
"60",60,3693.98530278617,2204.49717565478,19543.5175215591,2021-06-02,NA,NA,21748.0146972138
"61",61,3617.77760431356,2107.23913176859,19716.9832639179,2021-06-03,NA,NA,21824.2223956865
"62",62,3546.42743655935,2012.83584133564,19882.736722105,2021-06-04,NA,NA,21895.5725634407
"63",63,3479.61031143945,1921.3782125251,20041.0114760355,2021-06-05,NA,NA,21962.3896885606
"64",64,3417.02334519145,1832.92937422725,20192.0472805813,2021-06-06,NA,NA,22024.9766548086
"65",65,3358.38408305345,1747.52795330504,20336.0879636415,2021-06-07,NA,NA,22083.6159169466
"66",66,3303.42931530732,1665.19110660201,20473.3795780907,2021-06-08,NA,NA,22138.5706846927
"67",67,3251.91390505328,1585.91730713556,20604.1687878112,2021-06-09,NA,NA,22190.0860949467
"68",68,3203.60964295159,1509.68888887264,20728.7014681758,2021-06-10,NA,NA,22238.3903570484
"69",69,3158.30413999834,1436.47435814442,20847.2215018573,2021-06-11,NA,NA,22283.6958600017
"70",70,3115.79976605113,1366.23048234859,20959.9697516003,2021-06-12,NA,NA,22326.2002339489
"71",71,3075.91263915451,1298.9041683223,21067.1831925232,2021-06-13,NA,NA,22366.0873608455
"72",72,3038.47166862046,1234.43414382043,21169.0941875591,2021-06-14,NA,NA,22403.5283313796
"73",73,3003.31765319301,1172.7524560546,21265.9298907524,2021-06-15,NA,NA,22438.682346807
"74",74,2970.30243438581,1113.78580135946,21357.9117642547,2021-06-16,NA,NA,22471.6975656142
"75",75,2939.28810415041,1057.45669985706,21445.2551959925,2021-06-17,NA,NA,22502.7118958496
"76",76,2910.14626535384,1003.68452856965,21528.1692060765,2021-06-18,NA,NA,22531.8537346462
"77",77,2882.75734305789,952.386425846367,21606.8562310958,2021-06-19,NA,NA,22559.2426569421
"78",78,2857.00994428776,903.478079366881,21681.5119763454,2021-06-20,NA,NA,22584.9900557122
"79",79,2832.80026375764,856.874408927093,21752.3253273153,2021-06-21,NA,NA,22609.1997362424
"80",80,2810.0315329292,812.490154838297,21819.4783122325,2021-06-22,NA,NA,22631.9684670708
"81",81,2788.61350970418,770.240381987543,21883.1461083083,2021-06-23,NA,NA,22653.3864902958
"82",82,2768.46200615301,730.040908251728,21943.4970855953,2021-06-24,NA,NA,22673.537993847
"83",83,2749.49845168907,691.808665753444,22000.6928825575,2021-06-25,NA,NA,22692.5015483109
"84",84,2731.64948922494,655.46200246657,22054.8885083085,2021-06-26,NA,NA,22710.3505107751
"85",85,2714.84660178789,620.920931476405,22106.2324667357,2021-06-27,NA,NA,22727.1533982121
"86",86,2699.02576758539,588.107333348214,22154.8668990664,2021-06-28,NA,NA,22742.9742324146
"87",87,2684.12714118637,556.94511794279,22200.9277408709,2021-06-29,NA,NA,22757.8728588136
"88",88,2670.09475892849,527.360350364914,22244.5448907066,2021-06-30,NA,NA,22771.9052410715
"89",89,2656.87626659679,499.28134588557,22285.8423875177,2021-07-01,NA,NA,22785.1237334032
"90",90,2644.42266770656,472.638737693089,22324.9385946004,2021-07-02,NA,NA,22797.5773322934
"91",91,2632.68809075554,447.365521179246,22361.9463880652,2021-07-03,NA,NA,22809.3119092445
"92",92,2621.62957395013,423.397078031602,22396.9733480183,2021-07-04,NA,NA,22820.3704260499
"93",93,2611.20686602255,400.671183007762,22430.1219509697,2021-07-05,NA,NA,22830.7931339775
"94",94,2601.38224186721,379.127995957588,22461.4897621752,2021-07-06,NA,NA,22840.6177581328
"95",95,2592.12033182091,358.71004135912,22491.16962682,2021-07-07,NA,NA,22849.8796681791
"96",96,2583.38796350647,339.362177372307,22519.2498591212,2021-07-08,NA,NA,22858.6120364935
"97",97,2575.15401524616,321.031556175183,22545.8144285787,2021-07-09,NA,NA,22866.8459847539
"98",98,2567.38928013166,303.667577133257,22570.9431427351,2021-07-10,NA,NA,22874.6107198683
"99",99,2560.06633991225,287.221834161495,22594.7118259263,2021-07-11,NA,NA,22881.9336600878
"100",100,2553.15944793122,271.648058467034,22617.1924936018,2021-07-12,NA,NA,22888.8405520688
"101",101,2546.64442040448,256.90205770806,22638.4535218875,2021-07-13,NA,NA,22895.3555795955
"102",102,2540.49853539295,242.941652468335,22658.5598121387,2021-07-14,NA,NA,22901.5014646071
"103",103,2534.70043887435,229.726610825884,22677.5729502998,2021-07-15,NA,NA,22907.2995611257
"104",104,2529.23005736865,217.218581687106,22695.5513609442,2021-07-16,NA,NA,22912.7699426314
"105",105,2524.06851661675,205.381027462464,22712.5504559208,2021-07-17,NA,NA,22917.9314833833
"106",106,2519.19806585276,194.179156575835,22728.6227775714,2021-07-18,NA,NA,22922.8019341472
"107",107,2514.60200724836,183.579856225383,22743.8181365263,2021-07-19,NA,NA,22927.3979927516
"108",108,2510.26463014175,173.551625748385,22758.1837441099,2021-07-20,NA,NA,22931.7353698583
"109",109,2506.17114969566,164.064510884923,22771.7643394194,2021-07-21,NA,NA,22935.8288503043
"110",110,2502.3076496573,155.090039184868,22784.6023111578,2021-07-22,NA,NA,22939.6923503427
"111",111,2498.66102891989,146.601156758364,22796.7378143217,2021-07-23,NA,NA,22943.3389710801
"112",112,2495.21895160924,138.572166531399,22808.2088818594,2021-07-24,NA,NA,22946.7810483908
"113",113,2491.96980044096,130.978668134379,22819.0515314247,2021-07-25,NA,NA,22950.030199559
"114",114,2488.90263311417,123.797499522381,22829.2998673634,2021-07-26,NA,NA,22953.0973668858
"115",115,2486.00714152579,117.006680400435,22838.9861780738,2021-07-27,NA,NA,22955.9928584742
"116",116,2483.27361360671,110.585357505045,22848.1410288882,2021-07-28,NA,NA,22958.7263863933
"117",117,2480.69289759484,104.513751775847,22856.7933506293,2021-07-29,NA,NA,22961.3071024052
"118",118,2478.25636857972,98.7731074315674,22864.9705239887,2021-07-30,NA,NA,22963.7436314203
"119",119,2475.95589715927,93.3456429548075,22872.6984598859,2021-07-31,NA,NA,22966.0441028407
"120",120,2473.78382006139,88.2145039775604,22880.0016759611,2021-08-01,NA,NA,22968.2161799386
"121",121,2471.73291260217,83.3637180471191,22886.9033693507,2021-08-02,NA,NA,22970.2670873978
"122",122,2469.79636285508,78.7781512464816,22893.4254858984,2021-08-03,NA,NA,22972.2036371449
