"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38882.5099080189,557.573727305479,5951.91636467564,2021-04-05,448,6008,6509.49009198112
"3",3,38791.6121914943,601.117876900502,5999.26993160518,2021-04-06,533,6049,6600.38780850568
"4",4,38693.8711677175,647.816258079663,6050.31257420277,2021-04-07,512,6108,6698.12883228244
"5",5,38588.8344703664,697.856447588879,6105.30908204471,2021-04-08,548,6159,6803.16552963359
"6",6,38476.0283022856,751.431141013558,6164.54055670084,2021-04-09,647,6203,6915.9716977144
"7",7,38354.959122301,808.736622824131,6228.30425487486,2021-04-10,781,6240,7037.04087769899
"8",8,38225.1154105024,869.971252538879,6296.9133369587,2021-04-11,838,6281,7166.88458949758
"9",9,38085.9688782108,935.33393645791,6370.6971853313,2021-04-12,859,6318,7306.03112178921
"10",10,37936.9762510305,1005.02228775472,6450.00146121473,2021-04-13,928,6352,7455.02374896944
"11",11,37777.5818262909,1079.23031766245,6535.18785604665,2021-04-14,1073,6433,7614.41817370911
"12",12,37607.2204711984,1158.14584258456,6626.63368621701,2021-04-15,1192,6535,7784.77952880156
"13",13,37425.3210745236,1241.94764472856,6724.73128074779,2021-04-16,1288,6603,7966.67892547635
"14",14,37231.310746868,1330.80214585811,6829.88710727387,2021-04-17,1427,6689,8160.68925313198
"15",15,37024.6196789684,1424.85971053095,6942.52061050063,2021-04-18,1627,6821,8367.38032103159
"16",16,36804.6866434499,1524.25061435326,7063.06274219682,2021-04-19,1784,6954,8587.31335655007
"17",17,36570.9652205988,1629.08064435944,7191.95413504172,2021-04-20,2127,7040,8821.03477940116
"18",18,36322.930710494,1739.42638376724,7329.64290573876,2021-04-21,2364,7173,9069.069289506
"19",19,36060.0876856637,1855.33024103313,7476.58207330316,2021-04-22,2789,7410,9331.9123143363
"20",20,35781.9781751712,1976.79527087577,7633.22655395297,2021-04-23,3144,7531,9610.02182482874
"21",21,35488.1903954329,2103.779880506,7800.02972406111,2021-04-24,3510,7683,9903.8096045671
"22",22,35178.3679098261,2236.19253793513,7977.43955223875,2021-04-25,3748,7869,10213.6320901739
"23",23,34852.2190822272,2373.88661403661,8165.89430373615,2021-04-26,3804,8156,10539.7809177728
"24",24,34509.5266629564,2516.65550597783,8365.81783106569,2021-04-27,4031,8413,10882.4733370435
"25",25,34150.157295434,2664.22821519713,8577.61448936884,2021-04-28,4309,8658,11241.842704566
"26",26,33774.0707153929,2816.26557215078,8801.66371245625,2021-04-29,4295,9073,11617.929284607
"27",27,33381.3283901743,2972.35730248515,9038.31430734048,2021-04-30,4454,9378,12010.6716098256
"28",28,32972.1013119801,3132.02013315639,9287.87855486346,2021-05-01,4480,9794,12419.8986880199
"29",29,32546.6766746473,3294.69711998031,9550.62620537237,2021-05-02,4467,10207,12845.3233253527
"30",30,32105.4630972471,3459.75842922436,9826.77847352845,2021-05-03,4495,10580,13286.5369027528
"31",31,31648.9941563942,3626.50367874865,10116.5021648571,2021-05-04,4317,11054,13743.0058436058
"32",32,31177.9300191999,3794.165922753,10419.9040580471,2021-05-05,4432,11419,14214.0699808001
"33",33,30693.0568961214,3961.91741823597,10737.0256856426,2021-05-06,4300,11877,14698.9431038786
"34",34,30195.2841720846,4128.87716913578,11067.8386587795,2021-05-07,4143,12331,15196.7158279153
"35",35,29685.6391489679,4294.12017225746,11412.2406787746,2021-05-08,4040,12807,15706.3608510321
"36",36,29165.2593820671,4456.6882467444,11770.0523711884,2021-05-09,3899,13202,16226.7406179328
"37",37,28635.3826780282,4615.60225800987,12141.0150639619,2021-05-10,3920,13510,16756.6173219718
"38",38,28097.3349142374,4769.87547242739,12524.7896133351,2021-05-11,3843,13908,17294.6650857625
"39",39,27552.5159219082,4918.52772085394,12920.9563572378,2021-05-12,3768,14280,17839.4840780917
"40",40,27002.3837515688,5060.60000094079,13329.0162474904,2021-05-13,3700,14687,18389.6162484311
"41",41,26448.4377045249,5195.16911512486,13748.3931803502,2021-05-14,3834,14924,18943.5622954751
"42",42,25892.2005626313,5321.36192609657,14178.437511272,2021-05-15,3566,15301,19499.7994373686
"43",43,25335.200475003,5438.36881881235,14618.4307061846,2021-05-16,3639,15585,20056.7995249969
"44",44,24778.9529854362,5545.45596820075,15067.591046363,2021-05-17,3609,15958,20613.0470145638
"45",45,24224.9436464006,5641.97607797991,15525.0802756195,2021-05-18,3716,16257,21167.0563535994
"46",46,23674.6116426459,5727.37730224367,15990.0110551104,2021-05-19,3845,16569,21717.388357354
"47",47,23129.3348117011,5801.21012399793,16461.4550643009,2021-05-20,3892,16948,22262.6651882989
"48",48,22590.4163703903,5863.13205359265,16938.451576017,2021-05-21,4104,17203,22801.5836296096
"49",49,22059.0735868412,5912.9100891286,17420.0163240301,2021-05-22,4425,17495,23332.9264131587
"50",50,21536.4285516504,5950.42096710289,17905.1504812466,2021-05-23,4707,17839,23855.5714483495
"51",51,21023.5011301729,5975.64929870702,18392.8495711201,2021-05-24,4948,18049,24368.4988698271
