"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,35167,517,5908,2021-04-04,517,5908,6425
"2",2,35078.3944531432,559.053483906826,5954.55206294995,2021-04-05,448,6008,6513.60554685677
"3",3,34982.8550650174,604.265981686587,6004.87895329602,2021-04-06,533,6049,6609.1449349826
"4",4,34879.9043803543,652.831602839551,6059.26401680618,2021-04-07,512,6108,6712.09561964573
"5",5,34769.0478843098,704.946955267491,6118.00516042274,2021-04-08,548,6159,6822.95211569023
"6",6,34649.7697456341,760.811968856286,6181.41828550962,2021-04-09,647,6203,6942.23025436591
"7",7,34521.5353077451,820.627760137149,6249.83693211773,2021-04-10,781,6240,7070.46469225488
"8",8,34383.7937506905,884.594496997287,6323.61175231221,2021-04-11,838,6281,7208.2062493095
"9",9,34235.9803298093,952.909101580625,6403.11056861012,2021-04-12,859,6318,7356.01967019075
"10",10,34077.5193499398,1025.7625711066,6488.71807895362,2021-04-13,928,6352,7514.48065006022
"11",11,33907.82815042,1103.33671092642,6580.83513865357,2021-04-14,1073,6433,7684.17184957999
"12",12,33726.3216877528,1185.80051477164,6679.87779747554,2021-04-15,1192,6535,7865.67831224719
"13",13,33532.4176704016,1273.30627694642,6786.27605265198,2021-04-16,1288,6603,8059.5823295984
"14",14,33325.5426812573,1365.98511395631,6900.47220478635,2021-04-17,1427,6689,8266.45731874267
"15",15,33105.1391006044,1463.94209006857,7022.91880932707,2021-04-18,1627,6821,8486.86089939564
"16",16,32870.6727656463,1567.25102616519,7154.07620818856,2021-04-19,1784,6954,8721.32723435375
"17",17,32621.6414339283,1675.9489856761,7294.40958039563,2021-04-20,2127,7040,8970.35856607173
"18",18,32357.5839476171,1790.03054358453,7444.3855087984,2021-04-21,2364,7173,9234.41605238293
"19",19,32078.0899810225,1909.44195810371,7604.46806087384,2021-04-22,2789,7410,9513.91001897755
"20",20,31782.8102832994,2034.07536240957,7775.11435429107,2021-04-23,3144,7531,9809.18971670063
"21",21,31471.4672328039,2163.76314477294,7956.76962242322,2021-04-24,3510,7683,10120.5327671962
"22",22,31143.8654744528,2298.27271337066,8149.86181217658,2021-04-25,3748,7869,10448.1345255472
"23",23,30799.9023920514,2437.30185453392,8354.79575341468,2021-04-26,3804,8156,10792.0976079486
"24",24,30439.5781206687,2580.47491857229,8571.94696075905,2021-04-27,4031,8413,11152.4218793313
"25",25,30063.0047838145,2727.34006657291,8801.65514961263,2021-04-28,4309,8658,11528.9952161855
"26",26,29670.4146177556,2877.36781548007,9044.21756676436,2021-04-29,4295,9073,11921.5853822444
"27",27,29262.1666257404,3029.95111343445,9299.88226082512,2021-04-30,4454,9378,12329.8333742596
"28",28,28838.7514229503,3184.40714452041,9568.84143252934,2021-05-01,4480,9794,12753.2485770497
"29",29,28400.7939533,3339.981024369,9851.22502233102,2021-05-02,4467,10207,13191.2060467
"30",30,27949.0538059652,3495.85149052157,10147.0947035132,2021-05-03,4495,10580,13642.9461940348
"31",31,27484.4229173953,3651.1386267319,10456.4384558728,2021-05-04,4317,11054,14107.5770826047
"32",32,27007.9205218113,3804.91358277609,10779.1658954126,2021-05-05,4432,11419,14584.0794781887
"33",33,26520.685310863,3956.21016219072,11115.1045269463,2021-05-06,4300,11877,15071.314689137
"34",34,26023.9648657072,4104.0380621515,11463.9970721413,2021-05-07,4143,12331,15568.0351342928
"35",35,25519.1025257809,4247.39746749963,11825.5000067195,2021-05-08,4040,12807,16072.8974742191
"36",36,25007.5219730207,4385.2946207986,12199.1834061807,2021-05-09,3899,13202,16584.4780269793
"37",37,24490.7099066164,4516.75792862575,12584.5321647578,2021-05-10,3920,13510,17101.2900933836
"38",38,23970.1972594679,4640.85412562783,12980.9486149043,2021-05-11,3843,13908,17621.8027405321
"39",39,23447.5394892632,4756.70398019698,13387.7565305398,2021-05-12,3768,14280,18144.4605107368
"40",40,22924.2964884692,4863.49706049012,13804.2064510407,2021-05-13,3700,14687,18667.7035115308
"41",41,22402.012675624,4960.50509691105,14229.482227465,2021-05-14,3834,14924,19189.987324376
"42",42,21882.1978305021,5047.0935210324,14662.7086484655,2021-05-15,3566,15301,19709.8021694979
"43",43,21366.3091763975,5122.73084938115,15102.9599742214,2021-05-16,3639,15585,20225.6908236025
"44",44,20855.7351518848,5186.99566782037,15549.2691802948,2021-05-17,3609,15958,20736.2648481152
"45",45,20351.7812245404,5239.58107882511,16000.6376966345,2021-05-18,3716,16257,21240.2187754596
"46",46,19855.6580120209,5280.296567976,16456.0454200031,2021-05-19,3845,16569,21736.3419879791
"47",47,19368.4718705277,5309.06735156897,16914.4607779033,2021-05-20,3892,16948,22223.5281294723
"48",48,18891.2180149591,5325.9313526257,17374.8506324152,2021-05-21,4104,17203,22700.7819850409
"49",49,18424.7761403949,5331.03403236743,17836.1898272377,2021-05-22,4425,17495,23167.2238596051
"50",50,17969.908430124,5324.62136502897,18297.470204847,2021-05-23,4707,17839,23622.091569876
"51",51,17527.2597711514,5307.03128200994,18757.7089468387,2021-05-24,4948,18049,24064.7402288486
"52",52,17097.3599429409,5278.68393715081,19215.9561199083,2021-05-25,5029,18393,24494.6400570591
"53",53,16680.6275116977,5240.07114725259,19671.3013410497,2021-05-26,5226,18743,24911.3724883023
"54",54,16277.3751421343,5191.74535243814,20122.8795054276,2021-05-27,5528,19195,25314.6248578657
"55",55,15887.8160329354,5134.30841752033,20569.8755495443,2021-05-28,5912,19662,25704.1839670646
"56",56,15512.0711895073,5068.40056186177,21011.5282486309,2021-05-29,6303,20178,26079.9288104927
"57",57,15150.1772645807,4994.68966502699,21447.1330703923,2021-05-30,6323,20770,26441.8227354193
"58",58,14802.0947214442,4913.86115177832,21876.0441267775,2021-05-31,6495,21293,26789.9052785558
"59",59,14467.7161037711,4826.60861511376,22297.6752811152,2021-06-01,6506,21813,27124.2838962289
"60",60,14146.8742277728,4733.62529244053,22711.5004797866,2021-06-02,6570,22290,27445.1257722272
"61",61,13839.3501449033,4635.59646930749,23117.0533857892,2021-06-03,6408,22866,27752.6498550967
"62",62,13544.8807549992,4533.19284862923,23513.9263963716,2021-06-04,6038,23522,28047.1192450008
"63",63,13263.1659794198,4427.06489177732,23901.7691288029,2021-06-05,NA,NA,28328.8340205802
"64",64,12993.8754306216,4317.83811167717,24280.2864577012,2021-06-06,NA,NA,28598.1245693784
"65",65,12736.6545383186,4206.10927694694,24649.2361847344,2021-06-07,NA,NA,28855.3454616814
"66",66,12491.1301124267,4092.44347041338,25008.42641716,2021-06-08,NA,NA,29100.8698875733
"67",67,12256.915339478,3977.37193424385,25357.7127262781,2021-06-09,NA,NA,29335.084660522
"68",68,12033.6142230483,3861.39062622682,25696.9951507249,2021-06-10,NA,NA,29558.3857769517
"69",69,11820.8254888427,3744.95940843867,26026.2151027187,2021-06-11,NA,NA,29771.1745111574
"70",70,11618.1459823118,3628.50178910712,26345.352228581,2021-06-12,NA,NA,29973.8540176882
"71",71,11425.1735922376,3512.40513971575,26654.4212680466,2021-06-13,NA,NA,30166.8264077624
