"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38882.1665215731,557.579519398206,5952.25395902869,2021-04-05,448,6008,6509.83347842689
"3",3,38790.8994096664,601.128626890034,5999.97196344354,2021-04-06,533,6049,6601.10059033358
"4",4,38692.7615616476,647.830692135247,6051.4077462172,2021-04-07,512,6108,6699.23843835245
"5",5,38587.2992601607,697.872740740696,6106.82799909861,2021-04-08,548,6159,6804.70073983931
"6",6,38474.0373957266,751.446799588295,6166.51580468507,2021-04-09,647,6203,6917.96260427337
"7",7,38352.4811885948,808.748346232247,6230.77046517298,2021-04-10,781,6240,7039.51881140523
"8",8,38222.1179839242,869.974777788434,6299.90723828732,2021-04-11,838,6281,7169.88201607576
"9",9,38082.4185033043,935.323858088845,6374.25763860682,2021-04-12,859,6318,7309.58149669566
"10",10,37932.8386615373,1004.99185498915,6454.16948347358,2021-04-13,928,6352,7459.16133846273
"11",11,37772.8221677944,1079.17120873957,6540.00662346602,2021-04-14,1073,6433,7619.17783220559
"12",12,37601.8035759981,1158.04791010871,6632.14851389316,2021-04-15,1192,6535,7790.19642400187
"13",13,37419.2117860343,1241.79863736221,6730.98957660353,2021-04-16,1288,6603,7972.78821396574
"14",14,37224.4742999108,1330.58740493856,6836.93829515065,2021-04-17,1427,6689,8167.52570008921
"15",15,37017.0221408299,1424.56184118796,6950.41601798211,2021-04-18,1627,6821,8374.97785917007
"16",16,36796.2954163861,1523.84913445325,7071.85544916066,2021-04-19,1784,6954,8595.70458361391
"17",17,36561.7496063745,1628.55161495235,7201.69877867314,2021-04-20,2127,7040,8830.2503936255
"18",18,36312.8625373133,1738.74202537873,7340.39543730793,2021-04-21,2364,7173,9079.13746268666
"19",19,36049.141994106,1854.45854265218,7488.39946324182,2021-04-22,2789,7410,9342.858005894
"20",20,35770.133958152,1975.69960015043,7646.16644169754,2021-04-23,3144,7531,9621.86604184797
"21",21,35475.4313848255,2102.41860544334,7814.15000973117,2021-04-24,3510,7683,9916.56861517451
"22",22,35164.683399253,2234.51867245498,7992.79792829204,2021-04-25,3748,7869,10227.316600747
"23",23,34837.604772325,2371.84750175558,8182.54772591941,2021-04-26,3804,8156,10554.395227675
"24",24,34493.9855122393,2514.19255846959,8383.82192929108,2021-04-27,4031,8413,10898.0144877607
"25",25,34133.7003573329,2661.27672203351,8597.02292063363,2021-04-28,4309,8658,11258.2996426671
"26",26,33756.7179382767,2812.75460151848,8822.52746020479,2021-04-29,4295,9073,11635.2820617233
"27",27,33363.1093551294,2968.20971167831,9060.68093319226,2021-04-30,4454,9378,12028.8906448706
"28",28,32953.0558815418,3127.15270744598,9311.79141101217,2021-05-01,4480,9794,12438.9441184582
"29",29,32526.8555246838,3289.02085724786,9576.12361806832,2021-05-02,4467,10207,12865.1444753162
"30",30,32084.9281047275,3453.17898463996,9853.89291063252,2021-05-03,4495,10580,13307.0718952725
"31",31,31627.8186151946,3618.92198273742,10145.2594020679,2021-05-04,4317,11054,13764.1813848054
"32",32,31156.1986628714,3785.47897715653,10450.3223599721,2021-05-05,4432,11419,14235.8013371286
"33",33,30670.8657082234,3952.01927203515,10769.1150197414,2021-05-06,4300,11877,14721.1342917766
"34",34,30172.7399701207,4117.66006869509,11101.5999611842,2021-05-07,4143,12331,15219.2600298793
"35",35,29662.858935749,4281.47587322638,11447.6651910247,2021-05-08,4040,12807,15729.1410642511
"36",36,29142.3694661704,4442.50946711746,11807.1210667122,2021-05-09,3899,13202,16249.6305338296
"37",37,28612.5175731453,4599.78424474047,12179.6981821143,2021-05-10,3920,13510,16779.4824268547
"38",38,28074.6360358199,4752.31764715319,12565.046317027,2021-05-11,3843,13908,17317.3639641802
"39",39,27530.1301077331,4899.13536455446,12962.7345277124,2021-05-12,3768,14280,17861.8698922669
"40",40,26980.4616402003,5039.28593309502,13372.2524267047,2021-05-13,3700,14687,18411.5383597997
"41",41,26427.1320116938,5171.85532051493,13793.0126677913,2021-05-14,3834,14924,18964.8679883062
"42",42,25871.6642999002,5295.98108205791,14224.3546180419,2021-05-15,3566,15301,19520.3357000998
"43",43,25315.5851575043,5410.86567748854,14665.5491650072,2021-05-16,3639,15585,20076.4148424957
"44",44,24760.4068753567,5515.78855275014,15115.8045718931,2021-05-17,3609,15958,20631.5931246433
"45",45,24207.6100777791,5610.11665680657,15574.2732654144,2021-05-18,3716,16257,21184.3899222209
"46",46,23658.6274681765,5693.31311375256,16040.0594180709,2021-05-19,3845,16569,21733.3725318235
"47",47,23114.8290073874,5764.94383250891,16512.2271601037,2021-05-20,3892,16948,22277.1709926126
"48",48,22577.5088265662,5824.68192688885,16989.8092465449,2021-05-21,4104,17203,22814.4911734338
"49",49,22047.8741066324,5872.30989734495,17471.8159960227,2021-05-22,4425,17495,23344.1258933676
"50",50,21527.0360695732,5907.71961204211,17957.2443183847,2021-05-23,4707,17839,23864.9639304268
"51",51,21016.0031555301,5930.91019098231,18445.0866534876,2021-05-24,4948,18049,24375.9968444699
"52",52,20515.6763790379,5941.98396603344,18934.3396549287,2021-05-25,5029,18393,24876.3236209621
"53",53,20026.8467922917,5941.14073849383,19424.0124692144,2021-05-26,5226,18743,25365.1532077083
"54",54,19550.194923788,5928.67059601137,19913.1344802007,2021-05-27,5528,19195,25841.8050762121
"55",55,19086.2920125209,5904.94557523185,20400.7624122472,2021-05-28,5912,19662,26305.7079874791
"56",56,18635.6028271834,5870.41046397968,20885.9867088369,2021-05-29,6303,20178,26756.3971728166
"57",57,18198.4898357764,5825.57303629218,21367.9371279314,2021-05-30,6323,20770,27193.5101642236
"58",58,17775.2184832749,5770.9939977497,21845.7875189754,2021-05-31,6495,21293,27616.7815167251
