"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38880.6423380803,557.609084601965,5953.74857731774,2021-04-05,448,6008,6511.3576619197
"3",3,38787.7349667635,601.184572606395,6003.08046063005,2021-04-06,533,6049,6604.26503323645
"4",4,38687.8344325784,647.907919463649,6056.25764795791,2021-04-07,512,6108,6704.16556742156
"5",5,38580.4809903226,697.963738682753,6113.55527099466,2021-04-08,548,6159,6811.51900967741
"6",6,38465.1936761813,751.541123623586,6175.26520019511,2021-04-09,647,6203,6926.8063238187
"7",7,38341.472197492,808.832002316897,6241.69580019116,2021-04-10,781,6240,7050.52780250805
"8",8,38208.7988605512,870.029529647823,6313.17160980098,2021-04-11,838,6281,7183.2011394488
"9",9,38066.6400104649,935.326425744502,6390.03356379062,2021-04-12,859,6318,7325.35998953512
"10",10,37914.448001191,1004.91301089173,6472.63898791731,2021-04-13,928,6352,7477.55199880904
"11",11,37751.6639928342,1078.97477379363,6561.36123337213,2021-04-14,1073,6433,7640.33600716576
"12",12,37577.721239548,1157.68961993127,6656.58914052077,2021-04-15,1192,6535,7814.27876045204
"13",13,37392.0488133225,1241.22490463604,6758.72628204143,2021-04-16,1288,6603,7999.95118667748
"14",14,37194.0761109209,1329.73397202635,6868.18991705272,2021-04-17,1427,6689,8197.92388907907
"15",15,36983.2380460577,1423.35232111098,6985.40963283134,2021-04-18,1627,6821,8408.76195394232
"16",16,36758.9808874005,1522.19345619214,7110.82565640735,2021-04-19,1784,6954,8633.0191125995
"17",17,36520.768822791,1626.34439032206,7244.8867868869,2021-04-20,2127,7040,8871.23117720896
"18",18,36268.0912106269,1735.86085794615,7388.04793142701,2021-04-21,2364,7173,9123.90878937316
"19",19,36000.4704517044,1850.76231027996,7540.76723801565,2021-04-22,2789,7410,9391.52954829561
"20",20,35717.470463467,1971.02675032788,7703.50278620517,2021-04-23,3144,7531,9674.52953653305
"21",21,35418.7056587167,2096.58551052321,7876.70883076009,2021-04-24,3510,7683,9973.2943412833
"22",22,35103.8502936144,2227.31810095697,8060.83160542861,2021-04-25,3748,7869,10288.1497063856
"23",23,34772.6480340214,2363.04726916649,8256.30469681214,2021-04-26,3804,8156,10619.3519659786
"24",24,34424.9215562848,2503.53443229975,8463.54401141543,2021-04-27,4031,8413,10967.0784437152
"25",25,34060.5819622139,2648.4756619779,8682.94237580826,2021-04-28,4309,8658,11331.4180377862
"26",26,33679.6377606721,2797.49841421544,8914.8638251125,2021-04-29,4295,9073,11712.3622393279
"27",27,33282.2031451034,2950.15920318655,9159.63765171006,2021-04-30,4454,9378,12109.7968548966
"28",28,32868.505280689,3105.94241627513,9417.55230303588,2021-05-01,4480,9794,12523.494719311
"29",29,32438.8903091113,3264.26045715806,9688.84923373068,2021-05-02,4467,10207,12953.1096908887
"30",30,31993.8277867218,3424.45538163657,9973.71683164168,2021-05-03,4495,10580,13398.1722132783
"31",31,31533.9132832959,3585.80216294578,10272.2845537583,2021-05-04,4317,11054,13858.0867167041
"32",32,31059.8689136579,3747.51367344103,10584.6174129011,2021-05-05,4432,11419,14332.1310863421
"33",33,30572.5416225768,3908.74741702146,10910.7109604017,2021-05-06,4300,11877,14819.4583774232
"34",34,30072.8990907583,4068.61399114213,11250.4869180996,2021-05-07,4143,12331,15319.1009092417
"35",35,29562.0232156821,4226.18718278548,11603.7896015324,2021-05-08,4040,12807,15829.9767843179
"36",36,29041.1011969993,4380.5155350531,11970.3832679476,2021-05-09,3899,13202,16350.8988030007
"37",37,28511.4143484767,4530.63514821441,12349.9505033089,2021-05-10,3920,13510,16880.5856515233
"38",38,27974.3248388073,4675.58341909008,12742.0917421027,2021-05-11,3843,13908,17417.6751611928
"39",39,27431.2606486156,4814.41336642001,13146.3259849644,2021-05-12,3768,14280,17960.7393513844
"40",40,26883.6991002441,4946.20815206098,13562.0927476949,2021-05-13,3700,14687,18508.3008997559
"41",41,26333.1493740426,5070.09538447682,13988.7552414806,2021-05-14,3834,14924,19058.8506259574
"42",42,25781.1344678732,5185.26078528855,14425.6047468382,2021-05-15,3566,15301,19610.8655321268
"43",43,25229.1730704505,5290.96081900527,14871.8661105442,2021-05-16,3639,15585,20162.8269295495
"44",44,24678.7618202537,5386.5339188675,15326.7042608788,2021-05-17,3609,15958,20713.2381797463
"45",45,24131.358395619,5471.40999642049,15789.2316079606,2021-05-18,3716,16257,21260.641604381
"46",46,23588.365839304,5545.11798853876,16258.5161721573,2021-05-19,3845,16569,21803.634160696
"47",47,23051.11846247,5607.29127212413,16733.5902654058,2021-05-20,3892,16948,22340.88153753
"48",48,22520.8696016816,5657.67085876604,17213.4595395523,2021-05-21,4104,17203,22871.1303983184
"49",49,21998.7814242833,5696.10636393233,17697.1122117843,2021-05-22,4425,17495,23393.2185757167
"50",50,21485.9168965766,5722.55482327098,18183.5282801525,2021-05-23,4707,17839,23906.0831034234
"51",51,20983.2339501135,5737.07749848805,18671.6885513985,2021-05-24,4948,18049,24408.7660498865
"52",52,20491.5818081008,5739.83487386339,19160.5833180358,2021-05-25,5029,18393,24900.4181918992
"53",53,20011.6993695377,5731.08008968833,19649.220540774,2021-05-26,5226,18743,25380.3006304623
"54",54,19544.2154954843,5711.1510897392,20136.6334147765,2021-05-27,5528,19195,25847.7845045157
"55",55,19089.6510010329,5680.46177631851,20621.8872226486,2021-05-28,5912,19662,26302.3489989671
"56",56,18648.4221285314,5639.49246920692,21104.0854022617,2021-05-29,6303,20178,26743.5778714687
"57",57,18220.845261533,5588.7799559921,21582.3747824749,2021-05-30,6323,20770,27171.154738467
"58",58,17807.1426345394,5528.90740190058,22055.94996356,2021-05-31,6495,21293,27584.8573654606
"59",59,17407.4487989522,5460.49436036928,22524.0568406785,2021-06-01,6506,21813,27984.5512010478
"60",60,17021.8176175759,5384.18709409155,22985.9952883326,2021-06-02,6570,22290,28370.1823824241
"61",61,16650.2295791329,5300.64938080423,23441.1210400628,2021-06-03,6408,22866,28741.7704208671
"62",62,16292.5992474521,5210.55394201063,23888.8468105373,2021-06-04,6038,23522,29099.400752548
"63",63,15948.7826847639,5114.57459746224,24328.6427177739,2021-06-05,5771,24101,29443.2173152362
"64",64,15618.5847144327,5013.37921500387,24760.0360705634,2021-06-06,5599,24543,29773.4152855673
"65",65,15301.7659148817,4907.62349432327,25182.610590795,2021-06-07,5330,25153,30090.2340851183
"66",66,14998.0492600258,4797.94559773952,25596.0051422347,2021-06-08,5107,25580,30393.9507399742
"67",67,14707.126344099,4684.96161816372,25999.9120377373,2021-06-09,4895,26132,30684.873655901
"68",68,14428.6631498995,4569.2618549372,26394.0749951633,2021-06-10,4546,26743,30963.3368501005
"69",69,14162.3053355804,4451.40785549826,26778.2868089213,2021-06-11,4273,27264,31229.6946644196
"70",70,13907.6830309061,4331.93016874236,27152.3868003516,2021-06-12,4279,27595,31484.3169690939
"71",71,13664.4151453441,4211.32674978866,27516.2581048673,2021-06-13,4060,27993,31727.584854656
"72",72,13432.1132001855,4090.06195115486,27869.8248486596,2021-06-14,3953,28314,31959.8867998145
"73",73,13210.3847043882,3968.56603352943,28213.0492620823,2021-06-15,3900,28612,32181.6152956118
"74",74,12998.8360992073,3847.23512967236,28545.9287711204,2021-06-16,3805,28937,32393.1639007927
"75",75,12797.0753002742,3726.43159694194,28868.4931027839,2021-06-17,3641,29255,32594.9246997258
"76",76,12604.7138679715,3606.48469711027,29180.8014349182,2021-06-18,3620,29476,32787.2861320285
"77",77,12421.3688381509,3487.6915460477,29482.9396158014,2021-06-19,3537,29782,32970.6311618491
"78",78,12246.6642452573,3370.31828054178,29775.0174742009,2021-06-20,3449,30037,33145.3357547427
"79",79,12080.2323691534,3254.60139446549,30057.1662363811,2021-06-21,3396,30309,33311.7676308466
"80",80,11921.7147358346,3140.74920154891,30329.5360626165,2021-06-22,3362,30508,33470.2852641654
"81",81,11770.7629006256,3028.94338703826,30592.2937123362,2021-06-23,3232,30719,33621.2370993744
"82",82,11627.0390405543,2919.34061540259,30845.6203440431,2021-06-24,2990,31096,33764.9609594457
"83",83,11490.2163805831,2812.07416586568,31089.7094535512,2021-06-25,2903,31281,33901.7836194169
"84",84,11359.9794762899,2707.25557184884,31324.7649518613,2021-06-26,2815,31472,34032.0205237102
"85",85,11236.0243734993,2604.97624436796,31550.9993821328,2021-06-27,2773,31647,34155.9756265007
"86",86,11118.05866332,2505.30906301702,31768.632273663,2021-06-28,2701,31820,34273.94133668
"87",87,11005.8014490834,2408.30992138504,31977.8886295316,2021-06-29,2647,32005,34386.1985509166
"88",88,10898.9832398287,2314.01921660074,32178.9975435706,2021-06-30,2629,32182,34493.0167601714
"89",89,10797.3457832555,2222.46327519316,32372.1909415513,2021-07-01,2510,32409,34594.6542167445
"90",90,10700.6418494724,2133.65570961891,32557.7024409087,2021-07-02,2560,32488,34691.3581505276
"91",91,10608.6349754161,2047.59870165987,32735.766322924,2021-07-03,NA,NA,34783.3650245839
"92",92,10521.0991785025,1964.28421046698,32906.6166110305,2021-07-04,NA,NA,34870.9008214975
"93",93,10437.8186468806,1883.69510434235,33070.486248777,2021-07-05,NA,NA,34954.1813531194
"94",94,10358.5874126064,1805.80621644003,33227.6063709536,2021-07-06,NA,NA,35033.4125873936
"95",95,10283.2090131094,1730.58532545231,33378.2056614383,2021-07-07,NA,NA,35108.7909868906
"96",96,10211.4961454959,1657.99406305714,33522.509791447,2021-07-08,NA,NA,35180.5038545041
"97",97,10143.2703175005,1587.98875045709,33660.7409320424,2021-07-09,NA,NA,35248.7296824995
"98",98,10078.3614982608,1520.52116676164,33793.1173349776,2021-07-10,NA,NA,35313.6385017392
"99",99,10016.6077715308,1455.53925227271,33919.8529761965,2021-07-11,NA,NA,35375.3922284692
"100",100,9957.85499347007,1392.98774994502,34041.1572565849,2021-07-12,NA,NA,35434.14500653
"101",101,9901.95645672716,1332.8087884237,34157.2347548492,2021-07-13,NA,NA,35490.0435432729
"102",102,9848.77256218093,1274.94241012562,34268.2850276935,2021-07-14,NA,NA,35543.2274378191
"103",103,9798.17049939653,1219.32704783993,34374.5024527636,2021-07-15,NA,NA,35593.8295006035
"104",104,9750.02393659487,1165.89995328789,34476.0761101173,2021-07-16,NA,NA,35641.9760634052
"105",105,9704.21272071312,1114.5975810109,34573.189698276,2021-07-17,NA,NA,35687.7872792869
"106",106,9660.62258795509,1065.35593086616,34666.0214811788,2021-07-18,NA,NA,35731.3774120449
"107",107,9619.14488506576,1018.11085226318,34754.7442626711,2021-07-19,NA,NA,35772.8551149343
"108",108,9579.67630143738,972.79831314665,34839.525385416,2021-07-20,NA,NA,35812.3236985627
"109",109,9542.11861206833,929.354636657433,34920.5267512743,2021-07-21,NA,NA,35849.8813879317
"110",110,9506.37843128411,887.716708155632,34997.9048605603,2021-07-22,NA,NA,35885.6215687159
"111",111,9472.36697706743,847.822155143312,35071.8108677893,2021-07-23,NA,NA,35919.6330229326
"112",112,9439.99984579838,809.609502525534,35142.3906516761,2021-07-24,NA,NA,35952.0001542017
"113",113,9409.19679715403,773.018305458654,35209.7848973874,2021-07-25,NA,NA,35982.803202846
"114",114,9379.88154888524,737.989261884761,35274.12918923,2021-07-26,NA,NA,36012.1184511148
"115",115,9351.98158116405,704.464306705154,35335.5541121308,2021-07-27,NA,NA,36040.018418836
"116",116,9325.42795017717,672.386689403026,35394.1853604198,2021-07-28,NA,NA,36066.5720498229
"117",117,9300.15511062979,641.70103678884,35450.1438525814,2021-07-29,NA,NA,36091.8448893702
"118",118,9276.10074681729,612.353402411503,35503.5458507712,2021-07-30,NA,NA,36115.8992531827
"119",119,9253.20561191981,584.29130405481,35554.5030840254,2021-07-31,NA,NA,36138.7943880802
"120",120,9231.41337517561,557.46375062196,35603.1228742025,2021-08-01,NA,NA,36160.5866248244
"121",121,9210.67047659242,531.821259601171,35649.5082638064,2021-08-02,NA,NA,36181.3295234076
"122",122,9190.92598886196,507.315866202605,35693.7581449355,2021-08-03,NA,NA,36201.0740111381
"123",123,9172.13148614974,483.901125160775,35735.9673886895,2021-08-04,NA,NA,36219.8685138503
"124",124,9154.24091944108,461.532106107126,35776.2269744518,2021-08-05,NA,NA,36237.759080559
"125",125,9137.21049813394,440.165383334456,35814.6241185316,2021-08-06,NA,NA,36254.7895018661
"126",126,9120.99857757928,419.759020697821,35851.2424017229,2021-08-07,NA,NA,36271.0014224208
"127",127,9105.56555228057,400.272552325482,35886.161895394,2021-08-08,NA,NA,36286.4344477195
"128",128,9090.87375447504,381.666959747814,35919.4592857772,2021-08-09,NA,NA,36301.126245525
"129",129,9076.88735783058,363.904645991702,35951.2079961777,2021-08-10,NA,NA,36315.1126421694
"130",130,9063.57228600336,346.949407132525,35981.4783068642,2021-08-11,NA,NA,36328.4277139967
"131",131,9050.8961258123,330.766401744902,36010.3374724428,2021-08-12,NA,NA,36341.1038741877
"132",132,9038.82804479782,315.322118646895,36037.8498365553,2021-08-13,NA,NA,36353.1719552022
"133",133,9027.33871294249,300.584343289773,36064.0769437678,2021-08-14,NA,NA,36364.6612870575
"134",134,9016.40022834234,286.522123106678,36089.077648551,2021-08-15,NA,NA,36375.5997716577
"135",135,9005.98604662718,273.105732098214,36112.9082212746,2021-08-16,NA,NA,36386.0139533729
"136",136,8996.07091393851,260.306634900816,36135.6224511607,2021-08-17,NA,NA,36395.9290860615
"137",137,8986.63080328285,248.097450554657,36157.2717461625,2021-08-18,NA,NA,36405.3691967172
"138",138,8977.64285408749,236.451916161387,36177.9052297512,2021-08-19,NA,NA,36414.3571459126
"139",139,8969.0853147944,225.344850598105,36197.5698346076,2021-08-20,NA,NA,36422.9146852057
"140",140,8960.93748833685,214.75211843361,36216.3103932296,2021-08-21,NA,NA,36431.0625116632
"141",141,8953.17968036439,204.65059416939,36234.1697254663,2021-08-22,NA,NA,36438.8203196357
"142",142,8945.79315002418,195.018126912208,36251.1887230637,2021-08-23,NA,NA,36446.2068499759
"143",143,8938.76006321114,185.83350557652,36267.4064312124,2021-08-24,NA,NA,36453.2399367889
"144",144,8932.06344820101,177.076424692512,36282.8601271065,2021-08-25,NA,NA,36459.936551799
"145",145,8925.68715346494,168.727450881187,36297.5853956539,2021-08-26,NA,NA,36466.3128465351
"146",146,8919.6158075606,160.767990045232,36311.6162023942,2021-08-27,NA,NA,36472.3841924394
"147",147,8913.83478107344,153.180255345941,36324.9849635807,2021-08-28,NA,NA,36478.1652189266
"148",148,8908.33015044597,145.947235979528,36337.7226135745,2021-08-29,NA,NA,36483.6698495541
"149",149,8903.08866353003,139.05266675592,36349.8586697141,2021-08-30,NA,NA,36488.91133647
"150",150,8898.09770688894,132.480998543831,36361.4212945673,2021-08-31,NA,NA,36493.9022931111
"151",151,8893.34527474027,126.217369585475,36372.4373556743,2021-09-01,NA,NA,36498.6547252598
"152",152,8888.8199394194,120.247577676539,36382.9324829041,2021-09-02,NA,NA,36503.1800605806
"153",153,8884.51082329424,114.558053218292,36392.9311234875,2021-09-03,NA,NA,36507.4891767058
"154",154,8880.40757206837,109.135833144494,36402.4565947872,2021-09-04,NA,NA,36511.5924279317
"155",155,8876.5003293989,103.968535717516,36411.5311348836,2021-09-05,NA,NA,36515.4996706011
"156",156,8872.77971276286,99.0443361862093,36420.175951051,2021-09-06,NA,NA,36519.2202872372
"157",157,8869.23679050923,94.3519432952796,36428.4112661955,2021-09-07,NA,NA,36522.7632094908
"158",158,8865.86306003695,89.8805766337329,36436.2563633293,2021-09-08,NA,NA,36526.1369399631
"159",159,8862.6504270427,85.6199448079595,36443.7296281494,2021-09-09,NA,NA,36529.3495729573
"160",160,8859.59118578463,81.5602244234375,36450.848589792,2021-09-10,NA,NA,36532.4088142154
"161",161,8856.67800031147,77.6920398576771,36457.6299598309,2021-09-11,NA,NA,36535.3219996885
"162",162,8853.90388660876,74.0064438059479,36464.0896695853,2021-09-12,NA,NA,36538.0961133913
"163",163,8851.26219561656,70.4948985804619,36470.242905803,2021-09-13,NA,NA,36540.7378043835
"164",164,8848.74659707528,67.1492581430201,36476.1041447817,2021-09-14,NA,NA,36543.2534029247
"165",165,8846.35106415849,63.9617508506321,36481.6871849909,2021-09-15,NA,NA,36545.6489358415
"166",166,8844.06985885375,60.9249628932837,36487.005178253,2021-09-16,NA,NA,36547.9301411463
"167",167,8841.89751805437,58.0318224028165,36492.0706595428,2021-09-17,NA,NA,36550.1024819456
"168",168,8839.828840327,55.2755842117996,36496.8955754612,2021-09-18,NA,NA,36552.171159673
"169",169,8837.85887332165,52.6498152412858,36501.4913114371,2021-09-19,NA,NA,36554.1411266784
"170",170,8835.98290179247,50.1483804964503,36505.8687177111,2021-09-20,NA,NA,36556.0170982075
"171",171,8834.1964361993,47.7654296492888,36510.0381341514,2021-09-21,NA,NA,36557.8035638007
"172",172,8832.49520186129,45.4953841877998,36514.0094139509,2021-09-22,NA,NA,36559.5047981387
"173",173,8830.87512863562,43.3329251113771,36517.791946253,2021-09-23,NA,NA,36561.1248713644
"174",174,8829.33234109551,41.2729811524886,36521.394677752,2021-09-24,NA,NA,36562.6676589045
"175",175,8827.86314918299,39.310717505107,36524.8261333119,2021-09-25,NA,NA,36564.136850817
"176",176,8826.46403931334,37.4415250407781,36528.0944356459,2021-09-26,NA,NA,36565.5359606867
"177",177,8825.131665909,35.6610099936626,36531.2073240973,2021-09-27,NA,NA,36566.868334091
"178",178,8823.86284334204,33.9649840963537,36534.1721725616,2021-09-28,NA,NA,36568.137156658
"179",179,8822.65453826526,32.3494551487608,36536.996006586,2021-09-29,NA,NA,36569.3454617347
"180",180,8821.50386231291,30.8106180028425,36539.6855196843,2021-09-30,NA,NA,36570.4961376871
"181",181,8820.40806515315,29.3448459464819,36542.2470889004,2021-10-01,NA,NA,36571.5919348469
"182",182,8819.36452787509,27.9486824703016,36544.6867896546,2021-10-02,NA,NA,36572.6354721249
"183",183,8818.37075669406,26.6188334017338,36547.0104099042,2021-10-03,NA,NA,36573.6292433059
"184",184,8817.42437695983,25.352159391165,36549.223463649,2021-10-04,NA,NA,36574.5756230402
"185",185,8816.52312745293,24.1456687354909,36551.3312038116,2021-10-05,NA,NA,36575.4768725471
"186",186,8815.66485495522,22.9965105249143,36553.3386345199,2021-10-06,NA,NA,36576.3351450448
"187",187,8814.84750908129,21.9019680993233,36555.2505228194,2021-10-07,NA,NA,36577.1524909187
