"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,35167,517,5908,2021-04-04,517,5908,6425
"2",2,35080.0363128167,559.515760777615,5952.44792640565,2021-04-05,448,6008,6511.96368718327
"3",3,34986.184310033,605.2753991744,6000.54029079255,2021-04-06,533,6049,6605.81568996695
"4",4,34884.9609892728,654.484204023539,6052.55480670368,2021-04-07,512,6108,6707.03901072722
"5",5,34775.8644020547,707.351311084015,6108.78428686125,2021-04-08,548,6159,6816.13559794526
"6",6,34658.3697490599,764.090448099779,6169.53980284027,2021-04-09,647,6203,6933.63025094005
"7",7,34531.9317104374,824.917874552804,6235.1504150098,2021-04-10,781,6240,7060.0682895626
"8",8,34395.9869284052,890.050290816602,6305.96278077815,2021-04-11,838,6281,7196.01307159475
"9",9,34249.9559442258,959.702628351328,6382.34142742285,2021-04-12,859,6318,7342.04405577418
"10",10,34093.246077087,1034.08540142654,6464.66852148649,2021-04-13,928,6352,7498.75392291302
"11",11,33925.2552850394,1113.40139420344,6553.3433207571,2021-04-14,1073,6433,7666.74471496054
"12",12,33745.3765234672,1197.84208976317,6648.78138676961,2021-04-15,1192,6535,7846.62347653279
"13",13,33553.0027966886,1287.58369492987,6751.41350838148,2021-04-16,1288,6603,8038.99720331135
"14",14,33347.5332172509,1382.78253894973,6861.68424379936,2021-04-17,1427,6689,8244.46678274909
"15",15,33128.3798687901,1483.57005926902,6980.05007194085,2021-04-18,1627,6821,8463.62013120987
"16",16,32894.9754830242,1590.04739249267,7106.97712448315,2021-04-19,1784,6954,8697.02451697582
"17",17,32646.781999243,1702.27956903326,7242.9384317237,2021-04-20,2127,7040,8945.21800075695
"18",18,32383.2998810944,1820.2894275856,7388.41069131999,2021-04-21,2364,7173,9208.70011890559
"19",19,32104.0781178033,1944.05134838787,7543.87053380879,2021-04-22,2789,7410,9487.92188219665
"20",20,31808.7248222555,2073.48492186656,7709.79025587798,2021-04-23,3144,7531,9783.27517774454
"21",21,31496.91824403,2208.44872411196,7886.63303185807,2021-04-24,3510,7683,10095.08175597
"22",22,31168.4179759968,2348.73439812027,8074.84762588295,2021-04-25,3748,7869,10423.5820240032
"23",23,30823.0761099912,2494.06125521785,8274.86263479096,2021-04-26,3804,8156,10768.9238900088
"24",24,30460.8480369648,2644.07164741535,8487.08031561983,2021-04-27,4031,8413,11131.1519630352
"25",25,30081.8025745347,2798.32735491101,8711.87007055424,2021-04-28,4309,8658,11510.1974254652
"26",26,29686.1310586263,2956.30725774843,8949.56168362528,2021-04-29,4295,9073,11905.8689413737
"27",27,29274.1550249566,3117.4065469988,9200.4384280446,2021-04-30,4454,9378,12317.8449750434
"28",28,28846.3321088498,3280.9377114108,9464.7301797394,2021-05-01,4480,9794,12745.6678911502
"29",29,28403.25981104,3446.13349592771,9742.60669303232,2021-05-02,4467,10207,13188.74018896
"30",30,27945.6768165415,3612.15197642688,10034.1712070316,2021-05-03,4495,10580,13646.3231834585
"31",31,27474.4616089278,3778.0838292866,10339.4545617856,2021-05-04,4317,11054,14117.5383910722
"32",32,26990.6282021964,3942.96179192764,10658.410005876,2021-05-05,4432,11419,14601.3717978036
"33",33,26495.3189074406,4105.77221940079,10990.9088731586,2021-05-06,4300,11877,15096.6810925594
"34",34,25989.7941594589,4265.46854591355,11336.7372946276,2021-05-07,4143,12331,15602.2058405411
"35",35,25475.4195439676,4420.98636447424,11695.5940915581,2021-05-08,4040,12807,16116.5804560324
"36",36,24953.6502822713,4571.25974904988,12067.0899686789,2021-05-09,3899,13202,16638.3497177287
"37",37,24426.0135399348,4715.23836821344,12450.7480918517,2021-05-10,3920,13510,17165.9864600652
"38",38,23894.0890218707,4851.90488311993,12846.0060950094,2021-05-11,3843,13908,17697.9109781293
"39",39,23359.4883917202,4980.2920905844,13252.2195176954,2021-05-12,3768,14280,18232.5116082798
"40",40,22823.8341032226,5099.4992671677,13668.6666296097,2021-05-13,3700,14687,18768.1658967774
"41",41,22288.7382520159,5208.7071936023,14094.5545543818,2021-05-14,3834,14924,19303.2617479841
"42",42,21755.7820467921,5307.19138951311,14529.0265636948,2021-05-15,3566,15301,19836.2179532079
"43",43,21226.4964600374,5394.33316298545,14971.1703769772,2021-05-16,3639,15585,20365.5035399626
"44",44,20702.3445539622,5469.62817307316,15420.0272729646,2021-05-17,3609,15958,20889.6554460378
"45",45,20184.705891717,5532.69230946915,15874.6017988138,2021-05-18,3716,16257,21407.294108283
"46",46,19674.8633438981,5583.26480522915,16333.8718508727,2021-05-19,3845,16569,21917.1366561019
"47",47,19173.9924915831,5621.20860954325,16796.7988988737,2021-05-20,3892,16948,22418.0075084169
"48",48,18683.1537238345,5646.50814507245,17262.3381310931,2021-05-21,4104,17203,22908.8462761655
"49",49,18203.2870144595,5659.26467077715,17729.4483147634,2021-05-22,4425,17495,23388.7129855405
"50",50,17735.2092780959,5659.68953692358,18197.1011849805,2021-05-23,4707,17839,23856.7907219041
"51",51,17279.6141313816,5648.09567085811,18664.2901977603,2021-05-24,4948,18049,24312.3858686184
"52",52,16837.0738151549,5624.88766442955,19130.0385204155,2021-05-25,5029,18393,24754.9261848451
"53",53,16408.0429959769,5590.55084478526,19593.4061592378,2021-05-26,5226,18743,25183.9570040231
"54",54,15992.8641441837,5545.63970050133,20053.496155315,2021-05-27,5528,19195,25599.1358558163
"55",55,15591.774159925,5490.76603186912,20509.4598082059,2021-05-28,5912,19662,26000.225840075
"56",56,15204.9119546583,5426.58712301073,20960.5009223309,2021-05-29,6303,20178,26387.0880453417
"57",57,14832.3266845914,5353.79422954421,21405.8790858644,2021-05-30,6323,20770,26759.6733154086
"58",58,14473.9863686628,5273.10161099896,21844.9120203382,2021-05-31,6495,21293,27118.0136313372
"59",59,14129.7866495683,5185.23629797913,22276.9770524526,2021-06-01,6506,21813,27462.2133504317
"60",60,13799.5594971215,5090.92872706953,22701.511775809,2021-06-02,6570,22290,27792.4405028785
"61",61,13483.0816863157,4990.90433530787,23118.0139783765,2021-06-03,6408,22866,28108.9183136843
"62",62,13180.082914727,4885.87616829937,23526.0409169737,2021-06-04,6038,23522,28411.917085273
"63",63,12890.253458845,4776.53851740112,23925.2080237539,2021-06-05,5771,24101,28701.746541155
"64",64,12613.251296179,4663.56157487702,24315.187128944,2021-06-06,5599,24543,28978.748703821
