"","time","S","I","R","Date","A","Rm","total_infected"
"1",1,38967,517,5908,2021-04-04,517,5908,6425
"2",2,38879.7511485044,557.43859054647,5954.81026094916,2021-04-05,448,6008,6512.24885149562
"3",3,38785.9163524618,600.812345460008,6005.27130207816,2021-04-06,533,6049,6606.08364753817
"4",4,38685.0530210254,647.298542656485,6059.64843631814,2021-04-07,512,6108,6706.94697897462
"5",5,38576.7030418159,697.077071723042,6118.21988646112,2021-04-08,548,6159,6815.29695818416
"6",6,38460.3875733843,750.33180636096,6181.28062025473,2021-04-09,647,6203,6931.61242661569
"7",7,38335.6091006072,807.248899235364,6249.14200015749,2021-04-10,781,6240,7056.39089939286
"8",8,38201.8534150143,868.01515213444,6322.13143285134,2021-04-11,838,6281,7190.14658498578
"9",9,38058.5911922127,932.816306283103,6400.59250150417,2021-04-12,859,6318,7333.40880778727
"10",10,37905.2800209574,1001.83504590464,6484.88493313801,2021-04-13,928,6352,7486.71997904266
"11",11,37741.3672793349,1075.24855959347,6575.3841610716,2021-04-14,1073,6433,7650.63272066507
"12",12,37566.2935403224,1153.22574686575,6672.4807128119,2021-04-15,1192,6535,7825.70645967765
"13",13,37379.496368796,1235.92425381381,6776.57937739021,2021-04-16,1288,6603,8012.50363120402
"14",14,37180.4149017546,1323.48702349449,6888.09807475093,2021-04-17,1427,6689,8211.58509824542
"15",15,36968.4951188525,1416.03847702162,7007.4664041259,2021-04-18,1627,6821,8423.50488114752
"16",16,36743.1957371615,1513.68040413192,7135.12385870655,2021-04-19,1784,6954,8648.80426283846
"17",17,36503.9948108253,1616.48753059304,7271.51765858169,2021-04-20,2127,7040,8888.00518917473
"18",18,36250.3970022227,1724.50281691383,7417.10018086346,2021-04-21,2364,7173,9141.60299777729
"19",19,35981.9414419291,1837.73256982588,7572.32598824507,2021-04-22,2789,7410,9410.05855807095
"20",20,35698.2101573244,1956.14142575142,7737.64841692416,2021-04-23,3144,7531,9693.78984267558
"21",21,35398.8369686794,2079.6473106231,7913.51572069753,2021-04-24,3510,7683,9993.16303132064
"22",22,35083.5167119571,2208.11650581233,8100.36678223057,2021-04-25,3748,7869,10308.4832880429
"23",23,34752.0146326517,2341.35896212706,8298.62640522128,2021-04-26,3804,8156,10639.9853673483
"24",24,34404.1757644762,2479.12402162591,8508.70021389786,2021-04-27,4031,8413,10987.8242355238
"25",25,34039.9340711705,2621.09672507422,8730.96920375533,2021-04-28,4309,8658,11352.0659288296
"26",26,33659.3211043015,2766.89489295519,8965.78400274332,2021-04-29,4295,9073,11732.6788956985
"27",27,33262.4739090776,2916.06717223578,9213.45891868659,2021-04-30,4454,9378,12129.5260909224
"28",28,32849.6418970702,3068.09223750681,9474.26586542298,2021-05-01,4480,9794,12542.3581029298
"29",29,32421.1924017077,3222.37932222327,9748.428276069,2021-05-02,4467,10207,12970.8075982923
"30",30,31977.6146411642,3378.27023261646,10036.1151262194,2021-05-03,4495,10580,13414.3853588359
"31",31,31519.5218352694,3535.0429629444,10337.4352017862,2021-05-04,4317,11054,13872.4781647306
"32",32,31047.6512590299,3691.9169863064,10652.4317546637,2021-05-05,4432,11419,14344.3487409701
"33",33,30562.8620651414,3848.0602412714,10981.0776935872,2021-05-06,4300,11877,14829.1379348586
"34",34,30066.1307704165,4002.59777290438,11323.2714566791,2021-05-07,4143,12331,15325.8692295835
"35",35,29558.5443742193,4154.62192009893,11678.8337056818,2021-05-08,4040,12807,15833.4556257807
"36",36,29041.2911576855,4303.20387283581,12047.5049694787,2021-05-09,3899,13202,16350.7088423145
"37",37,28515.6492967672,4447.40635701312,12428.9443462197,2021-05-10,3920,13510,16876.3507032328
"38",38,27982.9735054111,4586.29714500308,12822.7293495858,2021-05-11,3843,13908,17409.0264945889
"39",39,27444.6800026411,4718.96304116607,13228.3569561928,2021-05-12,3768,14280,17947.3199973589
"40",40,26902.2301642549,4844.52395681763,13645.2458789275,2021-05-13,3700,14687,18489.7698357451
"41",41,26357.1132720762,4962.14667142364,14072.7400565002,2021-05-14,3834,14924,19034.8867279238
"42",42,25810.8288079263,5071.0578778191,14510.1133142546,2021-05-15,3566,15301,19581.1711920737
"43",43,25264.8687535973,5170.55612944742,14956.5751169553,2021-05-16,3639,15585,20127.1312464027
"44",44,24720.7003489496,5260.02234772526,15411.2773033251,2021-05-17,3609,15958,20671.2996510504
"45",45,24179.7497436076,5338.92859489134,15873.3216615011,2021-05-18,3716,16257,21212.2502563924
"46",46,23643.3869222232,5406.84489369195,16341.7681840848,2021-05-19,3845,16569,21748.6130777768
"47",47,23112.9122124499,5463.44395627595,16815.6438312741,2021-05-20,3892,16948,22279.0877875501
"48",48,22589.5446468046,5508.50374332672,17293.9516098687,2021-05-21,4104,17203,22802.4553531954
"49",49,22074.4123464266,5541.90787216914,17775.6797814042,2021-05-22,4425,17495,23317.5876535734
"50",50,21568.5450296002,5563.6439564055,18259.8110139943,2021-05-23,4707,17839,23823.4549703998
"51",51,21072.8686591079,5573.80003542148,18745.3313054706,2021-05-24,4948,18049,24319.1313408921
"52",52,20588.2021834908,5572.55929711906,19231.2385193901,2021-05-25,5029,18393,24803.7978165092
